Iteration,Vivants,Morts 
4690,947,9053
4691,907,9093
4692,907,9093
4693,907,9093
4694,887,9113
4695,887,9113
4696,887,9113
4697,907,9093
4698,907,9093
4699,907,9093
4700,878,9122
4701,878,9122
4702,878,9122
4703,880,9120
4704,880,9120
4705,880,9120
4706,849,9151
4707,849,9151
4708,849,9151
4709,869,9131
4710,869,9131
4711,869,9131
4712,841,9159
4713,841,9159
4714,841,9159
4715,895,9105
4716,895,9105
4717,895,9105
4718,842,9158
4719,842,9158
4720,842,9158
4721,871,9129
4722,871,9129
4723,871,9129
4724,888,9112
4725,888,9112
4726,888,9112
4727,883,9117
4728,883,9117
4729,883,9117
4730,878,9122
4731,878,9122
4732,878,9122
4733,860,9140
4734,860,9140
4735,860,9140
4736,858,9142
4737,858,9142
4738,858,9142
4739,822,9178
4740,822,9178
4741,822,9178
4742,873,9127
4743,873,9127
4744,873,9127
4745,819,9181
4746,819,9181
4747,819,9181
4748,839,9161
4749,839,9161
4750,839,9161
4751,823,9177
4752,823,9177
4753,823,9177
4754,903,9097
4755,903,9097
4756,903,9097
4757,842,9158
4758,842,9158
4759,842,9158
4760,866,9134
4761,866,9134
4762,866,9134
4763,868,9132
4764,868,9132
4765,868,9132
4766,858,9142
4767,858,9142
4768,858,9142
4769,852,9148
4770,852,9148
4771,852,9148
4772,834,9166
4773,834,9166
4774,834,9166
4775,815,9185
4776,815,9185
4777,815,9185
4778,838,9162
4779,838,9162
4780,838,9162
4781,823,9177
4782,823,9177
4783,823,9177
4784,839,9161
4785,839,9161
4786,839,9161
4787,849,9151
4788,849,9151
4789,849,9151
4790,852,9148
4791,852,9148
4792,852,9148
4793,799,9201
4794,799,9201
4795,799,9201
4796,764,9236
4797,764,9236
4798,764,9236
4799,750,9250
4800,750,9250
4801,750,9250
4802,747,9253
4803,747,9253
4804,747,9253
4805,768,9232
4806,768,9232
4807,768,9232
4808,781,9219
4809,781,9219
4810,781,9219
4811,758,9242
4812,758,9242
4813,758,9242
4814,788,9212
4815,788,9212
4816,788,9212
4817,747,9253
4818,747,9253
4819,747,9253
4820,780,9220
4821,780,9220
4822,780,9220
4823,793,9207
4824,793,9207
4825,793,9207
4826,813,9187
4827,813,9187
4828,813,9187
4829,825,9175
4830,825,9175
4831,825,9175
4832,829,9171
4833,829,9171
4834,829,9171
4835,803,9197
4836,803,9197
4837,803,9197
4838,790,9210
4839,790,9210
4840,790,9210
4841,776,9224
4842,776,9224
4843,776,9224
4844,748,9252
4845,748,9252
4846,748,9252
4847,768,9232
4848,768,9232
4849,768,9232
4850,788,9212
4851,788,9212
4852,788,9212
4853,734,9266
4854,734,9266
4855,734,9266
4856,722,9278
4857,722,9278
4858,722,9278
4859,752,9248
4860,752,9248
4861,752,9248
4862,744,9256
4863,744,9256
4864,744,9256
4865,754,9246
4866,754,9246
4867,754,9246
4868,773,9227
4869,773,9227
4870,773,9227
4871,766,9234
4872,766,9234
4873,766,9234
4874,782,9218
4875,782,9218
4876,782,9218
4877,811,9189
4878,811,9189
4879,811,9189
4880,803,9197
4881,803,9197
4882,803,9197
4883,841,9159
4884,841,9159
4885,841,9159
4886,796,9204
4887,796,9204
4888,796,9204
4889,805,9195
4890,805,9195
4891,805,9195
4892,808,9192
4893,808,9192
4894,808,9192
4895,818,9182
4896,818,9182
4897,818,9182
4898,815,9185
4899,815,9185
4900,815,9185
4901,850,9150
4902,850,9150
4903,850,9150
4904,842,9158
4905,842,9158
4906,842,9158
4907,817,9183
4908,817,9183
4909,817,9183
4910,834,9166
4911,834,9166
4912,834,9166
4913,837,9163
4914,837,9163
4915,837,9163
4916,816,9184
4917,816,9184
4918,816,9184
4919,822,9178
4920,822,9178
4921,822,9178
4922,820,9180
4923,820,9180
4924,820,9180
4925,772,9228
4926,772,9228
4927,772,9228
4928,799,9201
4929,799,9201
4930,799,9201
4931,806,9194
4932,806,9194
4933,806,9194
4934,799,9201
4935,799,9201
4936,799,9201
4937,819,9181
4938,819,9181
4939,819,9181
4940,797,9203
4941,797,9203
4942,797,9203
4943,851,9149
4944,851,9149
4945,851,9149
4946,838,9162
4947,838,9162
4948,838,9162
4949,889,9111
4950,889,9111
4951,889,9111
4952,885,9115
4953,885,9115
4954,885,9115
4955,925,9075
4956,925,9075
4957,925,9075
4958,912,9088
4959,912,9088
4960,912,9088
4961,935,9065
4962,935,9065
4963,935,9065
4964,922,9078
4965,922,9078
4966,922,9078
4967,909,9091
4968,909,9091
4969,909,9091
4970,882,9118
4971,882,9118
4972,882,9118
4973,888,9112
4974,888,9112
4975,888,9112
4976,954,9046
4977,954,9046
4978,954,9046
4979,888,9112
4980,888,9112
4981,888,9112
4982,957,9043
4983,957,9043
4984,957,9043
4985,871,9129
4986,871,9129
4987,871,9129
4988,995,9005
4989,995,9005
4990,995,9005
4991,1045,8955
4992,1045,8955
4993,1045,8955
4994,1144,8856
4995,1144,8856
4996,1144,8856
4997,1237,8763
4998,1237,8763
4999,1237,8763
5000,1366,8634
5001,1366,8634
5002,1366,8634
5003,1496,8504
5004,1496,8504
5005,1496,8504
5006,1640,8360
5007,1640,8360
5008,1640,8360
5009,1802,8198
5010,1802,8198
5011,1930,8070
5012,1930,8070
5013,1930,8070
5014,2011,7989
5015,2011,7989
5016,2115,7885
5017,2115,7885
5018,2199,7801
5019,2199,7801
5020,2363,7637
5021,2363,7637
5022,2509,7491
5023,2509,7491
5024,2551,7449
5025,2551,7449
5026,2703,7297
5027,2703,7297
5028,2825,7175
5029,2825,7175
5030,3021,6979
5031,3021,6979
5032,3087,6913
5033,3087,6913
5034,3232,6768
5035,3232,6768
5036,3383,6617
5037,3383,6617
5038,3511,6489
5039,3511,6489
5040,3538,6462
5041,3538,6462
5042,3684,6316
5043,3684,6316
5044,3765,6235
5045,3765,6235
5046,3825,6175
5047,3825,6175
5048,3895,6105
5049,3895,6105
5050,4035,5965
5051,4035,5965
5052,4065,5935
5053,4065,5935
5054,4149,5851
5055,4149,5851
5056,4127,5873
5057,4127,5873
5058,4215,5785
5059,4215,5785
5060,4313,5687
5061,4313,5687
5062,4325,5675
5063,4325,5675
5064,4370,5630
5065,4370,5630
5066,4441,5559
5067,4441,5559
5068,4487,5513
5069,4487,5513
5070,4502,5498
5071,4502,5498
5072,4520,5480
5073,4520,5480
5074,4508,5492
5075,4508,5492
5076,4561,5439
5077,4561,5439
5078,4543,5457
5079,4543,5457
5080,4604,5396
5081,4604,5396
5082,4670,5330
5083,4670,5330
5084,4710,5290
5085,4710,5290
5086,4716,5284
5087,4716,5284
5088,4682,5318
5089,4682,5318
5090,4758,5242
5091,4758,5242
5092,4750,5250
5093,4750,5250
5094,4826,5174
5095,4826,5174
5096,4839,5161
5097,4839,5161
5098,4847,5153
5099,4847,5153
5100,4829,5171
5101,4829,5171
5102,4875,5125
5103,4875,5125
5104,4838,5162
5105,4838,5162
5106,4906,5094
5107,4906,5094
5108,4810,5190
5109,4810,5190
5110,4857,5143
5111,4857,5143
5112,4911,5089
5113,4911,5089
5114,4915,5085
5115,4915,5085
5116,4907,5093
5117,4907,5093
5118,4928,5072
5119,4928,5072
5120,4922,5078
5121,4922,5078
5122,4947,5053
5123,4947,5053
5124,4926,5074
5125,4926,5074
5126,4982,5018
5127,4982,5018
5128,4972,5028
5129,4972,5028
5130,4968,5032
5131,4968,5032
5132,4982,5018
5133,4982,5018
5134,4992,5008
5135,4992,5008
5136,4951,5049
5137,4951,5049
5138,4961,5039
5139,4961,5039
5140,4981,5019
5141,4981,5019
5142,4996,5004
5143,4996,5004
5144,4982,5018
5145,4982,5018
5146,5002,4998
5147,5002,4998
5148,4962,5038
5149,4962,5038
5150,4963,5037
5151,4963,5037
5152,5009,4991
5153,5009,4991
5154,4997,5003
5155,4965,5035
5156,4965,5035
5157,4976,5024
5158,4976,5024
5159,4979,5021
5160,4979,5021
5161,4990,5010
5162,4990,5010
5163,4968,5032
5164,4968,5032
5165,5002,4998
5166,5002,4998
5167,5018,4982
5168,5018,4982
5169,4984,5016
5170,4984,5016
5171,5006,4994
5172,5006,4994
5173,5009,4991
5174,5009,4991
5175,4998,5002
5176,4998,5002
5177,5038,4962
5178,5038,4962
5179,4990,5010
5180,4990,5010
5181,4984,5016
5182,4984,5016
5183,5006,4994
5184,5006,4994
5185,5011,4989
5186,5011,4989
5187,5015,4985
5188,5015,4985
5189,5019,4981
5190,5019,4981
5191,5038,4962
5192,5038,4962
5193,5047,4953
5194,5047,4953
5195,5026,4974
5196,5026,4974
5197,5035,4965
5198,5035,4965
5199,5024,4976
5200,5024,4976
5201,5042,4958
5202,5042,4958
5203,5055,4945
5204,5055,4945
5205,5026,4974
5206,5026,4974
5207,5030,4970
5208,5030,4970
5209,5028,4972
5210,5028,4972
5211,5038,4962
5212,5038,4962
5213,5021,4979
5214,5021,4979
5215,5036,4964
5216,5036,4964
5217,5018,4982
5218,5018,4982
5219,5019,4981
5220,5019,4981
5221,5032,4968
5222,5032,4968
5223,5033,4967
5224,5033,4967
5225,5042,4958
5226,5042,4958
5227,5048,4952
5228,5048,4952
5229,5040,4960
5230,5040,4960
5231,5004,4996
5232,5004,4996
5233,5019,4981
5234,5019,4981
5235,5024,4976
5236,5024,4976
5237,5010,4990
5238,5010,4990
5239,5027,4973
5240,5027,4973
5241,5032,4968
5242,5032,4968
5243,5019,4981
5244,5019,4981
5245,5039,4961
5246,5039,4961
5247,5007,4993
5248,5007,4993
5249,5016,4984
5250,5016,4984
5251,5010,4990
5252,5010,4990
5253,5022,4978
5254,5022,4978
5255,5030,4970
5256,5030,4970
5257,5043,4957
5258,5043,4957
5259,5010,4990
5260,5010,4990
5261,5033,4967
5262,5033,4967
5263,5027,4973
5264,5027,4973
5265,5037,4963
5266,5037,4963
5267,5011,4989
5268,5011,4989
5269,5044,4956
5270,5044,4956
5271,5032,4968
5272,5032,4968
5273,5051,4949
5274,5051,4949
5275,5029,4971
5276,5029,4971
5277,5030,4970
5278,5030,4970
5279,5030,4970
5280,5030,4970
5281,5030,4970
5282,5030,4970
5283,5031,4969
5284,5031,4969
5285,5035,4965
5286,5035,4965
5287,5023,4977
5288,5023,4977
5289,5027,4973
5290,5027,4973
5291,5037,4963
5292,5037,4963
5293,5032,4968
5294,5032,4968
5295,5036,4964
5296,5036,4964
5297,5025,4975
5298,5025,4975
5299,5030,4970
5300,5030,4970
5301,5031,4969
5302,5031,4969
5303,5032,4968
5304,5032,4968
5305,5045,4955
5306,5045,4955
5307,5028,4972
5308,5028,4972
5309,5029,4971
5310,5029,4971
5311,5040,4960
5312,5040,4960
5313,5033,4967
5314,5033,4967
5315,5043,4957
5316,5043,4957
5317,5021,4979
5318,5021,4979
5319,5019,4981
5320,5019,4981
5321,5037,4963
5322,5037,4963
5323,5029,4971
5324,5029,4971
5325,5033,4967
5326,5033,4967
5327,5039,4961
5328,5039,4961
5329,5054,4946
5330,5054,4946
5331,5036,4964
5332,5036,4964
5333,5039,4961
5334,5039,4961
5335,5038,4962
5336,5038,4962
5337,5036,4964
5338,5036,4964
5339,5039,4961
5340,5039,4961
5341,5048,4952
5342,5048,4952
5343,5045,4955
5344,5045,4955
5345,5046,4954
5346,5046,4954
5347,5038,4962
5348,5038,4962
5349,5039,4961
5350,5039,4961
5351,5034,4966
5352,5034,4966
5353,5048,4952
5354,5048,4952
5355,5049,4951
5356,5049,4951
5357,5054,4946
5358,5054,4946
5359,5040,4960
5360,5040,4960
5361,5040,4960
5362,5040,4960
5363,5040,4960
5364,5040,4960
5365,5047,4953
5366,5047,4953
5367,5044,4956
5368,5044,4956
5369,5044,4956
5370,5044,4956
5371,5046,4954
5372,5046,4954
5373,5046,4954
5374,5046,4954
5375,5043,4957
5376,5043,4957
5377,5040,4960
5378,5040,4960
5379,5039,4961
5380,5039,4961
5381,5048,4952
5382,5048,4952
5383,5042,4958
5384,5042,4958
5385,5050,4950
5386,5050,4950
5387,5042,4958
5388,5042,4958
5389,5046,4954
5390,5046,4954
5391,5040,4960
5392,5040,4960
5393,5040,4960
5394,5040,4960
5395,5045,4955
5396,5045,4955
5397,5045,4955
5398,5045,4955
5399,5044,4956
5400,5044,4956
5401,5045,4955
5402,5045,4955
5403,5045,4955
5404,5045,4955
5405,5048,4952
5406,5048,4952
5407,5037,4963
5408,5037,4963
5409,5040,4960
5410,5040,4960
5411,5041,4959
5412,5041,4959
5413,5052,4948
5414,5052,4948
5415,5046,4954
5416,5046,4954
5417,5045,4955
5418,5045,4955
5419,5039,4961
5420,5039,4961
5421,5869,4131
5422,5869,4131
5423,4348,5652
5424,4348,5652
5425,4592,5408
5426,4592,5408
5427,4512,5488
5428,4512,5488
5429,4525,5475
5430,4525,5475
5431,4344,5656
5432,4344,5656
5433,4289,5711
5434,4289,5711
5435,4189,5811
5436,4189,5811
5437,4124,5876
5438,4124,5876
5439,4011,5989
5440,4011,5989
5441,3816,6184
5442,3816,6184
5443,3776,6224
5444,3776,6224
5445,3613,6387
5446,3613,6387
5447,3530,6470
5448,3530,6470
5449,3415,6585
5450,3415,6585
5451,3341,6659
5452,3341,6659
5453,3109,6891
5454,3109,6891
5455,3528,6472
5456,3528,6472
5457,3497,6503
5458,3497,6503
5459,3778,6222
5460,3778,6222
5461,3949,6051
5462,3949,6051
5463,4041,5959
5464,4041,5959
5465,4225,5775
5466,4225,5775
5467,4279,5721
5468,4279,5721
5469,4406,5594
5470,4406,5594
5471,4449,5551
5472,4449,5551
5473,4491,5509
5474,4491,5509
5475,4439,5561
5476,4439,5561
5477,4504,5496
5478,4504,5496
5479,4514,5486
5480,4514,5486
5481,4539,5461
5482,4539,5461
5483,4549,5451
5484,4549,5451
5485,4637,5363
5486,4637,5363
5487,4604,5396
5488,4604,5396
5489,4618,5382
5490,4618,5382
5491,4707,5293
5492,4707,5293
5493,4686,5314
5494,4686,5314
5495,4742,5258
5496,4742,5258
5497,4726,5274
5498,4726,5274
5499,4722,5278
5500,4722,5278
5501,4670,5330
5502,4670,5330
5503,4708,5292
5504,4708,5292
5505,4811,5189
5506,4811,5189
5507,4818,5182
5508,4818,5182
5509,4753,5247
5510,4753,5247
5511,4809,5191
5512,4809,5191
5513,4817,5183
5514,4817,5183
5515,4734,5266
5516,4734,5266
5517,4714,5286
5518,4714,5286
5519,4760,5240
5520,4760,5240
5521,4800,5200
5522,4800,5200
5523,4796,5204
5524,4796,5204
5525,4815,5185
5526,4815,5185
5527,4848,5152
5528,4848,5152
5529,4850,5150
5530,4850,5150
5531,4862,5138
5532,4862,5138
5533,4882,5118
5534,4882,5118
5535,4870,5130
5536,4870,5130
5537,4877,5123
5538,4877,5123
5539,4882,5118
5540,4882,5118
5541,4885,5115
5542,4885,5115
5543,4892,5108
5544,4892,5108
5545,4897,5103
5546,4897,5103
5547,4901,5099
5548,4901,5099
5549,4899,5101
5550,4899,5101
5551,4894,5106
5552,4894,5106
5553,4897,5103
5554,4897,5103
5555,4902,5098
5556,4902,5098
5557,4902,5098
5558,4902,5098
5559,4899,5101
5560,4899,5101
5561,4904,5096
5562,4904,5096
5563,4902,5098
5564,4902,5098
5565,4904,5096
5566,4904,5096
5567,4903,5097
5568,4903,5097
5569,4951,5049
5570,4951,5049
5571,4950,5050
5572,4950,5050
5573,4932,5068
5574,4932,5068
5575,4961,5039
5576,4961,5039
5577,4947,5053
5578,4947,5053
5579,4933,5067
5580,4933,5067
5581,4952,5048
5582,4952,5048
5583,4950,5050
5584,4950,5050
5585,4933,5067
5586,4933,5067
5587,4956,5044
5588,4956,5044
5589,4945,5055
5590,4945,5055
5591,4930,5070
5592,4930,5070
5593,4948,5052
5594,4948,5052
5595,4949,5051
5596,4949,5051
5597,4934,5066
5598,4934,5066
5599,4957,5043
5600,4957,5043
5601,4945,5055
5602,4945,5055
5603,4931,5069
5604,4931,5069
5605,4939,5061
5606,4939,5061
5607,4931,5069
5608,4931,5069
5609,4921,5079
5610,4921,5079
5611,4936,5064
5612,4936,5064
5613,4937,5063
5614,4937,5063
5615,4918,5082
5616,4918,5082
5617,4941,5059
5618,4941,5059
5619,4930,5070
5620,4930,5070
5621,4920,5080
5622,4920,5080
5623,4938,5062
5624,4938,5062
5625,4933,5067
5626,4933,5067
5627,4917,5083
5628,4917,5083
5629,4941,5059
5630,4941,5059
5631,4930,5070
5632,4930,5070
5633,4920,5080
5634,4920,5080
5635,4938,5062
5636,4938,5062
5637,4933,5067
5638,4933,5067
5639,4917,5083
5640,4917,5083
5641,4941,5059
5642,4941,5059
5643,4930,5070
5644,4930,5070
5645,4920,5080
5646,4920,5080
5647,4938,5062
5648,4938,5062
5649,4933,5067
5650,4933,5067
5651,4917,5083
5652,4917,5083
5653,4941,5059
5654,4941,5059
5655,4930,5070
5656,4930,5070
5657,4920,5080
5658,4920,5080
5659,4938,5062
5660,4938,5062
5661,4933,5067
5662,4933,5067
5663,4917,5083
5664,4917,5083
5665,4941,5059
5666,4941,5059
5667,4930,5070
5668,4930,5070
5669,4920,5080
5670,4920,5080
5671,4938,5062
5672,4938,5062
5673,4933,5067
5674,4933,5067
5675,4917,5083
5676,4917,5083
5677,4941,5059
5678,4941,5059
5679,4930,5070
5680,4930,5070
5681,4920,5080
5682,4920,5080
5683,4938,5062
5684,4938,5062
5685,4933,5067
5686,4933,5067
5687,4917,5083
5688,4917,5083
5689,4941,5059
5690,4941,5059
5691,4930,5070
5692,4930,5070
5693,4920,5080
5694,4920,5080
5695,4938,5062
5696,4938,5062
5697,4933,5067
5698,4933,5067
5699,4917,5083
5700,4917,5083
5701,4941,5059
5702,4941,5059
5703,4930,5070
5704,4930,5070
5705,4920,5080
5706,4920,5080
5707,4938,5062
5708,4938,5062
5709,4955,5045
5710,4955,5045
5711,4958,5042
5712,4958,5042
5713,4955,5045
5714,4955,5045
5715,4958,5042
5716,4958,5042
5717,4955,5045
5718,4955,5045
5719,4958,5042
5720,4958,5042
5721,4955,5045
5722,4955,5045
5723,4958,5042
5724,4958,5042
5725,4955,5045
5726,4955,5045
5727,4958,5042
5728,4958,5042
5729,4955,5045
5730,4955,5045
5731,4958,5042
5732,4958,5042
5733,4955,5045
5734,4955,5045
5735,4958,5042
5736,4958,5042
5737,4955,5045
5738,4955,5045
5739,4958,5042
5740,4958,5042
5741,4955,5045
5742,4955,5045
5743,4958,5042
5744,4958,5042
5745,4955,5045
5746,4955,5045
5747,4958,5042
5748,4958,5042
5749,4955,5045
5750,4955,5045
5751,4958,5042
5752,4958,5042
5753,4955,5045
5754,4955,5045
5755,4958,5042
5756,4958,5042
5757,4955,5045
5758,4955,5045
5759,4958,5042
5760,4958,5042
5761,4955,5045
5762,4955,5045
5763,4958,5042
5764,4958,5042
5765,4955,5045
5766,4955,5045
5767,4958,5042
5768,4958,5042
5769,4955,5045
5770,4955,5045
5771,4958,5042
5772,4958,5042
5773,4955,5045
5774,4955,5045
5775,4958,5042
5776,4958,5042
5777,4955,5045
5778,4955,5045
5779,4958,5042
5780,4958,5042
5781,3900,6100
5782,3900,6100
5783,3839,6161
5784,3839,6161
5785,4001,5999
5786,4001,5999
5787,3967,6033
5788,3967,6033
5789,4001,5999
5790,4001,5999
5791,3967,6033
5792,3967,6033
5793,4001,5999
5794,4001,5999
5795,3967,6033
5796,3967,6033
5797,4001,5999
5798,4001,5999
5799,3967,6033
5800,3967,6033
5801,4001,5999
5802,4001,5999
5803,3967,6033
5804,3967,6033
5805,4001,5999
5806,4001,5999
5807,3967,6033
5808,3967,6033
5809,4001,5999
5810,4001,5999
5811,3967,6033
5812,3967,6033
5813,4001,5999
5814,4001,5999
5815,3967,6033
5816,3967,6033
5817,4001,5999
5818,4001,5999
5819,3967,6033
5820,3967,6033
5821,4001,5999
5822,4001,5999
5823,3967,6033
5824,3967,6033
5825,4001,5999
5826,4001,5999
5827,3967,6033
5828,3967,6033
5829,4001,5999
5830,4001,5999
5831,3967,6033
5832,3967,6033
5833,4001,5999
5834,4001,5999
5835,3967,6033
5836,3967,6033
5837,4001,5999
5838,4001,5999
5839,3967,6033
5840,3967,6033
5841,4001,5999
5842,4001,5999
5843,3967,6033
5844,3967,6033
5845,4001,5999
5846,4001,5999
5847,3967,6033
5848,3967,6033
5849,4001,5999
5850,4001,5999
5851,3967,6033
5852,3967,6033
5853,4001,5999
5854,4001,5999
5855,3967,6033
5856,3967,6033
5857,4001,5999
5858,4001,5999
5859,3967,6033
5860,3967,6033
5861,4001,5999
5862,4001,5999
5863,3967,6033
5864,3967,6033
5865,4001,5999
5866,4001,5999
5867,3967,6033
5868,3967,6033
5869,4001,5999
5870,4001,5999
5871,3967,6033
5872,3967,6033
5873,4001,5999
5874,4001,5999
5875,3967,6033
5876,3967,6033
5877,4001,5999
5878,4001,5999
5879,3967,6033
5880,3967,6033
5881,4001,5999
5882,4001,5999
5883,3967,6033
5884,3967,6033
5885,4001,5999
5886,4001,5999
5887,3967,6033
5888,3967,6033
5889,4001,5999
5890,4001,5999
5891,3967,6033
5892,3967,6033
5893,4001,5999
5894,4001,5999
5895,3967,6033
5896,3967,6033
5897,4001,5999
5898,4001,5999
5899,3967,6033
5900,3967,6033
5901,4001,5999
5902,4001,5999
5903,3967,6033
5904,3967,6033
5905,4001,5999
5906,4001,5999
5907,3967,6033
5908,3967,6033
5909,4001,5999
5910,4001,5999
5911,3967,6033
5912,3967,6033
5913,4001,5999
5914,4001,5999
5915,3967,6033
5916,3967,6033
5917,4001,5999
5918,4001,5999
5919,3967,6033
5920,3967,6033
5921,4001,5999
5922,4001,5999
5923,3967,6033
5924,3967,6033
5925,4001,5999
5926,4001,5999
5927,3967,6033
5928,3967,6033
5929,4001,5999
5930,4001,5999
5931,3967,6033
5932,3967,6033
5933,4001,5999
5934,4001,5999
5935,3967,6033
5936,3967,6033
5937,4001,5999
5938,4001,5999
5939,3967,6033
5940,3967,6033
5941,4001,5999
5942,4001,5999
5943,3967,6033
5944,3967,6033
5945,4001,5999
5946,4001,5999
5947,3967,6033
5948,3967,6033
5949,4001,5999
5950,4001,5999
5951,3967,6033
5952,3967,6033
5953,4001,5999
5954,4001,5999
5955,3967,6033
5956,3967,6033
5957,4001,5999
5958,4001,5999
5959,3967,6033
5960,3967,6033
5961,4001,5999
5962,4001,5999
5963,3967,6033
5964,3967,6033
5965,4001,5999
5966,4001,5999
5967,3967,6033
5968,3967,6033
5969,4001,5999
5970,4001,5999
5971,3967,6033
5972,3967,6033
5973,4001,5999
5974,4001,5999
5975,3967,6033
5976,3967,6033
5977,4001,5999
5978,4001,5999
5979,3967,6033
5980,3967,6033
5981,4001,5999
5982,4001,5999
5983,3967,6033
5984,3967,6033
5985,4001,5999
5986,4001,5999
5987,3967,6033
5988,3967,6033
5989,4001,5999
5990,4001,5999
5991,3967,6033
5992,3967,6033
5993,4001,5999
5994,4001,5999
5995,3967,6033
5996,3967,6033
5997,4001,5999
5998,4001,5999
5999,3967,6033
6000,3967,6033
6001,4001,5999
6002,4001,5999
6003,3967,6033
6004,3967,6033
6005,4001,5999
6006,4001,5999
6007,3967,6033
6008,3967,6033
6009,4001,5999
6010,4001,5999
6011,3967,6033
6012,3967,6033
6013,4001,5999
6014,4001,5999
6015,3967,6033
6016,3967,6033
6017,4001,5999
6018,4001,5999
6019,3967,6033
6020,3967,6033
6021,4001,5999
6022,4001,5999
6023,3967,6033
6024,3967,6033
6025,4001,5999
6026,4001,5999
6027,3967,6033
6028,3967,6033
6029,4001,5999
6030,4001,5999
6031,3967,6033
6032,3967,6033
6033,4001,5999
6034,4001,5999
6035,3967,6033
6036,3967,6033
6037,4001,5999
6038,4001,5999
6039,3967,6033
6040,3967,6033
6041,4001,5999
6042,4001,5999
6043,3967,6033
6044,3967,6033
6045,4001,5999
6046,4001,5999
6047,3967,6033
6048,3967,6033
6049,4001,5999
6050,4001,5999
6051,3967,6033
6052,3967,6033
6053,4001,5999
6054,4001,5999
6055,3967,6033
6056,3967,6033
6057,4001,5999
6058,4001,5999
6059,3967,6033
6060,3967,6033
6061,4001,5999
6062,4001,5999
6063,3967,6033
6064,3967,6033
6065,4001,5999
6066,4001,5999
6067,3967,6033
6068,3967,6033
6069,4001,5999
6070,4001,5999
6071,3967,6033
6072,3967,6033
6073,4001,5999
6074,4001,5999
6075,3967,6033
6076,3967,6033
6077,4085,5915
6078,4085,5915
6079,4136,5864
6080,4136,5864
6081,4137,5863
6082,4137,5863
6083,4140,5860
6084,4140,5860
6085,4142,5858
6086,4142,5858
6087,4142,5858
6088,4142,5858
6089,4142,5858
6090,4142,5858
6091,4142,5858
6092,4142,5858
6093,4142,5858
6094,4142,5858
6095,4142,5858
6096,4142,5858
6097,4142,5858
6098,4142,5858
6099,4142,5858
6100,4142,5858
6101,4142,5858
6102,4142,5858
6103,4142,5858
6104,4142,5858
6105,4142,5858
6106,4142,5858
6107,4142,5858
6108,4142,5858
6109,4142,5858
6110,4142,5858
6111,4142,5858
6112,4142,5858
6113,4142,5858
6114,4142,5858
6115,4142,5858
6116,4142,5858
6117,4142,5858
6118,4142,5858
6119,4142,5858
6120,4142,5858
6121,4142,5858
6122,4142,5858
6123,4142,5858
6124,4142,5858
6125,4142,5858
6126,4142,5858
6127,4142,5858
6128,4142,5858
6129,4142,5858
6130,4142,5858
6131,4142,5858
6132,4142,5858
6133,4142,5858
6134,4142,5858
6135,4142,5858
6136,4142,5858
6137,4142,5858
6138,4142,5858
6139,4142,5858
6140,4142,5858
6141,4142,5858
6142,4142,5858
6143,3405,6595
6144,3405,6595
6145,3541,6459
6146,3541,6459
6147,3726,6274
6148,3726,6274
6149,3714,6286
6150,3714,6286
6151,3737,6263
6152,3737,6263
6153,3759,6241
6154,3759,6241
6155,3772,6228
6156,3772,6228
6157,3807,6193
6158,3807,6193
6159,3784,6216
6160,3784,6216
6161,3824,6176
6162,3824,6176
6163,3808,6192
6164,3808,6192
6165,3832,6168
6166,3832,6168
6167,3831,6169
6168,3831,6169
6169,3838,6162
6170,3838,6162
6171,3838,6162
6172,3838,6162
6173,3841,6159
6174,3841,6159
6175,3840,6160
6176,3840,6160
6177,3853,6147
6178,3853,6147
6179,3837,6163
6180,3837,6163
6181,1773,8227
6182,1773,8227
6183,1773,8227
6184,2842,7158
6185,2842,7158
6186,2244,7756
6187,2244,7756
6188,2256,7744
6189,2256,7744
6190,2348,7652
6191,2348,7652
6192,2360,7640
6193,2360,7640
6194,2238,7762
6195,2238,7762
6196,2346,7654
6197,2346,7654
6198,2315,7685
6199,2315,7685
6200,2202,7798
6201,2202,7798
6202,2410,7590
6203,2410,7590
6204,2254,7746
6205,2254,7746
6206,2250,7750
6207,2250,7750
6208,2267,7733
6209,2267,7733
6210,2381,7619
6211,2381,7619
6212,2119,7881
6213,2119,7881
6214,2386,7614
6215,2386,7614
6216,2257,7743
6217,2257,7743
6218,2310,7690
6219,2310,7690
6220,2223,7777
6221,2223,7777
6222,2337,7663
6223,2337,7663
6224,2261,7739
6225,2261,7739
6226,2219,7781
6227,2219,7781
6228,2410,7590
6229,2410,7590
6230,2228,7772
6231,2228,7772
6232,2202,7798
6233,2202,7798
6234,2334,7666
6235,2334,7666
6236,2285,7715
6237,2285,7715
6238,2188,7812
6239,2188,7812
6240,2268,7732
6241,2268,7732
6242,2199,7801
6243,2199,7801
6244,2352,7648
6245,2352,7648
6246,2241,7759
6247,2241,7759
6248,2267,7733
6249,2267,7733
6250,2385,7615
6251,2385,7615
6252,2337,7663
6253,2337,7663
6254,2249,7751
6255,2249,7751
6256,2290,7710
6257,2290,7710
6258,2354,7646
6259,2354,7646
6260,2319,7681
6261,2319,7681
6262,2243,7757
6263,2243,7757
6264,2306,7694
6265,2306,7694
6266,2258,7742
6267,2258,7742
6268,2322,7678
6269,2322,7678
6270,2359,7641
6271,2359,7641
6272,2242,7758
6273,2242,7758
6274,2324,7676
6275,2324,7676
6276,2252,7748
