Iteration,Vivants,Morts
1663,1921,38079
1664,1921,38079
1665,1916,38084
1666,1916,38084
1667,1916,38084
1668,1943,38057
1669,1943,38057
1670,1943,38057
1671,1957,38043
1672,1957,38043
1673,1957,38043
1674,1975,38025
1675,1975,38025
1676,1975,38025
1677,1975,38025
1678,1975,38025
1679,1975,38025
1680,1987,38013
1681,1987,38013
1682,2078,37922
1683,2078,37922
1684,2092,37908
1685,2092,37908
1686,2137,37863
1687,2137,37863
1688,2137,37863
1689,2161,37839
1690,2161,37839
1691,2161,37839
1692,2145,37855
1693,2145,37855
1694,2145,37855
1695,2200,37800
1696,2200,37800
1697,2200,37800
1698,2220,37780
1699,2220,37780
1700,2220,37780
1701,2156,37844
1702,2156,37844
1703,2156,37844
1704,2227,37773
1705,2227,37773
1706,2227,37773
1707,2151,37849
1708,2151,37849
1709,2151,37849
1710,2251,37749
1711,2251,37749
1712,2251,37749
1713,2209,37791
1714,2209,37791
1715,2209,37791
1716,2270,37730
1717,2270,37730
1718,2270,37730
1719,2278,37722
1720,2278,37722
1721,2278,37722
1722,2332,37668
1723,2332,37668
1724,2332,37668
1725,2314,37686
1726,2314,37686
1727,2314,37686
1728,2325,37675
1729,2325,37675
1730,2325,37675
1731,2264,37736
1732,2264,37736
1733,2264,37736
1734,2261,37739
1735,2261,37739
1736,2261,37739
1737,2186,37814
1738,2186,37814
1739,2186,37814
1740,2213,37787
1741,2213,37787
1742,2213,37787
1743,2150,37850
1744,2150,37850
1745,2150,37850
1746,2140,37860
1747,2140,37860
1748,2140,37860
1749,2149,37851
1750,2149,37851
1751,2149,37851
1752,2162,37838
1753,2162,37838
1754,2162,37838
1755,2181,37819
1756,2181,37819
1757,2181,37819
1758,2256,37744
1759,2256,37744
1760,2256,37744
1761,2235,37765
1762,2235,37765
1763,2235,37765
1764,2248,37752
1765,2248,37752
1766,2248,37752
1767,2242,37758
1768,2242,37758
1769,2242,37758
1770,2239,37761
1771,2239,37761
1772,2239,37761
1773,2193,37807
1774,2193,37807
1775,2193,37807
1776,2122,37878
1777,2122,37878
1778,2122,37878
1779,2133,37867
1780,2133,37867
1781,2133,37867
1782,2155,37845
1783,2155,37845
1784,2155,37845
1785,2125,37875
1786,2125,37875
1787,2125,37875
1788,2195,37805
1789,2195,37805
1790,2195,37805
1791,2121,37879
1792,2121,37879
1793,2121,37879
1794,2165,37835
1795,2165,37835
1796,2165,37835
1797,2154,37846
1798,2154,37846
1799,2154,37846
1800,2206,37794
1801,2206,37794
1802,2206,37794
1803,2228,37772
1804,2228,37772
1805,2228,37772
1806,2209,37791
1807,2209,37791
1808,2209,37791
1809,2172,37828
1810,2172,37828
1811,2172,37828
1812,2210,37790
1813,2210,37790
1814,2210,37790
1815,2118,37882
1816,2118,37882
1817,2118,37882
1818,2198,37802
1819,2198,37802
1820,2198,37802
1821,2088,37912
1822,2088,37912
1823,2088,37912
1824,2177,37823
1825,2177,37823
1826,2177,37823
1827,2065,37935
1828,2065,37935
1829,2065,37935
1830,2103,37897
1831,2103,37897
1832,2103,37897
1833,2047,37953
1834,2047,37953
1835,2047,37953
1836,2046,37954
1837,2046,37954
1838,2046,37954
1839,2082,37918
1840,2082,37918
1841,2082,37918
1842,2036,37964
1843,2036,37964
1844,2036,37964
1845,1976,38024
1846,1976,38024
1847,1976,38024
1848,2011,37989
1849,2011,37989
1850,2011,37989
1851,1993,38007
1852,1993,38007
1853,1993,38007
1854,2011,37989
1855,2011,37989
1856,2011,37989
1857,1988,38012
1858,1988,38012
1859,1988,38012
1860,2001,37999
1861,2001,37999
1862,2001,37999
1863,2008,37992
1864,2008,37992
1865,2008,37992
1866,2059,37941
1867,2059,37941
1868,2059,37941
1869,2040,37960
1870,2040,37960
1871,2040,37960
1872,2042,37958
1873,2042,37958
1874,2042,37958
1875,2068,37932
1876,2068,37932
1877,2068,37932
1878,2024,37976
1879,2024,37976
1880,2024,37976
1881,2115,37885
1882,2115,37885
1883,2115,37885
1884,2135,37865
1885,2135,37865
1886,2135,37865
1887,2220,37780
1888,2220,37780
1889,2220,37780
1890,2165,37835
1891,2165,37835
1892,2165,37835
1893,2148,37852
1894,2148,37852
1895,2148,37852
1896,2119,37881
1897,2119,37881
1898,2119,37881
1899,2110,37890
1900,2110,37890
1901,2110,37890
1902,2116,37884
1903,2116,37884
1904,2116,37884
1905,2158,37842
1906,2158,37842
1907,2158,37842
1908,2122,37878
1909,2122,37878
1910,2122,37878
1911,2133,37867
1912,2133,37867
1913,2133,37867
1914,2087,37913
1915,2087,37913
1916,2087,37913
1917,2130,37870
1918,2130,37870
1919,2130,37870
1920,2040,37960
1921,2040,37960
1922,2040,37960
1923,2032,37968
1924,2032,37968
1925,2032,37968
1926,2020,37980
1927,2020,37980
1928,2020,37980
1929,2048,37952
1930,2048,37952
1931,2048,37952
1932,2008,37992
1933,2008,37992
1934,2008,37992
1935,2033,37967
1936,2033,37967
1937,2033,37967
1938,2045,37955
1939,2045,37955
1940,2045,37955
1941,2042,37958
1942,2042,37958
1943,2042,37958
1944,2028,37972
1945,2028,37972
1946,2028,37972
1947,2064,37936
1948,2064,37936
1949,2064,37936
1950,2097,37903
1951,2097,37903
1952,2097,37903
1953,2115,37885
1954,2115,37885
1955,2115,37885
1956,2108,37892
1957,2108,37892
1958,2108,37892
1959,2123,37877
1960,2123,37877
1961,2123,37877
1962,2032,37968
1963,2032,37968
1964,2032,37968
1965,2076,37924
1966,2076,37924
1967,2076,37924
1968,1981,38019
1969,1981,38019
1970,1981,38019
1971,1986,38014
1972,1986,38014
1973,1986,38014
1974,1959,38041
1975,1959,38041
1976,1959,38041
1977,1917,38083
1978,1917,38083
1979,1917,38083
1980,1910,38090
1981,1910,38090
1982,1910,38090
1983,1889,38111
1984,1889,38111
1985,1889,38111
1986,1909,38091
1987,1909,38091
1988,1909,38091
1989,1904,38096
1990,1904,38096
1991,1904,38096
1992,1919,38081
1993,1919,38081
1994,1919,38081
1995,1891,38109
1996,1891,38109
1997,1891,38109
1998,1911,38089
1999,1911,38089
2000,1911,38089
2001,1902,38098
2002,1902,38098
2003,1902,38098
2004,1887,38113
2005,1887,38113
2006,1887,38113
2007,1907,38093
2008,1907,38093
2009,1907,38093
2010,1906,38094
2011,1906,38094
2012,1906,38094
2013,1925,38075
2014,1925,38075
2015,1925,38075
2016,1869,38131
2017,1869,38131
2018,1869,38131
2019,1885,38115
2020,1885,38115
2021,1885,38115
2022,1861,38139
2023,1861,38139
2024,1861,38139
2025,1847,38153
2026,1847,38153
2027,1847,38153
2028,1865,38135
2029,1865,38135
2030,1865,38135
2031,1864,38136
2032,1864,38136
2033,1864,38136
2034,1899,38101
2035,1899,38101
2036,1899,38101
2037,1874,38126
2038,1874,38126
2039,1874,38126
2040,1925,38075
2041,1925,38075
2042,1925,38075
2043,1911,38089
2044,1911,38089
2045,1911,38089
2046,1937,38063
2047,1937,38063
2048,1937,38063
2049,1924,38076
2050,1924,38076
2051,1924,38076
2052,1944,38056
2053,1944,38056
2054,1944,38056
2055,1988,38012
2056,1988,38012
2057,1988,38012
2058,2028,37972
2059,2028,37972
2060,2028,37972
2061,1993,38007
2062,1993,38007
2063,1993,38007
2064,2034,37966
2065,2034,37966
2066,2034,37966
2067,2052,37948
2068,2052,37948
2069,2052,37948
2070,2044,37956
2071,2044,37956
2072,2044,37956
2073,2073,37927
2074,2073,37927
2075,2073,37927
2076,2083,37917
2077,2083,37917
2078,2083,37917
2079,2009,37991
2080,2009,37991
2081,2009,37991
2082,1992,38008
2083,1992,38008
2084,1992,38008
2085,1978,38022
2086,1978,38022
2087,1978,38022
2088,2082,37918
2089,2082,37918
2090,2082,37918
2091,2050,37950
2092,2050,37950
2093,2050,37950
2094,2061,37939
2095,2061,37939
2096,2061,37939
2097,2070,37930
2098,2070,37930
2099,2070,37930
2100,2122,37878
2101,2122,37878
2102,2122,37878
2103,2049,37951
2104,2049,37951
2105,2049,37951
2106,2042,37958
2107,2042,37958
2108,2042,37958
2109,2054,37946
2110,2054,37946
2111,2054,37946
2112,2057,37943
2113,2057,37943
2114,2057,37943
2115,2051,37949
2116,2051,37949
2117,2051,37949
2118,2025,37975
2119,2025,37975
2120,2025,37975
2121,2029,37971
2122,2029,37971
2123,2029,37971
2124,2045,37955
2125,2045,37955
2126,2045,37955
2127,2016,37984
2128,2016,37984
2129,2016,37984
2130,2082,37918
2131,2082,37918
2132,2082,37918
2133,2091,37909
2134,2091,37909
2135,2091,37909
2136,2155,37845
2137,2155,37845
2138,2155,37845
2139,2047,37953
2140,2047,37953
2141,2047,37953
2142,2055,37945
2143,2055,37945
2144,2055,37945
2145,2039,37961
2146,2039,37961
2147,2039,37961
2148,2029,37971
2149,2029,37971
2150,2029,37971
2151,2005,37995
2152,2005,37995
2153,2005,37995
2154,2042,37958
2155,2042,37958
2156,2042,37958
2157,1986,38014
2158,1986,38014
2159,1986,38014
2160,1986,38014
2161,1986,38014
2162,1986,38014
2163,1949,38051
2164,1949,38051
2165,1949,38051
2166,1959,38041
2167,1959,38041
2168,1959,38041
2169,1919,38081
2170,1919,38081
2171,1919,38081
2172,1970,38030
2173,1970,38030
2174,1970,38030
2175,1943,38057
2176,1943,38057
2177,1943,38057
2178,1905,38095
2179,1905,38095
2180,1905,38095
2181,1897,38103
2182,1897,38103
2183,1897,38103
2184,1920,38080
2185,1920,38080
2186,1920,38080
2187,1981,38019
2188,1981,38019
2189,1981,38019
2190,1912,38088
2191,1912,38088
2192,1912,38088
2193,1968,38032
2194,1968,38032
2195,1968,38032
2196,1957,38043
2197,1957,38043
2198,1957,38043
2199,2017,37983
2200,2017,37983
2201,2017,37983
2202,1961,38039
2203,1961,38039
2204,1961,38039
2205,1970,38030
2206,1970,38030
2207,1970,38030
2208,1984,38016
2209,1984,38016
2210,1984,38016
2211,1938,38062
2212,1938,38062
2213,1938,38062
2214,1996,38004
2215,1996,38004
2216,1996,38004
2217,1942,38058
2218,1942,38058
2219,1942,38058
2220,2008,37992
2221,2008,37992
2222,2008,37992
2223,1967,38033
2224,1967,38033
2225,1967,38033
2226,1954,38046
2227,1954,38046
2228,1954,38046
2229,1955,38045
2230,1955,38045
2231,1955,38045
2232,1995,38005
2233,1995,38005
2234,1995,38005
2235,1898,38102
2236,1898,38102
2237,1898,38102
2238,1943,38057
2239,1943,38057
2240,1943,38057
2241,1901,38099
2242,1901,38099
2243,1901,38099
2244,1952,38048
2245,1952,38048
2246,1952,38048
2247,1915,38085
2248,1915,38085
2249,1915,38085
2250,1870,38130
2251,1870,38130
2252,1870,38130
2253,1914,38086
2254,1914,38086
2255,1914,38086
2256,1880,38120
2257,1880,38120
2258,1880,38120
2259,1950,38050
2260,1950,38050
2261,1950,38050
2262,1889,38111
2263,1889,38111
2264,1889,38111
2265,1838,38162
2266,1838,38162
2267,1838,38162
2268,1809,38191
2269,1809,38191
2270,1809,38191
2271,1856,38144
2272,1856,38144
2273,1856,38144
2274,1793,38207
2275,1793,38207
2276,1793,38207
2277,1809,38191
2278,1809,38191
2279,1809,38191
2280,1789,38211
2281,1789,38211
2282,1789,38211
2283,1783,38217
2284,1783,38217
2285,1783,38217
2286,1760,38240
2287,1760,38240
2288,1760,38240
2289,1774,38226
2290,1774,38226
2291,1774,38226
2292,1758,38242
2293,1758,38242
2294,1758,38242
2295,1757,38243
2296,1757,38243
2297,1757,38243
2298,1746,38254
2299,1746,38254
2300,1746,38254
2301,1706,38294
2302,1706,38294
2303,1706,38294
2304,1736,38264
2305,1736,38264
2306,1736,38264
2307,1758,38242
2308,1758,38242
2309,1758,38242
2310,1757,38243
2311,1757,38243
2312,1757,38243
2313,1756,38244
2314,1756,38244
2315,1756,38244
2316,1773,38227
2317,1773,38227
2318,1773,38227
2319,1726,38274
2320,1726,38274
2321,1726,38274
2322,1764,38236
2323,1764,38236
2324,1764,38236
2325,1789,38211
2326,1789,38211
2327,1789,38211
2328,1802,38198
2329,1802,38198
2330,1802,38198
2331,1784,38216
2332,1784,38216
2333,1784,38216
2334,1813,38187
2335,1813,38187
2336,1813,38187
2337,1841,38159
2338,1841,38159
2339,1841,38159
2340,1822,38178
2341,1822,38178
2342,1822,38178
2343,1822,38178
2344,1822,38178
2345,1822,38178
2346,1780,38220
2347,1780,38220
2348,1780,38220
2349,1779,38221
2350,1779,38221
2351,1779,38221
2352,1764,38236
2353,1764,38236
2354,1764,38236
2355,1785,38215
2356,1785,38215
2357,1785,38215
2358,1795,38205
2359,1795,38205
2360,1795,38205
2361,1772,38228
2362,1772,38228
2363,1772,38228
2364,1792,38208
2365,1792,38208
2366,1792,38208
2367,1748,38252
2368,1748,38252
2369,1748,38252
2370,1763,38237
2371,1763,38237
2372,1763,38237
2373,1769,38231
2374,1769,38231
2375,1769,38231
2376,1780,38220
2377,1780,38220
2378,1780,38220
2379,1785,38215
2380,1785,38215
2381,1785,38215
2382,1795,38205
2383,1795,38205
2384,1795,38205
2385,1727,38273
2386,1727,38273
2387,1727,38273
2388,1743,38257
2389,1743,38257
2390,1743,38257
2391,1745,38255
2392,1745,38255
2393,1745,38255
2394,1728,38272
2395,1728,38272
2396,1728,38272
2397,1725,38275
2398,1725,38275
2399,1725,38275
2400,1747,38253
2401,1747,38253
2402,1747,38253
2403,1774,38226
2404,1774,38226
2405,1774,38226
2406,1755,38245
2407,1755,38245
2408,1755,38245
2409,1771,38229
2410,1771,38229
2411,1771,38229
2412,1767,38233
2413,1767,38233
2414,1767,38233
2415,1765,38235
2416,1765,38235
2417,1765,38235
2418,1806,38194
2419,1806,38194
2420,1806,38194
2421,1796,38204
2422,1796,38204
2423,1796,38204
2424,1863,38137
2425,1863,38137
2426,1863,38137
2427,1866,38134
2428,1866,38134
2429,1866,38134
2430,1924,38076
2431,1924,38076
2432,1924,38076
2433,1942,38058
2434,1942,38058
2435,1942,38058
2436,1941,38059
2437,1941,38059
2438,1941,38059
2439,1907,38093
2440,1907,38093
2441,1907,38093
2442,1935,38065
2443,1935,38065
2444,1935,38065
2445,1939,38061
2446,1939,38061
2447,1939,38061
2448,1924,38076
2449,1924,38076
2450,1924,38076
2451,1899,38101
2452,1899,38101
2453,1899,38101
2454,1940,38060
2455,1940,38060
2456,1940,38060
2457,1949,38051
2458,1949,38051
2459,1949,38051
2460,1919,38081
2461,1919,38081
2462,1919,38081
2463,1905,38095
2464,1905,38095
2465,1905,38095
2466,1953,38047
2467,1953,38047
2468,1953,38047
2469,1914,38086
2470,1914,38086
2471,1914,38086
2472,1895,38105
2473,1895,38105
2474,1895,38105
2475,1923,38077
2476,1923,38077
2477,1923,38077
2478,1886,38114
2479,1886,38114
2480,1886,38114
2481,1930,38070
2482,1930,38070
2483,1930,38070
2484,1915,38085
2485,1915,38085
2486,1915,38085
2487,1958,38042
2488,1958,38042
2489,1958,38042
2490,1954,38046
2491,1954,38046
2492,1954,38046
2493,1964,38036
2494,1964,38036
2495,1964,38036
2496,1930,38070
2497,1930,38070
2498,1930,38070
2499,1972,38028
2500,1972,38028
2501,1972,38028
2502,1964,38036
2503,1964,38036
2504,1964,38036
2505,1915,38085
2506,1915,38085
2507,1915,38085
2508,1998,38002
2509,1998,38002
2510,1998,38002
2511,1970,38030
2512,1970,38030
2513,1970,38030
2514,1954,38046
2515,1954,38046
2516,1954,38046
2517,1928,38072
2518,1928,38072
2519,1928,38072
2520,1901,38099
2521,1901,38099
2522,1901,38099
2523,1939,38061
2524,1939,38061
2525,1939,38061
2526,1909,38091
2527,1909,38091
2528,1909,38091
2529,1910,38090
2530,1910,38090
2531,1910,38090
2532,1894,38106
2533,1894,38106
2534,1894,38106
2535,1873,38127
2536,1873,38127
2537,1873,38127
2538,1819,38181
2539,1819,38181
2540,1819,38181
2541,1802,38198
2542,1802,38198
2543,1802,38198
2544,1770,38230
2545,1770,38230
2546,1770,38230
2547,1765,38235
2548,1765,38235
2549,1765,38235
2550,1757,38243
2551,1757,38243
2552,1757,38243
2553,1750,38250
2554,1750,38250
2555,1750,38250
2556,1769,38231
2557,1769,38231
2558,1769,38231
2559,1767,38233
2560,1767,38233
2561,1767,38233
2562,1746,38254
2563,1746,38254
2564,1746,38254
2565,1780,38220
2566,1780,38220
2567,1780,38220
2568,1793,38207
2569,1793,38207
2570,1793,38207
2571,1787,38213
2572,1787,38213
2573,1787,38213
2574,1826,38174
2575,1826,38174
2576,1826,38174
2577,1812,38188
2578,1812,38188
2579,1812,38188
2580,1789,38211
2581,1789,38211
2582,1789,38211
2583,1772,38228
2584,1772,38228
2585,1772,38228
2586,1823,38177
2587,1823,38177
2588,1823,38177
2589,1844,38156
2590,1844,38156
2591,1844,38156
2592,1774,38226
2593,1774,38226
2594,1774,38226
2595,1764,38236
2596,1764,38236
2597,1764,38236
2598,1767,38233
2599,1767,38233
2600,1767,38233
2601,1799,38201
2602,1799,38201
2603,1799,38201
2604,1722,38278
2605,1722,38278
2606,1722,38278
2607,1735,38265
2608,1735,38265
2609,1735,38265
2610,1732,38268
2611,1732,38268
2612,1732,38268
2613,1738,38262
2614,1738,38262
2615,1738,38262
2616,1724,38276
2617,1724,38276
2618,1724,38276
2619,1771,38229
2620,1771,38229
2621,1771,38229
2622,1750,38250
2623,1750,38250
2624,1750,38250
2625,1752,38248
2626,1752,38248
2627,1752,38248
2628,1776,38224
2629,1776,38224
2630,1776,38224
2631,1776,38224
2632,1776,38224
2633,1776,38224
2634,1769,38231
2635,1769,38231
2636,1769,38231
2637,1749,38251
2638,1749,38251
2639,1749,38251
2640,1745,38255
2641,1745,38255
2642,1745,38255
2643,1771,38229
2644,1771,38229
2645,1771,38229
2646,1727,38273
2647,1727,38273
2648,1727,38273
2649,1770,38230
2650,1770,38230
2651,1770,38230
2652,1732,38268
2653,1732,38268
2654,1732,38268
2655,1739,38261
2656,1739,38261
2657,1739,38261
2658,1730,38270
2659,1730,38270
2660,1730,38270
2661,1730,38270
2662,1730,38270
2663,1730,38270
2664,1744,38256
2665,1744,38256
2666,1744,38256
2667,1711,38289
2668,1711,38289
2669,1711,38289
2670,1745,38255
2671,1745,38255
2672,1745,38255
2673,1684,38316
2674,1684,38316
2675,1684,38316
2676,1702,38298
2677,1702,38298
2678,1702,38298
2679,1706,38294
2680,1706,38294
2681,1706,38294
2682,1705,38295
2683,1705,38295
2684,1705,38295
2685,1702,38298
2686,1702,38298
2687,1702,38298
2688,1702,38298
2689,1702,38298
2690,1702,38298
2691,1671,38329
2692,1671,38329
2693,1671,38329
2694,1668,38332
2695,1668,38332
2696,1668,38332
2697,1661,38339
2698,1661,38339
2699,1661,38339
2700,1656,38344
2701,1656,38344
2702,1656,38344
2703,1650,38350
2704,1650,38350
2705,1650,38350
2706,1686,38314
2707,1686,38314
2708,1686,38314
2709,1652,38348
2710,1652,38348
2711,1652,38348
2712,1700,38300
2713,1700,38300
2714,1700,38300
2715,1656,38344
2716,1656,38344
2717,1656,38344
2718,1716,38284
2719,1716,38284
2720,1716,38284
2721,1661,38339
2722,1661,38339
2723,1661,38339
2724,1701,38299
2725,1701,38299
2726,1701,38299
2727,1731,38269
2728,1731,38269
2729,1731,38269
2730,1746,38254
2731,1746,38254
2732,1746,38254
2733,1769,38231
2734,1769,38231
2735,1769,38231
2736,1758,38242
2737,1758,38242
2738,1758,38242
2739,1766,38234
2740,1766,38234
2741,1766,38234
2742,1809,38191
2743,1809,38191
2744,1809,38191
2745,1806,38194
2746,1806,38194
2747,1806,38194
2748,1776,38224
2749,1776,38224
2750,1776,38224
2751,1803,38197
2752,1803,38197
2753,1803,38197
2754,1739,38261
2755,1739,38261
2756,1739,38261
2757,1753,38247
2758,1753,38247
2759,1753,38247
2760,1743,38257
2761,1743,38257
2762,1743,38257
2763,1761,38239
2764,1761,38239
2765,1761,38239
2766,1747,38253
2767,1747,38253
2768,1747,38253
2769,1746,38254
2770,1746,38254
2771,1746,38254
2772,1722,38278
2773,1722,38278
2774,1722,38278
2775,1754,38246
2776,1754,38246
2777,1754,38246
2778,1729,38271
2779,1729,38271
2780,1729,38271
2781,1727,38273
2782,1727,38273
2783,1727,38273
2784,1745,38255
2785,1745,38255
2786,1745,38255
2787,1779,38221
2788,1779,38221
2789,1779,38221
2790,1770,38230
2791,1770,38230
2792,1770,38230
2793,1822,38178
2794,1822,38178
2795,1822,38178
2796,1788,38212
2797,1788,38212
2798,1788,38212
2799,1788,38212
2800,1836,38164
2801,1836,38164
2802,1836,38164
2803,1836,38164
2804,1850,38150
2805,1850,38150
2806,1850,38150
2807,1886,38114
2808,1886,38114
2809,1886,38114
2810,1866,38134
2811,1866,38134
2812,1866,38134
2813,1818,38182
2814,1818,38182
2815,1818,38182
2816,1812,38188
2817,1812,38188
2818,1812,38188
2819,1819,38181
2820,1819,38181
2821,1819,38181
2822,1795,38205
2823,1795,38205
2824,1795,38205
2825,1820,38180
2826,1820,38180
2827,1820,38180
2828,1828,38172
2829,1828,38172
2830,1828,38172
2831,1828,38172
2832,1849,38151
2833,1849,38151
2834,1849,38151
2835,1842,38158
2836,1842,38158
2837,1842,38158
2838,1808,38192
2839,1808,38192
2840,1808,38192
2841,1840,38160
2842,1840,38160
2843,1840,38160
2844,1812,38188
2845,1812,38188
2846,1812,38188
2847,1788,38212
2848,1788,38212
2849,1788,38212
2850,1854,38146
2851,1854,38146
2852,1854,38146
2853,1844,38156
2854,1844,38156
2855,1844,38156
2856,1844,38156
2857,1822,38178
2858,1822,38178
2859,1822,38178
2860,1889,38111
2861,1889,38111
2862,1889,38111
2863,1889,38111
2864,1870,38130
2865,1870,38130
2866,1870,38130
2867,1881,38119
2868,1881,38119
2869,1881,38119
2870,1886,38114
2871,1886,38114
2872,1886,38114
2873,1901,38099
2874,1901,38099
2875,1901,38099
2876,1897,38103
2877,1897,38103
2878,1897,38103
2879,1897,38103
2880,1925,38075
2881,1925,38075
2882,1925,38075
2883,1875,38125
2884,1875,38125
2885,1875,38125
2886,1875,38125
2887,1940,38060
2888,1940,38060
2889,1940,38060
2890,1893,38107
2891,1893,38107
2892,1893,38107
2893,1915,38085
2894,1915,38085
2895,1915,38085
2896,1915,38085
2897,1873,38127
2898,1873,38127
2899,1873,38127
2900,1931,38069
2901,1931,38069
2902,1931,38069
2903,1931,38069
2904,1894,38106
2905,1894,38106
2906,1894,38106
2907,1867,38133
2908,1867,38133
2909,1867,38133
2910,1867,38133
2911,1805,38195
2912,1805,38195
2913,1805,38195
2914,1805,38195
2915,1798,38202
2916,1798,38202
2917,1798,38202
2918,1746,38254
2919,1746,38254
2920,1746,38254
2921,1746,38254
2922,1749,38251
2923,1749,38251
2924,1749,38251
2925,1749,38251
2926,1765,38235
2927,1765,38235
2928,1765,38235
2929,1765,38235
2930,1783,38217
2931,1783,38217
2932,1783,38217
2933,1783,38217
2934,1783,38217
2935,1783,38217
2936,1783,38217
2937,1783,38217
2938,1762,38238
2939,1762,38238
2940,1762,38238
2941,1762,38238
2942,1801,38199
2943,1801,38199
2944,1801,38199
2945,1805,38195
2946,1805,38195
2947,1805,38195
2948,1805,38195
2949,1775,38225
2950,1775,38225
2951,1775,38225
2952,1755,38245
2953,1755,38245
2954,1755,38245
2955,1755,38245
2956,1740,38260
2957,1740,38260
2958,1740,38260
2959,1740,38260
2960,1772,38228
2961,1772,38228
2962,1772,38228
2963,1772,38228
2964,1791,38209
2965,1791,38209
2966,1791,38209
2967,1779,38221
2968,1779,38221
2969,1779,38221
2970,1779,38221
2971,1738,38262
2972,1738,38262
2973,1738,38262
2974,1738,38262
2975,1718,38282
2976,1718,38282
2977,1718,38282
2978,1718,38282
2979,1737,38263
2980,1737,38263
2981,1737,38263
2982,1737,38263
2983,1763,38237
2984,1763,38237
2985,1763,38237
2986,1763,38237
2987,1752,38248
2988,1752,38248
2989,1752,38248
2990,1752,38248
2991,1715,38285
2992,1715,38285
2993,1715,38285
2994,1715,38285
2995,1767,38233
2996,1767,38233
2997,1767,38233
2998,1767,38233
2999,1751,38249
3000,1751,38249
3001,1751,38249
3002,1794,38206
3003,1794,38206
3004,1794,38206
3005,1794,38206
3006,1753,38247
3007,1753,38247
3008,1753,38247
3009,1753,38247
3010,1774,38226
3011,1774,38226
3012,1774,38226
3013,1783,38217
3014,1783,38217
3015,1783,38217
3016,1783,38217
3017,1789,38211
3018,1789,38211
3019,1789,38211
3020,1784,38216
3021,1784,38216
3022,1784,38216
3023,1756,38244
3024,1756,38244
3025,1756,38244
3026,1756,38244
3027,1795,38205
3028,1795,38205
3029,1795,38205
3030,1795,38205
3031,1775,38225
3032,1775,38225
3033,1775,38225
3034,1806,38194
3035,1806,38194
3036,1806,38194
3037,1800,38200
3038,1800,38200
3039,1800,38200
3040,1780,38220
3041,1780,38220
3042,1780,38220
3043,1780,38220
3044,1759,38241
3045,1759,38241
3046,1759,38241
3047,1756,38244
3048,1756,38244
3049,1756,38244
3050,1756,38244
3051,1731,38269
3052,1731,38269
3053,1731,38269
3054,1771,38229
3055,1771,38229
3056,1771,38229
3057,1771,38229
3058,1712,38288
3059,1712,38288
3060,1712,38288
3061,1717,38283
3062,1717,38283
3063,1717,38283
3064,1745,38255
3065,1745,38255
3066,1745,38255
3067,1785,38215
3068,1785,38215
3069,1785,38215
3070,1770,38230
3071,1770,38230
3072,1770,38230
3073,1770,38230
3074,1771,38229
3075,1771,38229
3076,1771,38229
3077,1757,38243
3078,1757,38243
3079,1757,38243
3080,1760,38240
3081,1760,38240
3082,1760,38240
3083,1766,38234
3084,1766,38234
3085,1766,38234
3086,1790,38210
3087,1790,38210
3088,1790,38210
3089,1712,38288
3090,1712,38288
3091,1712,38288
3092,1786,38214
3093,1786,38214
3094,1786,38214
3095,1731,38269
3096,1731,38269
3097,1731,38269
3098,1759,38241
3099,1759,38241
3100,1759,38241
3101,1745,38255
3102,1745,38255
3103,1745,38255
3104,1733,38267
3105,1733,38267
3106,1733,38267
3107,1753,38247
3108,1753,38247
3109,1753,38247
3110,1729,38271
3111,1729,38271
3112,1729,38271
3113,1764,38236
3114,1764,38236
3115,1764,38236
3116,1727,38273
3117,1727,38273
3118,1727,38273
3119,1799,38201
3120,1799,38201
3121,1799,38201
3122,1772,38228
3123,1772,38228
3124,1772,38228
3125,1816,38184
3126,1816,38184
3127,1816,38184
3128,1772,38228
3129,1772,38228
3130,1772,38228
3131,1799,38201
3132,1799,38201
3133,1799,38201
3134,1778,38222
3135,1778,38222
3136,1778,38222
3137,1784,38216
3138,1784,38216
3139,1784,38216
3140,1782,38218
3141,1782,38218
3142,1782,38218
3143,1805,38195
3144,1805,38195
3145,1805,38195
3146,1768,38232
3147,1768,38232
3148,1768,38232
3149,1835,38165
3150,1835,38165
3151,1835,38165
3152,1793,38207
3153,1793,38207
3154,1793,38207
3155,1817,38183
3156,1817,38183
3157,1817,38183
3158,1779,38221
3159,1779,38221
3160,1779,38221
3161,1804,38196
3162,1804,38196
3163,1804,38196
3164,1755,38245
3165,1755,38245
3166,1755,38245
3167,1782,38218
3168,1782,38218
3169,1782,38218
3170,1751,38249
3171,1751,38249
3172,1751,38249
3173,1776,38224
3174,1776,38224
3175,1776,38224
3176,1736,38264
3177,1736,38264
3178,1736,38264
3179,1743,38257
3180,1743,38257
3181,1743,38257
3182,1809,38191
3183,1809,38191
3184,1809,38191
3185,1715,38285
3186,1715,38285
3187,1715,38285
3188,1733,38267
3189,1733,38267
3190,1733,38267
3191,1707,38293
3192,1707,38293
3193,1707,38293
3194,1732,38268
3195,1732,38268
3196,1732,38268
3197,1699,38301
3198,1699,38301
3199,1699,38301
3200,1755,38245
3201,1755,38245
3202,1755,38245
3203,1709,38291
3204,1709,38291
3205,1709,38291
3206,1746,38254
3207,1746,38254
3208,1746,38254
3209,1697,38303
3210,1697,38303
3211,1697,38303
3212,1702,38298
3213,1702,38298
3214,1702,38298
3215,1732,38268
3216,1732,38268
