Temps,Taille,Nombre de cellule
286.2,10000,320
294.8,10000,320
339.9,10000,320
283.4,10000,320
285.2,10000,320
322.0,10000,320
356.9,10000,320
291.0,10000,320
274.6,10000,320
309.8,10000,320
282.9,10000,320
449.7,10000,320
323.7,10000,320
301.4,10000,320
289.6,10000,320
299.4,10000,320
404.4,10000,320
438.0,10000,320
296.9,10000,320
336.2,10000,320
301.3,10000,320
313.8,10000,320
298.2,10000,320
292.9,10000,320
301.7,10000,320
617.3,10000,320
393.2,10000,320
293.4,10000,320
293.0,10000,320
311.1,10000,320
308.1,10000,320
297.9,10000,320
350.3,10000,320
467.1,10000,320
299.0,10000,320
303.4,10000,320
334.7,10000,320
299.1,10000,320
294.9,10000,320
295.7,10000,320
317.4,10000,320
422.7,10000,320
291.4,10000,320
432.0,10000,320
303.8,10000,320
285.3,10000,320
444.8,10000,320
299.7,10000,320
366.0,10000,320
300.8,10000,320
386.5,10000,320
458.6,10000,320
308.7,10000,320
295.1,10000,320
295.9,10000,320
326.4,10000,320
291.4,10000,320
293.4,10000,320
288.5,10000,320
395.4,10000,320
298.0,10000,320
304.4,10000,320
443.6,10000,320
302.2,10000,320
439.5,10000,320
470.3,10000,320
295.0,10000,320
309.7,10000,320
311.2,10000,320
288.0,10000,320
306.1,10000,320
283.8,10000,320
303.1,10000,320
302.7,10000,320
469.7,10000,320
463.2,10000,320
516.1,10000,320
293.0,10000,320
291.2,10000,320
283.5,10000,320
287.3,10000,320
411.7,10000,320
308.7,10000,320
285.7,10000,320
291.4,10000,320
304.5,10000,320
364.7,10000,320
298.8,10000,320
290.1,10000,320
311.4,10000,320
332.1,10000,320
298.2,10000,320
403.3,10000,320
631.8,10000,320
295.0,10000,320
278.8,10000,320
284.5,10000,320
313.1,10000,320
285.4,10000,320
485.2,10000,320
295.1,10000,320
331.4,10000,320
281.0,10000,320
286.4,10000,320
350.0,10000,320
408.8,10000,320
285.5,10000,320
386.9,10000,320
291.5,10000,320
284.4,10000,320
283.7,10000,320
384.5,10000,320
282.2,10000,320
293.8,10000,320
281.2,10000,320
371.6,10000,320
296.4,10000,320
280.9,10000,320
290.6,10000,320
312.2,10000,320
308.7,10000,320
293.6,10000,320
304.9,10000,320
496.7,10000,320
316.2,10000,320
296.2,10000,320
307.2,10000,320
313.0,10000,320
280.9,10000,320
290.7,10000,320
298.7,10000,320
320.4,10000,320
287.5,10000,320
331.8,10000,320
292.9,10000,320
299.1,10000,320
295.2,10000,320
297.7,10000,320
284.9,10000,320
466.8,10000,320
318.6,10000,320
287.3,10000,320
283.6,10000,320
291.7,10000,320
389.9,10000,320
273.4,10000,320
292.4,10000,320
285.3,10000,320
307.1,10000,320
278.3,10000,320
283.1,10000,320
286.7,10000,320
281.5,10000,320
319.2,10000,320
277.1,10000,320
286.0,10000,320
291.2,10000,320
276.2,10000,320
280.7,10000,320
283.0,10000,320
302.9,10000,320
645.0,10000,320
294.7,10000,320
299.2,10000,320
378.3,10000,320
289.8,10000,320
283.5,10000,320
296.5,10000,320
306.6,10000,320
283.5,10000,320
290.0,10000,320
671.5,10000,320
291.5,10000,320
294.4,10000,320
289.7,10000,320
424.6,10000,320
279.4,10000,320
281.0,10000,320
284.5,10000,320
284.4,10000,320
306.4,10000,320
279.0,10000,320
286.0,10000,320
290.9,10000,320
399.8,10000,320
283.2,10000,320
292.3,10000,320
283.5,10000,320
286.6,10000,320
317.8,10000,320
280.9,10000,320
288.1,10000,320
395.5,10000,320
284.0,10000,320
282.0,10000,320
292.7,10000,320
377.6,10000,320
308.2,10000,320
280.7,10000,320
287.2,10000,320
286.3,10000,320
372.8,10000,320
293.4,10000,320
280.9,10000,320
284.9,10000,320
606.2,10000,320
282.4,10000,320
284.6,10000,320
293.3,10000,320
710.3,10000,320
295.6,10000,320
291.0,10000,320
286.2,10000,320
296.5,10000,320
312.7,10000,320
277.8,10000,320
295.9,10000,320
282.9,10000,320
580.9,10000,320
297.4,10000,320
282.2,10000,320
285.3,10000,320
341.6,10000,320
278.2,10000,320
304.4,10000,320
298.9,10000,320
301.8,10000,320
289.5,10000,320
286.2,10000,320
317.1,10000,320
286.8,10000,320
427.9,10000,320
281.5,10000,320
305.2,10000,320
286.0,10000,320
412.7,10000,320
377.5,10000,320
282.1,10000,320
492.7,10000,320
294.3,10000,320
289.4,10000,320
292.4,10000,320
290.1,10000,320
400.0,10000,320
292.2,10000,320
307.7,10000,320
288.0,10000,320
327.1,10000,320
720.1,10000,320
293.8,10000,320
323.6,10000,320
577.6,10000,320
344.8,10000,320
317.0,10000,320
298.0,10000,320
303.0,10000,320
331.2,10000,320
358.0,10000,320
630.1,10000,320
353.6,10000,320
469.0,10000,320
295.8,10000,320
295.6,10000,320
285.0,10000,320
712.2,10000,320
386.4,10000,320
343.5,10000,320
382.8,10000,320
344.2,10000,320
311.6,10000,320
386.8,10000,320
316.5,10000,320
313.1,10000,320
406.5,10000,320
317.3,10000,320
310.0,10000,320
429.9,10000,320
305.2,10000,320
504.8,10000,320
350.3,10000,320
387.9,10000,320
372.2,10000,320
305.9,10000,320
282.5,10000,320
277.8,10000,320
291.5,10000,320
575.9,10000,320
275.8,10000,320
283.9,10000,320
323.2,10000,320
335.2,10000,320
377.2,10000,320
292.1,10000,320
474.0,10000,320
282.0,10000,320
279.7,10000,320
399.1,10000,320
396.9,10000,320
367.0,10000,320
568.2,10000,320
352.9,10000,320
304.1,10000,320
305.8,10000,320
306.7,10000,320
294.0,10000,320
297.1,10000,320
311.6,10000,320
578.0,10000,320
463.4,10000,320
290.9,10000,320
294.1,10000,320
388.4,10000,320
277.0,10000,320
280.1,10000,320
284.3,10000,320
398.6,10000,320
290.6,10000,320
321.4,10000,320
570.4,10000,320
296.2,10000,320
292.9,10000,0
289.5,10000,0
336.4,10000,0
303.3,10000,0
287.3,10000,0
289.4,10000,0
286.8,10000,0
475.0,10000,0
283.8,10000,0
385.3,10000,0
293.4,10000,0
289.7,10000,0
291.7,10000,0
286.3,10000,0
281.0,10000,0
284.2,10000,0
353.9,10000,0
287.9,10000,0
396.8,10000,0
287.7,10000,0
313.3,10000,0
280.2,10000,0
285.4,10000,0
299.4,10000,0
367.4,10000,0
333.4,10000,0
358.3,10000,0
525.2,10000,0
298.7,10000,0
381.6,10000,0
303.9,10000,0
294.3,10000,0
294.3,10000,0
286.4,10000,0
278.7,10000,0
332.8,10000,0
309.3,10000,0
283.4,10000,0
683.7,10000,0
303.3,10000,0
285.4,10000,0
302.2,10000,0
283.3,10000,0
439.2,10000,0
530.6,10000,0
279.5,10000,0
316.9,10000,0
407.3,10000,0
301.0,10000,0
290.0,10000,0
294.3,10000,0
658.5,10000,0
411.5,10000,0
282.4,10000,0
408.4,10000,0
289.2,10000,0
284.8,10000,0
293.9,10000,0
305.0,10000,0
284.8,10000,0
286.9,10000,0
282.6,10000,0
312.3,10000,0
296.6,10000,0
285.2,10000,0
788.5,10000,0
404.5,10000,0
289.4,10000,0
302.4,10000,0
353.9,10000,0
305.0,10000,0
285.0,10000,0
313.9,10000,0
278.0,10000,0
286.5,10000,0
289.9,10000,0
282.6,10000,0
536.0,10000,0
379.1,10000,0
318.8,10000,0
288.4,10000,0
298.9,10000,0
290.5,10000,0
297.5,10000,0
286.1,10000,0
379.0,10000,0
277.0,10000,0
285.3,10000,0
299.8,10000,0
276.8,10000,0
290.1,10000,0
301.6,10000,0
298.5,10000,0
287.4,10000,0
303.0,10000,0
304.4,10000,0
311.2,10000,0
439.1,10000,0
594.8,10000,0
295.2,10000,0
574.9,10000,0
336.3,10000,0
570.0,10000,0
285.8,10000,0
283.7,10000,0
289.2,10000,0
392.9,10000,0
296.0,10000,0
296.8,10000,0
323.8,10000,0
279.1,10000,0
299.1,10000,0
330.1,10000,0
280.2,10000,0
287.4,10000,0
289.0,10000,0
308.5,10000,0
317.8,10000,0
322.0,10000,0
638.8,10000,0
290.9,10000,0
415.9,10000,0
286.6,10000,0
289.7,10000,0
289.2,10000,0
306.1,10000,0
566.5,10000,0
608.2,10000,0
289.7,10000,0
444.1,10000,0
294.9,10000,0
287.9,10000,0
446.2,10000,0
290.3,10000,0
379.6,10000,0
287.6,10000,0
381.8,10000,0
285.5,10000,0
386.8,10000,0
302.3,10000,0
299.1,10000,0
425.6,10000,0
300.6,10000,0
285.7,10000,0
295.5,10000,0
668.7,10000,0
300.2,10000,0
285.6,10000,0
283.7,10000,0
291.5,10000,0
302.2,10000,0
289.6,10000,0
287.7,10000,0
287.4,10000,0
308.3,10000,0
297.7,10000,0
297.5,10000,0
300.8,10000,0
341.0,10000,0
395.5,10000,0
284.5,10000,0
282.3,10000,0
283.2,10000,0
375.8,10000,0
398.1,10000,0
367.3,10000,0
292.5,10000,0
591.3,10000,0
860.2,10000,0
286.9,10000,0
347.6,10000,0
287.6,10000,0
571.5,10000,0
304.4,10000,0
336.8,10000,0
327.3,10000,0
379.8,10000,0
290.2,10000,0
284.2,10000,0
361.4,10000,0
284.9,10000,0
293.0,10000,0
284.0,10000,0
508.0,10000,0
477.4,10000,0
556.1,10000,0
302.8,10000,0
460.0,10000,0
313.4,10000,0
295.9,10000,0
333.3,10000,0
560.2,10000,0
297.7,10000,0
631.1,10000,0
283.2,10000,0
299.6,10000,0
538.9,10000,0
298.6,10000,0
285.4,10000,0
291.8,10000,0
451.8,10000,0
281.3,10000,0
294.4,10000,0
370.3,10000,0
349.6,10000,0
300.0,10000,0
287.6,10000,0
289.2,10000,0
299.4,10000,0
308.0,10000,0
283.1,10000,0
286.3,10000,0
340.1,10000,0
550.2,10000,0
363.7,10000,0
324.5,10000,0
293.5,10000,0
300.5,10000,0
433.1,10000,0
283.0,10000,0
382.9,10000,0
285.6,10000,0
313.3,10000,0
332.2,10000,0
444.1,10000,0
286.5,10000,0
403.4,10000,0
300.9,10000,0
538.6,10000,0
716.1,10000,0
362.7,10000,0
287.7,10000,0
283.5,10000,0
394.1,10000,0
280.7,10000,0
387.3,10000,0
320.0,10000,0
297.3,10000,0
372.2,10000,0
402.7,10000,0
290.4,10000,0
279.8,10000,0
555.6,10000,0
279.9,10000,0
281.0,10000,0
280.6,10000,0
288.3,10000,0
282.8,10000,0
281.6,10000,0
328.5,10000,0
601.9,10000,0
280.3,10000,0
277.7,10000,0
281.3,10000,0
291.6,10000,0
284.6,10000,0
287.6,10000,0
309.6,10000,0
279.0,10000,0
296.9,10000,0
293.4,10000,0
728.6,10000,0
336.7,10000,0
316.7,10000,0
309.6,10000,0
280.7,10000,0
290.6,10000,0
305.2,10000,0
299.4,10000,0
316.8,10000,0
323.5,10000,0
292.7,10000,0
294.7,10000,0
293.0,10000,0
280.9,10000,0
282.8,10000,0
599.9,10000,0
282.1,10000,0
288.0,10000,0
290.2,10000,0
297.9,10000,0
283.6,10000,0
289.2,10000,0
355.0,10000,0
345.0,10000,0
340.1,10000,0
311.7,10000,0
764.4,10000,0
293.3,10000,0
422.8,10000,0
277.4,10000,0
296.6,10000,0
319.5,10000,0
384.0,10000,0
323.5,10000,0
519.4,10000,0
314.4,10000,0
302.7,10000,0
309.0,10000,0
403.5,10000,0
317.4,10000,0
404.7,10000,0
281.0,10000,0
310.7,10000,0
312.4,10000,39
286.8,10000,43
386.4,10000,48
281.3,10000,51
283.4,10000,44
281.9,10000,51
285.4,10000,48
291.5,10000,61
303.6,10000,42
289.0,10000,48
286.7,10000,50
342.5,10000,54
281.6,10000,55
583.3,10000,56
293.4,10000,42
285.1,10000,44
284.7,10000,47
283.6,10000,53
368.5,10000,54
278.3,10000,54
304.2,10000,54
288.4,10000,49
318.5,10000,60
293.2,10000,43
285.6,10000,50
296.0,10000,47
282.7,10000,47
533.5,10000,50
284.0,10000,48
292.6,10000,41
339.8,10000,44
413.5,10000,48
310.9,10000,53
338.1,10000,56
286.6,10000,49
284.1,10000,56
463.7,10000,53
856.9,10000,66
295.1,10000,47
293.4,10000,53
286.6,10000,55
283.0,10000,59
285.7,10000,60
283.2,10000,61
339.3,10000,47
310.4,10000,49
275.9,10000,52
286.6,10000,58
399.8,10000,59
276.7,10000,59
284.2,10000,59
363.6,10000,54
291.8,10000,65
293.2,10000,48
667.8,10000,55
275.1,10000,52
670.5,10000,52
279.5,10000,55
318.9,10000,53
276.9,10000,46
283.8,10000,49
286.2,10000,53
288.9,10000,58
378.1,10000,61
283.5,10000,54
280.3,10000,61
296.3,10000,58
285.9,10000,71
371.7,10000,52
300.0,10000,58
280.0,10000,60
769.0,10000,64
309.5,10000,65
286.3,10000,66
288.2,10000,52
406.3,10000,54
283.5,10000,57
285.8,10000,63
280.3,10000,64
294.2,10000,64
286.2,10000,64
336.7,10000,59
305.4,10000,70
290.5,10000,53
281.7,10000,60
288.5,10000,57
404.8,10000,57
287.6,10000,60
285.8,10000,58
416.1,10000,51
294.4,10000,54
285.5,10000,58
345.3,10000,63
320.3,10000,66
277.9,10000,59
290.5,10000,66
422.2,10000,63
280.0,10000,76
278.4,10000,57
289.2,10000,63
400.5,10000,65
285.5,10000,69
279.0,10000,70
276.1,10000,71
283.5,10000,57
392.8,10000,59
295.9,10000,62
287.2,10000,68
301.1,10000,69
295.0,10000,69
283.9,10000,69
286.3,10000,64
320.4,10000,75
284.6,10000,58
289.4,10000,65
317.6,10000,62
287.3,10000,62
379.8,10000,65
309.3,10000,63
278.9,10000,56
291.2,10000,59
287.8,10000,63
575.3,10000,68
343.4,10000,71
277.7,10000,64
286.3,10000,71
535.7,10000,68
291.6,10000,81
298.2,10000,62
402.7,10000,68
284.6,10000,70
285.1,10000,74
583.2,10000,75
286.3,10000,76
565.5,10000,62
296.8,10000,64
279.3,10000,67
282.0,10000,73
321.5,10000,74
285.8,10000,74
290.3,10000,74
375.3,10000,69
297.9,10000,80
354.7,10000,63
292.4,10000,70
299.7,10000,67
299.3,10000,67
285.3,10000,70
348.7,10000,68
293.7,10000,61
286.4,10000,64
289.8,10000,68
283.9,10000,73
388.7,10000,76
283.0,10000,69
289.0,10000,76
397.8,10000,73
289.9,10000,86
281.0,10000,67
277.4,10000,73
283.2,10000,75
377.6,10000,79
306.4,10000,80
287.3,10000,81
797.2,10000,67
296.0,10000,69
278.3,10000,72
297.0,10000,78
401.7,10000,79
288.1,10000,79
292.8,10000,79
289.8,10000,74
289.3,10000,85
300.7,10000,68
534.8,10000,75
378.6,10000,72
317.2,10000,72
285.6,10000,75
280.2,10000,73
283.2,10000,66
287.1,10000,69
287.2,10000,73
290.5,10000,78
282.4,10000,81
283.6,10000,74
395.4,10000,81
296.1,10000,78
285.2,10000,91
319.0,10000,72
564.9,10000,78
562.0,10000,80
473.5,10000,84
285.5,10000,85
690.9,10000,86
318.5,10000,72
304.2,10000,74
759.9,10000,77
326.1,10000,83
284.7,10000,84
282.9,10000,84
325.1,10000,84
280.3,10000,79
281.0,10000,90
362.0,10000,73
378.2,10000,80
298.1,10000,77
289.3,10000,77
280.2,10000,80
288.8,10000,78
791.0,10000,71
306.9,10000,74
286.4,10000,78
364.3,10000,83
296.0,10000,86
290.0,10000,79
568.2,10000,86
475.6,10000,83
319.3,10000,96
318.8,10000,77
284.7,10000,83
292.8,10000,85
287.0,10000,89
307.7,10000,90
278.1,10000,91
293.8,10000,77
309.5,10000,79
303.2,10000,82
314.2,10000,88
305.4,10000,89
350.1,10000,89
286.7,10000,89
289.5,10000,84
283.6,10000,95
278.2,10000,78
287.0,10000,85
399.8,10000,82
288.4,10000,82
565.5,10000,85
291.6,10000,83
285.5,10000,76
287.2,10000,79
295.2,10000,83
384.4,10000,88
296.3,10000,91
286.0,10000,84
291.8,10000,91
356.5,10000,88
322.9,10000,101
303.8,10000,82
299.6,10000,88
321.9,10000,90
293.7,10000,94
288.2,10000,95
288.1,10000,96
364.0,10000,82
296.9,10000,84
292.6,10000,87
296.1,10000,93
392.5,10000,94
332.3,10000,94
317.4,10000,94
316.8,10000,89
291.0,10000,100
304.4,10000,83
297.7,10000,90
336.7,10000,87
306.9,10000,87
311.9,10000,90
297.0,10000,88
295.2,10000,81
738.3,10000,84
318.1,10000,88
301.8,10000,93
303.4,10000,96
288.8,10000,89
304.8,10000,96
298.8,10000,93
302.9,10000,106
337.4,10000,87
660.9,10000,93
299.4,10000,95
299.8,10000,99
285.0,10000,100
285.0,10000,101
279.3,10000,87
313.7,10000,89
283.6,10000,92
291.2,10000,98
357.2,10000,99
282.7,10000,99
293.9,10000,99
388.2,10000,94
277.8,10000,105
279.9,10000,88
337.3,10000,95
282.3,10000,92
357.0,10000,92
289.1,10000,95
294.5,10000,93
729.1,10000,86
285.2,10000,89
331.5,10000,93
283.3,10000,98
292.1,10000,101
310.1,10000,94
277.7,10000,101
408.2,10000,98
361.4,10000,111
282.6,10000,92
293.7,10000,98
595.8,10000,100
289.9,10000,104
289.0,10000,105
421.6,10000,106
317.3,10000,92
290.1,10000,94
286.5,10000,97
285.1,10000,103
290.4,10000,104
281.9,10000,104
358.3,10000,104
276.4,10000,99
296.5,10000,110
300.1,10000,93
281.7,10000,100
305.8,10000,97
277.5,10000,97
288.4,10000,100
283.8,10000,98
291.3,10000,91
429.1,10000,94
287.1,10000,98
301.0,10000,103
290.8,10000,106
372.3,10000,99
291.3,10000,106
296.5,10000,103
282.4,10000,116
364.0,10000,97
669.2,10000,103
281.7,10000,105
800.1,10000,109
300.8,10000,110
283.2,10000,111
408.1,10000,97
354.8,10000,99
596.9,10000,102
386.6,10000,108
284.6,10000,109
288.5,10000,109
282.0,10000,109
388.1,10000,104
337.6,10000,115
295.0,10000,98
629.8,10000,105
296.8,10000,102
299.3,10000,102
343.0,10000,105
308.0,10000,103
284.7,10000,96
287.1,10000,99
288.0,10000,103
393.8,10000,108
314.8,10000,111
322.1,10000,104
300.1,10000,111
489.1,10000,108
290.2,10000,121
286.9,10000,102
288.3,10000,108
595.8,10000,110
283.3,10000,114
298.4,10000,115
295.9,10000,116
314.5,10000,102
292.5,10000,104
283.3,10000,107
358.6,10000,113
417.0,10000,114
289.5,10000,114
294.7,10000,114
287.2,10000,109
399.6,10000,120
279.7,10000,103
339.3,10000,111
392.4,10000,109
286.5,10000,112
298.5,10000,113
658.2,10000,103
287.0,10000,106
289.7,10000,109
308.1,10000,111
356.4,10000,107
324.1,10000,120
285.2,10000,109
294.9,10000,111
308.0,10000,118
282.4,10000,116
327.6,10000,107
291.9,10000,112
372.9,10000,116
317.6,10000,117
271.7,10000,122
286.7,10000,122
296.6,10000,120
298.6,10000,115
452.1,10000,119
296.7,10000,123
375.2,10000,132
298.4,10000,124
286.8,10000,127
317.4,10000,124
300.4,10000,133
287.7,10000,124
288.4,10000,124
291.5,10000,113
360.3,10000,107
286.8,10000,109
283.6,10000,94
299.9,10000,97
334.2,10000,91
301.6,10000,94
302.9,10000,98
402.1,10000,102
291.8,10000,100
300.0,10000,111
304.8,10000,107
340.6,10000,102
321.8,10000,107
288.0,10000,104
292.7,10000,107
312.8,10000,116
306.3,10000,109
296.4,10000,106
302.4,10000,113
290.9,10000,103
293.9,10000,102
287.9,10000,100
544.6,10000,101
305.2,10000,97
284.4,10000,106
578.2,10000,95
284.7,10000,96
286.2,10000,92
348.5,10000,99
378.7,10000,92
299.9,10000,88
294.0,10000,91
305.6,10000,97
301.2,10000,98
289.1,10000,101
302.3,10000,98
285.8,10000,102
791.0,10000,106
295.6,10000,107
288.4,10000,105
286.3,10000,108
398.5,10000,111
285.3,10000,123
287.7,10000,118
287.2,10000,137
404.1,10000,118
312.0,10000,114
289.9,10000,111
295.0,10000,105
586.7,10000,118
287.5,10000,106
295.1,10000,102
282.8,10000,108
354.1,10000,97
391.8,10000,93
279.0,10000,99
322.4,10000,97
346.9,10000,98
381.7,10000,92
508.2,10000,91
291.6,10000,90
284.3,10000,92
452.6,10000,96
381.4,10000,98
364.9,10000,91
306.9,10000,91
300.3,10000,91
277.7,10000,90
437.6,10000,90
315.6,10000,97
304.1,10000,93
292.0,10000,108
790.0,10000,95
442.5,10000,109
289.7,10000,105
305.4,10000,134
290.6,10000,96
444.8,10000,100
517.9,10000,94
293.6,10000,110
290.3,10000,90
292.3,10000,89
464.7,10000,93
446.2,10000,92
518.4,10000,96
584.5,10000,95
460.1,10000,101
303.3,10000,101
465.3,10000,114
522.6,10000,110
295.8,10000,121
324.3,10000,116
298.6,10000,109
295.5,10000,107
302.9,10000,101
300.9,10000,104
326.6,10000,101
398.4,10000,99
290.3,10000,103
308.8,10000,98
290.5,10000,83
404.0,10000,73
305.0,10000,71
311.4,10000,71
298.8,10000,67
294.5,10000,73
309.1,10000,72
306.6,10000,80
297.6,10000,77
289.0,10000,84
312.2,10000,87
442.8,10000,101
386.0,10000,84
304.9,10000,89
428.6,10000,86
285.1,10000,95
306.3,10000,96
288.5,10000,100
288.5,10000,101
285.7,10000,94
443.8,10000,95
450.2,10000,86
300.4,10000,90
292.3,10000,90
302.8,10000,80
389.8,10000,80
565.3,10000,83
386.4,10000,82
454.4,10000,89
593.6,10000,87
298.0,10000,94
482.9,10000,91
300.6,10000,89
298.6,10000,93
322.8,10000,88
765.9,10000,88
303.9,10000,87
288.5,10000,89
288.8,10000,90
293.6,10000,93
690.0,10000,98
660.8,10000,96
305.9,10000,109
312.3,10000,98
291.9,10000,110
308.6,10000,96
288.7,10000,105
293.2,10000,95
289.4,10000,88
292.3,10000,90
394.3,10000,90
306.0,10000,96
288.8,10000,95
403.5,10000,82
289.7,10000,82
298.3,10000,80
376.3,10000,87
427.8,10000,74
311.7,10000,80
283.3,10000,80
296.0,10000,68
299.9,10000,66
288.3,10000,65
299.7,10000,68
292.1,10000,60
310.6,10000,66
320.6,10000,66
305.7,10000,70
293.2,10000,72
351.0,10000,72
306.5,10000,74
278.9,10000,73
286.7,10000,74
295.4,10000,71
355.2,10000,70
290.0,10000,67
313.1,10000,67
292.7,10000,68
293.6,10000,75
289.8,10000,62
291.4,10000,59
391.2,10000,58
292.2,10000,61
277.7,10000,61
284.3,10000,67
336.4,10000,67
393.4,10000,76
298.4,10000,66
326.3,10000,67
282.8,10000,67
283.8,10000,67
403.7,10000,68
293.1,10000,70
297.0,10000,80
302.8,10000,80
300.2,10000,91
300.5,10000,87
281.7,10000,89
290.2,10000,91
287.0,10000,86
275.6,10000,81
292.2,10000,87
303.2,10000,88
293.3,10000,80
289.9,10000,79
306.8,10000,73
288.2,10000,80
290.8,10000,77
293.9,10000,75
281.6,10000,75
296.0,10000,89
581.3,10000,82
351.8,10000,77
355.0,10000,76
286.8,10000,79
317.5,10000,73
279.4,10000,77
283.8,10000,70
506.9,10000,63
279.7,10000,62
340.8,10000,67
283.5,10000,61
284.7,10000,61
286.8,10000,64
320.7,10000,65
278.2,10000,69
306.6,10000,73
285.8,10000,76
386.4,10000,83
284.7,10000,77
284.6,10000,97
296.5,10000,80
280.0,10000,80
300.0,10000,70
369.5,10000,72
324.5,10000,76
289.0,10000,74
319.1,10000,78
283.1,10000,76
287.0,10000,80
776.1,10000,89
288.9,10000,87
289.9,10000,95
291.6,10000,85
385.4,10000,94
280.7,10000,94
285.8,10000,105
313.5,10000,106
287.7,10000,121
384.5,10000,104
498.4,10000,115
309.8,10000,112
288.4,10000,123
283.1,10000,124
389.8,10000,135
299.4,10000,138
291.5,10000,141
288.0,10000,144
283.5,10000,144
325.0,10000,148
287.7,10000,128
284.9,10000,146
432.8,10000,143
375.5,10000,154
280.9,10000,147
344.5,10000,154
357.3,10000,136
314.6,10000,160
292.6,10000,153
292.6,10000,170
296.5,10000,164
308.0,10000,132
285.7,10000,141
282.4,10000,125
285.9,10000,132
391.3,10000,108
278.4,10000,103
289.6,10000,98
395.2,10000,91
277.3,10000,96
289.2,10000,90
400.0,10000,98
277.8,10000,102
938.1,10000,106
378.8,10000,101
406.0,10000,109
288.8,10000,101
317.0,10000,98
280.5,10000,97
276.7,10000,99
278.8,10000,101
284.1,10000,96
316.9,10000,97
281.3,10000,96
293.8,10000,103
297.9,10000,108
364.0,10000,108
302.1,10000,110
279.6,10000,121
280.0,10000,111
314.9,10000,115
275.0,10000,115
281.0,10000,106
283.5,10000,110
280.3,10000,104
285.4,10000,108
309.0,10000,89
277.5,10000,86
315.8,10000,89
394.0,10000,94
287.5,10000,84
284.7,10000,84
285.7,10000,83
370.6,10000,97
311.9,10000,84
291.4,10000,88
275.7,10000,80
285.8,10000,81
314.8,10000,87
285.3,10000,78
283.4,10000,74
381.9,10000,71
422.1,10000,74
284.4,10000,73
288.2,10000,73
329.0,10000,75
289.1,10000,75
291.6,10000,79
289.7,10000,79
684.8,10000,87
686.0,10000,79
298.8,10000,79
293.1,10000,81
279.6,10000,83
290.9,10000,83
388.9,10000,83
288.5,10000,81
284.3,10000,83
284.6,10000,85
296.4,10000,86
284.5,10000,85
446.2,10000,88
787.0,10000,92
292.5,10000,95
285.9,10000,96
301.1,10000,99
281.1,10000,105
560.4,10000,100
285.5,10000,98
321.2,10000,101
576.9,10000,92
281.2,10000,94
293.9,10000,94
300.6,10000,90
322.1,10000,96
283.9,10000,92
281.5,10000,103
602.2,10000,85
289.5,10000,82
422.3,10000,86
278.6,10000,82
286.0,10000,81
601.7,10000,85
282.0,10000,83
276.8,10000,85
502.6,10000,83
280.0,10000,89
739.9,10000,81
281.6,10000,81
300.3,10000,81
460.9,10000,81
452.0,10000,81
326.2,10000,81
288.4,10000,81
333.1,10000,81
286.5,10000,81
372.7,10000,81
288.7,10000,81
326.1,10000,81
291.5,10000,81
285.3,10000,81
281.1,10000,81
283.6,10000,81
309.9,10000,81
293.2,10000,81
284.9,10000,81
280.2,10000,81
288.0,10000,81
310.9,10000,81
284.5,10000,81
294.9,10000,81
367.7,10000,81
344.7,10000,81
280.5,10000,81
287.1,10000,81
362.7,10000,81
369.5,10000,81
293.2,10000,81
287.7,10000,81
290.5,10000,81
313.6,10000,81
306.7,10000,81
304.4,10000,81
302.1,10000,81
302.1,10000,81
280.2,10000,81
367.4,10000,81
412.5,10000,81
301.7,10000,81
285.2,10000,81
288.1,10000,81
378.0,10000,81
303.5,10000,81
294.8,10000,81
380.6,10000,81
311.4,10000,81
294.1,10000,81
350.3,10000,81
394.0,10000,81
285.0,10000,81
281.7,10000,81
303.9,10000,81
391.6,10000,81
296.4,10000,81
297.8,10000,81
305.1,10000,81
314.7,10000,81
295.8,10000,81
295.3,10000,81
286.6,10000,81
280.9,10000,81
330.5,10000,81
288.4,10000,81
280.2,10000,81
309.1,10000,81
291.4,10000,81
491.1,10000,81
393.8,10000,81
299.0,10000,81
373.4,10000,81
289.4,10000,81
390.0,10000,81
278.9,10000,81
296.0,10000,81
291.6,10000,81
1004.5,10000,81
288.1,10000,81
293.4,10000,81
299.9,10000,81
302.6,10000,81
281.0,10000,81
283.8,10000,81
283.6,10000,81
312.8,10000,81
290.5,10000,81
292.5,10000,81
563.8,10000,81
303.1,10000,81
277.7,10000,81
290.7,10000,81
311.3,10000,81
287.7,10000,81
287.0,10000,81
312.7,10000,81
283.9,10000,81
297.4,10000,81
297.0,10000,81
307.3,10000,81
297.0,10000,81
487.2,10000,81
282.6,10000,81
291.5,10000,81
287.8,10000,81
288.4,10000,82
297.4,10000,81
311.9,10000,82
296.4,10000,78
291.9,10000,74
355.6,10000,73
296.6,10000,73
404.7,10000,73
293.5,10000,73
290.7,10000,73
329.4,10000,73
299.8,10000,73
313.1,10000,73
291.2,10000,73
307.8,10000,73
307.1,10000,73
295.1,10000,73
295.7,10000,73
301.0,10000,73
307.4,10000,73
283.2,10000,73
290.7,10000,73
289.0,10000,73
1290.0,10000,73
424.6,10000,73
511.2,10000,73
283.4,10000,73
283.1,10000,73
533.8,10000,73
289.9,10000,73
318.8,10000,73
280.3,10000,73
296.5,10000,75
291.3,10000,72
461.6,10000,71
305.7,10000,72
282.3,10000,72
284.8,10000,72
327.5,10000,72
279.8,10000,72
