Iteration,Vivants,Morts
1663,23681,616319
1664,23696,616304
1665,23686,616314
1666,23654,616346
1667,23588,616412
1668,23639,616361
1669,23462,616538
1670,23599,616401
1671,23477,616523
1672,23565,616435
1673,23539,616461
1674,23630,616370
1675,23558,616442
1676,23614,616386
1677,23680,616320
1678,23645,616355
1679,23505,616495
1680,23714,616286
1681,23687,616313
1682,23624,616376
1683,23602,616398
1684,23597,616403
1685,23694,616306
1686,23621,616379
1687,23596,616404
1688,23632,616368
1689,23631,616369
1690,23807,616193
1691,23667,616333
1692,23674,616326
1693,23449,616551
1694,23508,616492
1695,23419,616581
1696,23429,616571
1697,23619,616381
1698,23566,616434
1699,23663,616337
1700,23539,616461
1701,23531,616469
1702,23345,616655
1703,23280,616720
1704,23371,616629
1705,23274,616726
1706,23173,616827
1707,23257,616743
1708,23437,616563
1709,23343,616657
1710,23358,616642
1711,23426,616574
1712,23409,616591
1713,23335,616665
1714,23207,616793
1715,23270,616730
1716,23295,616705
1717,23282,616718
1718,23145,616855
1719,23154,616846
1720,23232,616768
1721,23293,616707
1722,23060,616940
1723,23034,616966
1724,22990,617010
1725,22939,617061
1726,22934,617066
1727,22892,617108
1728,22958,617042
1729,22795,617205
1730,22915,617085
1731,22875,617125
1732,22772,617228
1733,22867,617133
1734,22788,617212
1735,22828,617172
1736,22831,617169
1737,22852,617148
1738,22867,617133
1739,22834,617166
1740,22776,617224
1741,22841,617159
1742,22927,617073
1743,22888,617112
1744,22820,617180
1745,22744,617256
1746,22777,617223
1747,22794,617206
1748,22778,617222
1749,22704,617296
1750,22735,617265
1751,22751,617249
1752,22714,617286
1753,22800,617200
1754,22890,617110
1755,22922,617078
1756,22902,617098
1757,22969,617031
1758,22878,617122
1759,22851,617149
1760,22826,617174
1761,22739,617261
1762,22942,617058
1763,22732,617268
1764,22813,617187
1765,22778,617222
1766,22876,617124
1767,22867,617133
1768,22802,617198
1769,22770,617230
1770,22708,617292
1771,22694,617306
1772,22612,617388
1773,22706,617294
1774,22733,617267
1775,22807,617193
1776,22735,617265
1777,22844,617156
1778,22813,617187
1779,22783,617217
1780,22728,617272
1781,22801,617199
1782,22713,617287
1783,22676,617324
1784,22604,617396
1785,22563,617437
1786,22451,617549
1787,22607,617393
1788,22560,617440
1789,22642,617358
1790,22627,617373
1791,22713,617287
1792,22658,617342
1793,22878,617122
1794,22591,617409
1795,22760,617240
1796,22702,617298
1797,22869,617131
1798,22744,617256
1799,22897,617103
1800,22929,617071
1801,22746,617254
1802,23003,616997
1803,22875,617125
1804,22935,617065
1805,22823,617177
1806,22877,617123
1807,22867,617133
1808,22893,617107
1809,22696,617304
1810,22850,617150
1811,22797,617203
1812,22695,617305
1813,22646,617354
1814,22734,617266
1815,22759,617241
1816,22721,617279
1817,22686,617314
1818,22799,617201
1819,22820,617180
1820,22703,617297
1821,22837,617163
1822,22977,617023
1823,22980,617020
1824,23004,616996
1825,23006,616994
1826,22988,617012
1827,23007,616993
1828,22979,617021
1829,22896,617104
1830,22797,617203
1831,22688,617312
1832,22830,617170
1833,22685,617315
1834,22885,617115
1835,22728,617272
1836,22774,617226
1837,22858,617142
1838,22909,617091
1839,22831,617169
1840,22931,617069
1841,22833,617167
1842,22816,617184
1843,22963,617037
1844,22911,617089
1845,22837,617163
1846,23035,616965
1847,22888,617112
1848,23040,616960
1849,22976,617024
1850,23037,616963
1851,23078,616922
1852,23104,616896
1853,23085,616915
1854,23102,616898
1855,22998,617002
1856,23008,616992
1857,23049,616951
1858,23102,616898
1859,22973,617027
1860,23147,616853
1861,23073,616927
1862,22996,617004
1863,23185,616815
1864,23215,616785
1865,23193,616807
1866,23124,616876
1867,23062,616938
1868,22978,617022
1869,23063,616937
1870,23077,616923
1871,23114,616886
1872,23158,616842
1873,23176,616824
1874,23323,616677
1875,23247,616753
1876,23209,616791
1877,23167,616833
1878,23214,616786
1879,23055,616945
1880,23058,616942
1881,23009,616991
1882,23130,616870
1883,23091,616909
1884,23179,616821
1885,23271,616729
1886,23228,616772
1887,23295,616705
1888,23216,616784
1889,23276,616724
1890,23199,616801
1891,23254,616746
1892,23292,616708
1893,23114,616886
1894,23217,616783
1895,23133,616867
1896,23190,616810
1897,23285,616715
1898,23114,616886
1899,23123,616877
1900,23135,616865
1901,23251,616749
1902,23146,616854
1903,23146,616854
1904,23126,616874
1905,23115,616885
1906,23105,616895
1907,23103,616897
1908,23066,616934
1909,23071,616929
1910,23108,616892
1911,23133,616867
1912,23141,616859
1913,23158,616842
1914,23065,616935
1915,23151,616849
1916,23052,616948
1917,23129,616871
1918,23070,616930
1919,23080,616920
1920,23087,616913
1921,23036,616964
1922,23166,616834
1923,23085,616915
1924,23112,616888
1925,23145,616855
1926,23072,616928
1927,23059,616941
1928,22996,617004
1929,23058,616942
1930,23032,616968
1931,23038,616962
1932,23119,616881
1933,23046,616954
1934,23084,616916
1935,22950,617050
1936,22970,617030
1937,22978,617022
1938,22917,617083
1939,22855,617145
1940,22864,617136
1941,22844,617156
1942,22920,617080
1943,22909,617091
1944,22938,617062
1945,22953,617047
1946,22939,617061
1947,22922,617078
1948,23004,616996
1949,22932,617068
1950,22917,617083
1951,22800,617200
1952,22901,617099
1953,22861,617139
1954,22900,617100
1955,22960,617040
1956,22802,617198
1957,22955,617045
1958,23021,616979
1959,23020,616980
1960,23128,616872
1961,23056,616944
1962,23101,616899
1963,23183,616817
1964,23296,616704
1965,23347,616653
1966,23398,616602
1967,23500,616500
1968,23507,616493
1969,23275,616725
1970,23448,616552
1971,23333,616667
1972,23481,616519
1973,23473,616527
1974,23419,616581
1975,23389,616611
1976,23401,616599
1977,23412,616588
1978,23429,616571
1979,23564,616436
1980,23493,616507
1981,23528,616472
1982,23452,616548
1983,23542,616458
1984,23503,616497
1985,23581,616419
1986,23554,616446
1987,23501,616499
1988,23449,616551
1989,23495,616505
1990,23488,616512
1991,23519,616481
1992,23472,616528
1993,23382,616618
1994,23497,616503
1995,23541,616459
1996,23479,616521
1997,23462,616538
1998,23393,616607
1999,23452,616548
2000,23343,616657
2001,23236,616764
2002,23208,616792
2003,23170,616830
2004,23100,616900
2005,23134,616866
2006,23020,616980
2007,22944,617056
2008,22886,617114
2009,22964,617036
2010,22834,617166
2011,22699,617301
2012,22810,617190
2013,22594,617406
