Iteration,Vivants,Morts
1663,2865,59635
1664,2865,59635
1665,2865,59635
1666,2851,59649
1667,2851,59649
1668,2851,59649
1669,2861,59639
1670,2861,59639
1671,2861,59639
1672,2863,59637
1673,2863,59637
1674,2863,59637
1675,2817,59683
1676,2817,59683
1677,2817,59683
1678,2741,59759
1679,2741,59759
1680,2741,59759
1681,2776,59724
1682,2776,59724
1683,2776,59724
1684,2693,59807
1685,2693,59807
1686,2693,59807
1687,2741,59759
1688,2741,59759
1689,2741,59759
1690,2723,59777
1691,2723,59777
1692,2723,59777
1693,2748,59752
1694,2748,59752
1695,2748,59752
1696,2762,59738
1697,2762,59738
1698,2762,59738
1699,2813,59687
1700,2813,59687
1701,2813,59687
1702,2784,59716
1703,2784,59716
1704,2784,59716
1705,2800,59700
1706,2800,59700
1707,2800,59700
1708,2727,59773
1709,2727,59773
1710,2727,59773
1711,2721,59779
1712,2721,59779
1713,2721,59779
1714,2705,59795
1715,2705,59795
1716,2705,59795
1717,2746,59754
1718,2746,59754
1719,2746,59754
1720,2732,59768
1721,2732,59768
1722,2732,59768
1723,2787,59713
1724,2787,59713
1725,2787,59713
1726,2771,59729
1727,2771,59729
1728,2771,59729
1729,2805,59695
1730,2805,59695
1731,2805,59695
1732,2767,59733
1733,2767,59733
1734,2767,59733
1735,2786,59714
1736,2786,59714
1737,2786,59714
1738,2830,59670
1739,2830,59670
1740,2830,59670
1741,2839,59661
1742,2839,59661
1743,2839,59661
1744,2845,59655
1745,2845,59655
1746,2845,59655
1747,2855,59645
1748,2855,59645
1749,2855,59645
1750,2878,59622
1751,2878,59622
1752,2878,59622
1753,2895,59605
1754,2895,59605
1755,2895,59605
1756,2952,59548
1757,2952,59548
1758,2886,59614
1759,2886,59614
1760,2886,59614
1761,2940,59560
1762,2940,59560
1763,2940,59560
1764,2870,59630
1765,2870,59630
1766,2870,59630
1767,2878,59622
1768,2878,59622
1769,2878,59622
1770,2919,59581
1771,2919,59581
1772,2919,59581
1773,2905,59595
1774,2905,59595
1775,2905,59595
1776,2957,59543
1777,2957,59543
1778,2957,59543
1779,2932,59568
1780,2932,59568
1781,2932,59568
1782,2940,59560
1783,2940,59560
1784,2940,59560
1785,2889,59611
1786,2889,59611
1787,2889,59611
1788,2870,59630
1789,2870,59630
1790,2870,59630
1791,2885,59615
1792,2885,59615
1793,2885,59615
1794,2814,59686
1795,2814,59686
1796,2814,59686
1797,2828,59672
1798,2828,59672
1799,2828,59672
1800,2787,59713
1801,2787,59713
1802,2787,59713
1803,2806,59694
1804,2806,59694
1805,2806,59694
1806,2743,59757
1807,2743,59757
1808,2743,59757
1809,2768,59732
1810,2768,59732
1811,2768,59732
1812,2754,59746
1813,2754,59746
1814,2754,59746
1815,2787,59713
1816,2787,59713
1817,2787,59713
1818,2804,59696
1819,2804,59696
1820,2804,59696
1821,2830,59670
1822,2830,59670
1823,2830,59670
1824,2876,59624
1825,2876,59624
1826,2876,59624
1827,2855,59645
1828,2855,59645
1829,2855,59645
1830,2860,59640
1831,2860,59640
1832,2860,59640
1833,2880,59620
1834,2880,59620
1835,2880,59620
1836,2877,59623
1837,2877,59623
1838,2877,59623
1839,2863,59637
1840,2863,59637
1841,2863,59637
1842,2925,59575
1843,2925,59575
1844,2925,59575
1845,2850,59650
1846,2850,59650
1847,2850,59650
1848,2840,59660
1849,2840,59660
1850,2840,59660
1851,2854,59646
1852,2854,59646
1853,2854,59646
1854,2807,59693
1855,2807,59693
1856,2807,59693
1857,2822,59678
1858,2822,59678
1859,2822,59678
1860,2818,59682
1861,2818,59682
1862,2818,59682
1863,2876,59624
1864,2876,59624
1865,2876,59624
1866,2892,59608
1867,2892,59608
1868,2892,59608
1869,2911,59589
1870,2911,59589
1871,2964,59536
1872,2964,59536
1873,2969,59531
1874,2969,59531
1875,2948,59552
1876,2948,59552
1877,2973,59527
1878,2973,59527
1879,2987,59513
1880,2987,59513
1881,2987,59513
1882,2981,59519
1883,2981,59519
1884,2981,59519
1885,2979,59521
1886,2979,59521
1887,2979,59521
1888,3044,59456
1889,3044,59456
1890,3029,59471
1891,3029,59471
1892,3029,59471
1893,3113,59387
1894,3113,59387
1895,3113,59387
1896,3053,59447
1897,3053,59447
1898,3053,59447
1899,3073,59427
1900,3073,59427
1901,3073,59427
1902,3118,59382
1903,3118,59382
1904,3008,59492
1905,3008,59492
1906,3052,59448
1907,3052,59448
1908,3052,59448
1909,3059,59441
1910,3059,59441
1911,3059,59441
1912,3016,59484
1913,3016,59484
1914,3016,59484
1915,3002,59498
1916,3002,59498
1917,3002,59498
1918,3022,59478
1919,3022,59478
1920,3022,59478
1921,3025,59475
1922,3025,59475
1923,3025,59475
1924,3035,59465
1925,3035,59465
1926,3035,59465
1927,3057,59443
1928,3057,59443
1929,3057,59443
1930,3044,59456
1931,3044,59456
1932,3044,59456
1933,3054,59446
1934,3054,59446
1935,3054,59446
1936,3015,59485
1937,3015,59485
1938,3015,59485
1939,3021,59479
1940,3021,59479
1941,3021,59479
1942,3014,59486
1943,3014,59486
1944,3014,59486
1945,2997,59503
1946,2997,59503
1947,2997,59503
1948,3027,59473
1949,3027,59473
1950,3027,59473
1951,2949,59551
1952,2949,59551
1953,2949,59551
1954,2986,59514
1955,2986,59514
1956,2986,59514
1957,3020,59480
1958,3020,59480
1959,3020,59480
1960,3017,59483
1961,3017,59483
1962,3017,59483
1963,2999,59501
1964,2999,59501
1965,2999,59501
1966,3055,59445
1967,3055,59445
1968,3055,59445
1969,2972,59528
1970,2972,59528
1971,2972,59528
1972,2928,59572
1973,2928,59572
1974,2923,59577
1975,2923,59577
1976,2923,59577
1977,2926,59574
1978,2926,59574
1979,2926,59574
1980,2963,59537
1981,2963,59537
1982,2963,59537
1983,2922,59578
1984,2922,59578
1985,2922,59578
1986,2925,59575
1987,2925,59575
1988,2925,59575
1989,2888,59612
1990,2888,59612
1991,2888,59612
1992,2878,59622
1993,2878,59622
1994,2878,59622
1995,2897,59603
1996,2897,59603
1997,2897,59603
1998,2913,59587
1999,2913,59587
2000,2913,59587
2001,2872,59628
2002,2872,59628
2003,2872,59628
2004,2845,59655
2005,2845,59655
2006,2840,59660
2007,2840,59660
2008,2862,59638
2009,2862,59638
2010,2862,59638
2011,2877,59623
2012,2877,59623
2013,2877,59623
2014,2924,59576
2015,2924,59576
2016,2912,59588
2017,2912,59588
2018,2912,59588
2019,2937,59563
2020,2937,59563
2021,2937,59563
2022,2948,59552
2023,2948,59552
2024,2948,59552
2025,2938,59562
2026,2938,59562
2027,2938,59562
2028,2933,59567
2029,2933,59567
2030,2933,59567
2031,2910,59590
2032,2910,59590
2033,2910,59590
2034,2894,59606
2035,2894,59606
2036,2894,59606
2037,2920,59580
2038,2920,59580
2039,2920,59580
2040,2937,59563
2041,2937,59563
2042,2937,59563
2043,2965,59535
2044,2965,59535
2045,2965,59535
2046,2925,59575
2047,2925,59575
2048,2925,59575
2049,2908,59592
2050,2908,59592
2051,2908,59592
2052,2913,59587
2053,2913,59587
2054,2875,59625
2055,2875,59625
2056,2875,59625
2057,2922,59578
2058,2922,59578
2059,2922,59578
2060,2904,59596
2061,2904,59596
2062,2904,59596
2063,2947,59553
2064,2947,59553
2065,2947,59553
2066,2920,59580
2067,2920,59580
2068,2920,59580
2069,2887,59613
2070,2887,59613
2071,2887,59613
2072,2881,59619
2073,2881,59619
2074,2881,59619
2075,2877,59623
2076,2877,59623
2077,2877,59623
2078,2933,59567
2079,2933,59567
2080,2933,59567
2081,2907,59593
2082,2907,59593
2083,2920,59580
2084,2920,59580
2085,2920,59580
2086,2946,59554
2087,2946,59554
2088,2946,59554
2089,2959,59541
2090,2959,59541
2091,2959,59541
2092,2991,59509
2093,2991,59509
2094,2991,59509
2095,2973,59527
2096,2973,59527
2097,2973,59527
2098,2928,59572
2099,2928,59572
2100,2928,59572
2101,2992,59508
2102,2992,59508
2103,2992,59508
2104,2953,59547
2105,2953,59547
2106,2953,59547
2107,2950,59550
2108,2950,59550
2109,2950,59550
2110,2940,59560
2111,2940,59560
2112,2940,59560
2113,2903,59597
2114,2903,59597
2115,2903,59597
2116,2898,59602
2117,2898,59602
2118,2898,59602
2119,2937,59563
2120,2937,59563
2121,2937,59563
2122,2899,59601
2123,2899,59601
2124,2899,59601
2125,2907,59593
2126,2907,59593
2127,2907,59593
2128,2865,59635
2129,2865,59635
2130,2865,59635
2131,2851,59649
2132,2851,59649
2133,2851,59649
2134,2841,59659
2135,2841,59659
2136,2841,59659
2137,2867,59633
2138,2867,59633
2139,2867,59633
2140,2868,59632
2141,2868,59632
2142,2868,59632
2143,2858,59642
2144,2858,59642
2145,2858,59642
2146,2861,59639
2147,2861,59639
2148,2861,59639
2149,2835,59665
2150,2835,59665
2151,2835,59665
2152,2862,59638
2153,2862,59638
2154,2862,59638
2155,2858,59642
2156,2858,59642
2157,2858,59642
2158,2881,59619
2159,2881,59619
2160,2881,59619
2161,2823,59677
2162,2823,59677
2163,2823,59677
2164,2854,59646
2165,2854,59646
2166,2854,59646
2167,2830,59670
2168,2830,59670
2169,2830,59670
2170,2831,59669
2171,2831,59669
2172,2831,59669
2173,2819,59681
2174,2819,59681
2175,2819,59681
2176,2860,59640
2177,2860,59640
2178,2860,59640
2179,2845,59655
2180,2845,59655
2181,2845,59655
2182,2816,59684
2183,2816,59684
2184,2816,59684
2185,2868,59632
2186,2868,59632
2187,2868,59632
2188,2909,59591
2189,2909,59591
2190,2909,59591
2191,2911,59589
2192,2911,59589
2193,2911,59589
2194,2898,59602
2195,2898,59602
2196,2898,59602
2197,2870,59630
2198,2870,137755
2199,2879,137746
2200,2879,137746
2201,2870,137755
2202,2870,137755
2203,2863,137762
2204,2863,137762
2205,2917,137708
2206,2917,137708
2207,2912,137713
2208,2912,137713
2209,2935,137690
2210,2935,137690
2211,2907,137718
2212,2907,137718
2213,2944,559556
2214,2938,559562
2215,2994,559506
2216,3007,559493
2217,3001,559499
2218,3019,559481
2219,2993,559507
2220,3046,559454
2221,3040,559460
2222,3036,559464
2223,2999,559501
2224,2953,559547
2225,2955,559545
2226,2961,559539
2227,2934,559566
2228,2940,559560
2229,2952,559548
2230,2911,559589
2231,2908,559592
2232,2857,559643
2233,2902,559598
2234,2823,559677
2235,2911,559589
2236,2773,559727
2237,2841,559659
2238,2768,559732
2239,2842,559658
2240,2817,559683
2241,2868,559632
2242,2872,559628
2243,2823,559677
2244,2827,559673
2245,2816,559684
2246,2860,559640
2247,2765,559735
2248,2775,559725
2249,2741,559759
2250,2791,559709
2251,2839,559661
2252,2872,559628
2253,2864,559636
2254,2901,559599
2255,2857,559643
2256,2865,559635
2257,2866,559634
2258,2882,559618
2259,2882,559618
2260,2878,559622
2261,2905,559595
2262,2897,559603
2263,2864,559636
2264,2908,559592
2265,2830,559670
2266,2860,559640
2267,2906,559594
2268,2899,559601
2269,2930,559570
2270,2947,559553
2271,2989,559511
2272,2997,559503
2273,3002,559498
2274,3016,559484
2275,3010,559490
2276,3061,559439
2277,3048,559452
2278,3025,559475
2279,3050,559450
2280,3071,559429
2281,3143,559357
2282,3096,559404
2283,3177,559323
2284,3120,559380
2285,3202,559298
2286,3168,559332
2287,3116,559384
2288,3132,559368
2289,3163,559337
2290,3134,559366
2291,3162,559338
2292,3111,559389
2293,3153,559347
2294,3054,559446
2295,3114,559386
2296,3094,559406
2297,3077,559423
2298,3096,559404
2299,3090,559410
2300,3050,559450
2301,3022,559478
2302,2967,559533
2303,3002,559498
2304,3003,559497
2305,2988,559512
2306,3000,559500
2307,3026,559474
2308,3069,559431
2309,3049,559451
2310,3105,559395
2311,3070,559430
2312,3059,559441
2313,3122,559378
2314,3074,559426
2315,3144,559356
2316,3098,559402
2317,3079,559421
2318,3070,559430
2319,3105,559395
2320,3080,559420
2321,3117,559383
2322,3116,559384
2323,3112,559388
2324,3115,559385
2325,3071,559429
2326,3067,559433
2327,3031,559469
2328,2999,559501
2329,3044,559456
2330,3056,559444
2331,3079,559421
2332,3100,559400
2333,3060,559440
2334,3029,559471
2335,3020,559480
2336,3040,559460
2337,3072,559428
2338,3027,559473
2339,2951,559549
2340,2955,559545
2341,2935,559565
2342,2965,559535
2343,3003,559497
2344,3003,559497
2345,3032,559468
2346,3015,559485
2347,3043,559457
2348,3030,559470
2349,3027,559473
2350,3016,559484
2351,3028,559472
2352,3050,559450
2353,3051,559449
2354,3072,559428
2355,3155,559345
2356,3155,559345
2357,3198,559302
2358,3179,559321
2359,3228,559272
2360,3217,559283
2361,3240,559260
2362,3210,559290
2363,3269,559231
2364,3249,559251
2365,3277,559223
2366,3237,559263
2367,3198,559302
2368,3209,559291
2369,3236,559264
2370,3312,559188
2371,3284,559216
2372,3283,559217
2373,3318,559182
2374,3302,559198
2375,3236,559264
2376,3242,559258
2377,3330,559170
2378,3302,559198
2379,3315,559185
2380,3341,559159
2381,3337,559163
2382,3347,559153
2383,3412,559088
2384,3379,559121
2385,3395,559105
2386,3322,559178
2387,3384,559116
2388,3363,559137
2389,3466,559034
2390,3429,559071
2391,3421,559079
2392,3384,559116
2393,3346,559154
2394,3399,559101
2395,3348,559152
2396,3428,559072
2397,3436,559064
2398,3485,559015
2399,3483,559017
2400,3550,558950
2401,3543,558957
2402,3537,558963
2403,3512,558988
2404,3526,558974
2405,3532,558968
2406,3515,558985
2407,3523,558977
2408,3423,559077
2409,3512,558988
2410,3466,559034
2411,3501,558999
2412,3478,559022
2413,3535,558965
2414,3504,558996
2415,3520,558980
2416,3568,558932
2417,3589,558911
2418,3628,558872
2419,3562,558938
2420,3564,558936
2421,3555,558945
2422,3600,558900
2423,3576,558924
2424,3633,558867
2425,3628,558872
2426,3635,558865
2427,3576,558924
2428,3629,558871
2429,3613,558887
2430,3649,558851
2431,3622,558878
2432,3655,558845
2433,3610,558890
2434,3600,558900
2435,3565,558935
2436,3612,558888
2437,3495,559005
2438,3584,558916
2439,3510,558990
2440,3472,559028
2441,3525,558975
2442,3415,559085
2443,3479,559021
2444,3374,559126
2445,3402,559098
2446,3397,559103
2447,3386,559114
2448,3338,559162
2449,3297,559203
2450,3334,559166
2451,3340,559160
2452,3327,559173
2453,3346,559154
2454,3323,559177
2455,3353,559147
2456,3439,559061
2457,3423,559077
2458,3464,559036
2459,3497,559003
2460,3515,558985
2461,3537,558963
2462,3528,558972
2463,3609,558891
2464,3563,558937
2465,3572,558928
2466,3636,558864
2467,3563,558937
2468,3627,558873
2469,3556,558944
2470,3602,558898
2471,3562,558938
2472,3587,558913
2473,3583,558917
2474,3596,558904
2475,3627,558873
2476,3637,558863
2477,3630,558870
2478,3683,558817
2479,3723,558777
2480,3719,558781
2481,3737,558763
2482,3714,558786
2483,3752,558748
2484,3746,558754
2485,3628,558872
2486,3611,558889
2487,3564,558936
2488,3512,558988
2489,3515,558985
2490,3488,559012
2491,3446,559054
2492,3488,559012
2493,3395,559105
2494,3402,559098
2495,3378,559122
2496,3401,559099
2497,3420,559080
2498,3401,559099
2499,3411,559089
2500,3428,559072
2501,3456,559044
2502,3492,559008
2503,3436,559064
2504,3449,559051
2505,3390,559110
2506,3400,559100
2507,3425,559075
2508,3495,559005
2509,3432,559068
2510,3518,558982
2511,3539,558961
2512,3638,558862
2513,3560,558940
2514,3581,558919
2515,3627,558873
2516,3666,558834
2517,3679,558821
2518,3619,558881
2519,3650,558850
2520,3609,558891
2521,3616,558884
2522,3600,558900
2523,3606,558894
2524,3569,558931
2525,3591,558909
2526,3626,558874
2527,3643,558857
2528,3627,558873
2529,3654,558846
2530,3656,558844
2531,3667,558833
2532,3664,558836
2533,3661,558839
2534,3607,558893
2535,3692,558808
2536,3652,558848
2537,3632,558868
2538,3656,558844
2539,3659,558841
2540,3638,558862
2541,3600,558900
2542,3564,558936
