Iteration,Vivants,Morts
1663,1752,38248
1664,1752,38248
1665,1780,38220
1666,1780,38220
1667,1803,38197
1668,1803,38197
1669,1841,38159
1670,1841,38159
1671,1817,38183
1672,1817,38183
1673,1822,38178
1674,1822,38178
1675,1834,38166
1676,1834,38166
1677,1831,38169
1678,1831,38169
1679,1833,38167
1680,1833,38167
1681,1817,38183
1682,1817,38183
1683,1835,38165
1684,1835,38165
1685,1835,38165
1686,1830,38170
1687,1830,38170
1688,1824,38176
1689,1824,38176
1690,1824,38176
1691,1853,38147
1692,1853,38147
1693,1829,38171
1694,1829,38171
1695,1829,38171
1696,1829,38171
1697,1764,38236
1698,1764,38236
1699,1808,38192
1700,1808,38192
1701,1822,38178
1702,1822,38178
1703,1838,38162
1704,1838,38162
1705,1838,38162
1706,1856,38144
1707,1856,38144
1708,1855,38145
1709,1855,38145
1710,1921,38079
1711,1921,38079
1712,1896,38104
1713,1896,38104
1714,1896,38104
1715,1908,38092
1716,1908,38092
1717,1945,38055
1718,1945,38055
1719,1988,38012
1720,1988,38012
1721,1965,38035
1722,1965,38035
1723,1969,38031
1724,1969,38031
1725,2005,37995
1726,2005,37995
1727,2021,37979
1728,2021,37979
1729,2035,37965
1730,2035,37965
1731,2005,37995
1732,2005,37995
1733,2001,37999
1734,2001,37999
1735,2051,37949
1736,2051,37949
1737,2050,37950
1738,2050,37950
1739,2083,37917
1740,2083,37917
1741,2042,37958
1742,2042,37958
1743,2116,37884
1744,2116,37884
1745,2061,37939
1746,2061,37939
1747,2080,37920
1748,2080,37920
1749,2046,37954
1750,2046,37954
1751,2081,37919
1752,2081,37919
1753,2061,37939
1754,2061,37939
1755,2061,37939
1756,2061,37939
1757,2014,37986
1758,2014,37986
1759,2029,37971
1760,2029,37971
1761,2044,37956
1762,2044,37956
1763,2038,37962
1764,2038,37962
1765,2019,37981
1766,2019,37981
1767,1965,38035
1768,1965,38035
1769,2029,37971
1770,2029,37971
1771,1995,38005
1772,1995,38005
1773,2038,37962
1774,2038,37962
1775,2067,37933
1776,2067,37933
1777,2028,37972
1778,2028,37972
1779,2069,37931
1780,2069,37931
1781,2082,37918
1782,2082,37918
1783,2075,37925
1784,2075,37925
1785,2081,37919
1786,2081,37919
1787,2061,37939
1788,2061,37939
1789,2070,37930
1790,2070,37930
1791,2069,37931
1792,2069,37931
1793,2069,37931
1794,2069,37931
1795,2077,37923
1796,2077,37923
1797,2014,37986
1798,2014,37986
1799,2027,37973
1800,2027,37973
1801,1994,38006
1802,1994,38006
1803,2043,37957
1804,2043,37957
1805,1990,38010
1806,1990,38010
1807,1989,38011
1808,1989,38011
1809,1975,38025
1810,1975,38025
1811,1994,38006
1812,1994,38006
1813,2008,37992
1814,2008,37992
1815,2070,37930
1816,2070,37930
1817,2060,37940
1818,2060,37940
1819,2026,37974
1820,2026,37974
1821,2023,37977
1822,2023,37977
1823,1965,38035
1824,1965,38035
1825,1965,38035
1826,1995,38005
1827,1995,38005
1828,1896,38104
1829,1896,38104
1830,1936,38064
1831,1936,38064
1832,1892,38108
1833,1892,38108
1834,1915,38085
1835,1915,38085
1836,1902,38098
1837,1902,38098
1838,1868,38132
1839,1868,38132
1840,1868,38132
1841,1849,38151
1842,1849,38151
1843,1861,38139
1844,1861,38139
1845,1867,38133
1846,1867,38133
1847,1905,38095
1848,1905,38095
1849,1905,38095
1850,1844,38156
1851,1844,38156
1852,1854,38146
1853,1854,38146
1854,1854,38146
1855,1841,38159
1856,1841,38159
1857,1835,38165
1858,1835,38165
1859,1854,38146
1860,1854,38146
1861,1830,38170
1862,1830,38170
1863,1870,38130
1864,1870,38130
1865,1880,38120
1866,1880,38120
1867,1863,38137
1868,1863,38137
1869,1815,38185
1870,1815,38185
1871,1858,38142
1872,1858,38142
1873,1811,38189
1874,1811,38189
1875,1811,38189
1876,1873,38127
1877,1873,38127
1878,1842,38158
1879,1842,38158
1880,1844,38156
1881,1844,38156
1882,1844,38156
1883,1877,38123
1884,1877,38123
1885,1845,38155
1886,1845,38155
1887,1868,38132
1888,1868,38132
1889,1900,38100
1890,1900,38100
1891,1851,38149
1892,1851,38149
1893,1874,38126
1894,1874,38126
1895,1867,38133
1896,1867,38133
1897,1899,38101
1898,1899,38101
1899,1842,38158
1900,1842,38158
1901,1819,38181
1902,1819,38181
1903,1838,38162
1904,1838,38162
1905,1830,38170
1906,1830,38170
1907,1830,38170
1908,1828,38172
1909,1828,38172
1910,1828,38172
1911,1785,38215
1912,1785,38215
1913,1785,38215
1914,1785,38215
1915,1776,38224
1916,1776,38224
1917,1776,38224
1918,1775,38225
1919,1775,38225
1920,1814,38186
1921,1814,38186
1922,1786,38214
1923,1786,38214
1924,1769,38231
1925,1769,38231
1926,1769,38231
1927,1772,38228
1928,1772,38228
1929,1772,38228
1930,1738,38262
1931,1738,38262
1932,1738,38262
1933,1724,38276
1934,1724,38276
1935,1724,38276
1936,1746,38254
1937,1746,38254
1938,1746,38254
1939,1740,38260
1940,1740,38260
1941,1720,38280
1942,1720,38280
1943,1720,38280
1944,1760,38240
1945,1760,38240
1946,1760,38240
1947,1748,38252
1948,1748,38252
1949,1748,38252
1950,1812,38188
1951,1812,38188
1952,1761,38239
1953,1761,38239
1954,1761,38239
1955,1771,38229
1956,1771,38229
1957,1805,38195
1958,1805,38195
1959,1805,38195
1960,1762,38238
1961,1762,38238
1962,1811,38189
1963,1811,38189
1964,1856,38144
1965,1856,38144
1966,1833,38167
1967,1833,38167
1968,1833,38167
1969,1894,38106
1970,1894,38106
1971,1889,38111
1972,1889,38111
1973,1902,38098
1974,1902,38098
1975,1918,38082
1976,1918,38082
1977,1977,38023
1978,1977,38023
1979,1896,38104
1980,1896,38104
1981,1952,38048
1982,1952,38048
1983,1874,38126
1984,1874,38126
1985,1904,38096
1986,1904,38096
1987,1888,38112
1988,1888,38112
1989,1888,38112
1990,1967,38033
1991,1967,38033
1992,1910,38090
1993,1910,38090
1994,1890,38110
1995,1890,38110
1996,1898,38102
1997,1898,38102
1998,1893,38107
1999,1893,38107
2000,1834,38166
2001,1834,38166
2002,1829,38171
2003,1829,38171
2004,1819,38181
2005,1819,38181
2006,1827,38173
2007,1827,38173
2008,1869,38131
2009,1869,38131
2010,1853,38147
2011,1853,38147
2012,1857,38143
2013,1857,38143
2014,1857,38143
2015,1829,38171
2016,1829,38171
2017,1784,38216
2018,1784,38216
2019,1819,38181
2020,1819,38181
2021,1803,38197
2022,1803,38197
2023,1855,38145
2024,1855,38145
2025,1818,38182
2026,1818,38182
2027,1818,38182
2028,1754,38246
2029,1754,38246
2030,1754,38246
2031,1799,38201
2032,1799,38201
2033,1748,38252
2034,1748,38252
2035,1748,38252
2036,1803,38197
2037,1803,38197
2038,1722,38278
2039,1722,38278
2040,1722,38278
2041,1734,38266
2042,1734,38266
2043,1709,38291
2044,1709,38291
2045,1709,38291
2046,1754,38246
2047,1754,38246
2048,1766,38234
2049,1766,38234
2050,1766,38234
2051,1788,38212
2052,1788,38212
2053,1751,38249
2054,1751,38249
2055,1751,38249
2056,1775,38225
2057,1775,38225
2058,1775,38225
2059,1762,38238
2060,1762,38238
2061,1794,38206
2062,1794,38206
2063,1771,38229
2064,1771,38229
2065,1727,38273
2066,1727,38273
2067,1775,38225
2068,1775,38225
2069,1775,38225
2070,1747,38253
2071,1747,38253
2072,1747,38253
2073,1771,38229
2074,1771,38229
2075,1771,38229
2076,1748,38252
2077,1748,38252
2078,1748,38252
2079,1787,38213
2080,1787,38213
2081,1787,38213
2082,1790,38210
2083,1790,38210
2084,1841,38159
2085,1841,38159
2086,1841,38159
2087,1846,38154
2088,1846,38154
2089,1902,38098
2090,1902,38098
2091,1889,38111
2092,1889,38111
2093,1889,38111
2094,1889,38111
2095,1864,38136
2096,1864,38136
2097,1864,38136
2098,1803,38197
2099,1803,38197
2100,1803,38197
2101,1860,38140
2102,1860,38140
2103,1838,38162
2104,1838,38162
2105,1859,38141
2106,1859,38141
2107,1795,38205
2108,1795,38205
2109,1826,38174
2110,1826,38174
2111,1770,38230
2112,1770,38230
2113,1762,38238
2114,1762,38238
2115,1755,38245
2116,1755,38245
2117,1755,38245
2118,1792,38208
2119,1792,38208
2120,1801,38199
2121,1801,38199
2122,1824,38176
2123,1824,38176
2124,1807,38193
2125,1807,38193
2126,1826,38174
2127,1826,38174
2128,1826,38174
2129,1825,38175
2130,1825,38175
2131,1825,38175
2132,1852,38148
2133,1852,38148
2134,1831,38169
2135,1831,38169
2136,1847,38153
2137,1847,38153
2138,1847,38153
2139,1845,38155
2140,1845,38155
2141,1928,38072
2142,1928,38072
2143,1907,38093
2144,1907,38093
2145,1929,38071
2146,1929,38071
2147,1883,38117
2148,1883,38117
2149,1876,38124
2150,1876,38124
2151,1878,38122
2152,1878,38122
2153,1840,38160
2154,1840,38160
2155,1853,38147
2156,1853,38147
2157,1841,38159
2158,1841,38159
2159,1879,38121
2160,1879,38121
2161,1878,38122
2162,1878,38122
2163,1919,38081
2164,1919,38081
2165,1855,38145
2166,1855,38145
2167,1888,38112
2168,1888,38112
2169,1887,38113
2170,1887,38113
2171,1929,38071
2172,1929,38071
2173,1848,38152
2174,1848,38152
2175,1907,38093
2176,1907,38093
2177,1881,38119
2178,1881,38119
2179,1919,38081
2180,1919,38081
2181,1916,38084
2182,1916,38084
2183,1932,38068
2184,1932,38068
2185,1918,38082
2186,1918,38082
2187,1941,38059
2188,1941,38059
2189,1956,38044
2190,1956,38044
2191,1908,38092
2192,1908,38092
2193,2001,37999
2194,2001,37999
2195,1974,38026
2196,1974,38026
2197,2040,37960
2198,2040,37960
2199,1997,38003
2200,1997,38003
2201,2027,37973
2202,2027,37973
2203,1961,38039
2204,1961,38039
2205,1975,38025
2206,1975,38025
2207,1965,38035
2208,1965,38035
2209,1890,38110
2210,1890,38110
2211,1905,38095
2212,1905,38095
2213,1902,38098
2214,1902,38098
2215,1936,38064
2216,1936,38064
2217,1919,38081
2218,1919,38081
2219,1902,38098
2220,1902,38098
2221,1894,38106
2222,1894,38106
2223,1865,38135
2224,1865,38135
2225,1905,38095
2226,1905,38095
2227,1894,38106
2228,1894,38106
2229,1876,38124
2230,1876,38124
2231,1873,38127
2232,1873,38127
2233,1873,38127
2234,1841,38159
2235,1841,38159
2236,1841,38159
2237,1862,38138
2238,1862,38138
2239,1862,38138
2240,1853,38147
2241,1853,38147
2242,1854,38146
2243,1854,38146
2244,1839,38161
2245,1839,38161
2246,1888,38112
2247,1888,38112
2248,1911,38089
2249,1911,38089
2250,1909,38091
2251,1909,38091
2252,1858,38142
2253,1858,38142
2254,1921,38079
2255,1921,38079
2256,1895,38105
2257,1895,38105
2258,1900,38100
2259,1900,38100
2260,1873,38127
2261,1873,38127
2262,1846,38154
2263,1846,38154
2264,1846,38154
2265,1848,38152
2266,1848,38152
2267,1906,38094
2268,1906,38094
2269,1862,38138
2270,1862,38138
2271,1880,38120
2272,1880,38120
2273,1829,38171
2274,1829,38171
2275,1871,38129
2276,1871,38129
2277,1858,38142
2278,1858,38142
2279,1888,38112
2280,1888,38112
2281,1861,38139
2282,1861,38139
2283,1861,38139
2284,1822,38178
2285,1822,38178
2286,1752,38248
2287,1752,38248
2288,1752,38248
2289,1794,38206
2290,1794,38206
2291,1784,38216
2292,1784,38216
2293,1773,38227
2294,1773,38227
2295,1773,38227
2296,1789,38211
2297,1789,38211
2298,1755,38245
2299,1829,38171
2300,1829,38171
2301,1762,38238
2302,1762,38238
2303,1762,38238
2304,1720,38280
2305,1720,38280
2306,1720,38280
2307,1743,38257
2308,1743,38257
2309,1743,38257
2310,1711,38289
2311,1711,38289
2312,1703,38297
2313,1703,38297
2314,1703,38297
2315,1686,38314
2316,1686,38314
2317,1686,38314
2318,1696,38304
2319,1696,38304
2320,1696,38304
2321,1738,38262
2322,1738,38262
2323,1843,38157
2324,1843,38157
2325,1810,38190
2326,1810,38190
2327,1851,38149
2328,1851,38149
2329,1851,38149
2330,1755,38245
2331,1755,38245
2332,1755,38245
2333,1769,38231
2334,1769,38231
2335,1768,38232
2336,1768,38232
2337,1768,38232
2338,1806,38194
2339,1806,38194
2340,1806,38194
2341,1755,38245
2342,1755,38245
2343,1755,38245
2344,1759,38241
2345,1759,38241
2346,1759,38241
2347,1755,38245
2348,1755,38245
2349,1794,38206
2350,1794,38206
2351,1823,38177
2352,1823,38177
2353,1823,38177
2354,1854,38146
2355,1854,38146
2356,1870,38130
2357,1870,38130
2358,1831,38169
2359,1831,38169
2360,1831,38169
2361,1832,38168
2362,1832,38168
2363,1833,38167
2364,1833,38167
2365,1833,38167
2366,1861,38139
2367,1861,38139
2368,1889,38111
2369,1889,38111
2370,1889,38111
2371,1892,38108
2372,1892,38108
2373,1908,38092
2374,1908,38092
2375,1877,38123
2376,1877,38123
2377,1896,38104
2378,1896,38104
2379,1896,38104
2380,1861,38139
2381,1861,38139
2382,1951,38049
2383,1951,38049
2384,1883,38117
2385,1883,38117
2386,1959,38041
2387,1959,38041
2388,1942,38058
2389,1942,38058
2390,1911,38089
2391,1911,38089
2392,1919,38081
2393,1919,38081
2394,1950,38050
2395,1950,38050
2396,1911,38089
2397,1911,38089
2398,1907,38093
2399,1907,38093
2400,1875,38125
2401,1875,38125
2402,1859,38141
2403,1859,38141
2404,1891,38109
2405,1891,38109
2406,1865,38135
2407,1865,38135
2408,1875,38125
2409,1875,38125
2410,1900,38100
2411,1900,38100
2412,1876,38124
2413,1876,38124
2414,1876,38124
2415,1898,38102
2416,1898,38102
2417,1907,38093
2418,1907,38093
2419,1916,38084
2420,1916,38084
2421,1918,38082
2422,1918,38082
2423,1903,38097
2424,1903,38097
2425,1838,38162
2426,1838,38162
2427,1845,38155
2428,1845,38155
2429,1815,38185
2430,1815,38185
2431,1808,38192
2432,1808,38192
2433,1808,38192
2434,1827,38173
2435,1759,38241
2436,1759,38241
2437,1810,38190
2438,1810,38190
2439,1810,38190
2440,1791,38209
2441,1791,38209
2442,1831,38169
2443,1831,38169
2444,1831,38169
2445,1876,38124
2446,1876,38124
2447,1878,38122
2448,1878,38122
2449,1878,38122
2450,1883,38117
2451,1883,38117
2452,1860,38140
2453,1860,38140
2454,1832,38168
2455,1832,38168
2456,1805,38195
2457,1805,38195
2458,1734,38266
2459,1734,38266
2460,1759,38241
2461,1759,38241
2462,1759,38241
2463,1722,38278
2464,1722,38278
2465,1722,38278
2466,1767,38233
2467,1767,38233
2468,1732,38268
2469,1732,38268
2470,1751,38249
2471,1751,38249
2472,1751,38249
2473,1726,38274
2474,1726,38274
2475,1725,38275
2476,1725,38275
2477,1657,38343
2478,1657,38343
2479,1750,38250
2480,1750,38250
2481,1718,38282
2482,1718,38282
2483,1738,38262
2484,1738,38262
2485,1737,38263
2486,1737,38263
2487,1737,38263
2488,1742,38258
2489,1742,38258
2490,1808,38192
2491,1808,38192
2492,1808,38192
2493,1798,38202
2494,1798,38202
2495,1790,38210
2496,1790,38210
2497,1789,38211
2498,1789,38211
2499,1758,38242
2500,1758,38242
2501,1768,38232
2502,1768,38232
2503,1790,38210
2504,1790,38210
2505,1777,38223
2506,1777,38223
2507,1723,38277
2508,1723,38277
2509,1786,38214
2510,1786,38214
2511,1786,38214
2512,1709,38291
2513,1709,38291
2514,1713,38287
2515,1713,38287
2516,1713,38287
2517,1709,38291
2518,1709,38291
2519,1709,38291
2520,1754,38246
2521,1754,38246
2522,1754,38246
2523,1728,38272
2524,1728,38272
2525,1728,38272
2526,1752,38248
2527,1752,38248
2528,1752,38248
2529,1711,38289
2530,1711,38289
2531,1711,38289
2532,1740,38260
2533,1740,38260
2534,1740,38260
2535,1738,38262
2536,1738,38262
2537,1738,38262
2538,1764,38236
2539,1764,38236
2540,1764,38236
2541,1756,38244
2542,1756,38244
2543,1751,38249
2544,1751,38249
2545,1751,38249
2546,1747,38253
2547,1747,38253
2548,1678,38322
2549,1678,38322
2550,1678,38322
2551,1709,38291
2552,1709,38291
2553,1729,38271
2554,1729,38271
2555,1729,38271
2556,1764,38236
2557,1764,38236
2558,1788,38212
2559,1788,38212
2560,1758,38242
2561,1758,38242
2562,1792,38208
2563,1792,38208
2564,1771,38229
2565,1771,38229
2566,1771,38229
2567,1780,38220
2568,1780,38220
2569,1763,38237
2570,1763,38237
2571,1768,38232
2572,1768,38232
2573,1758,38242
2574,1758,38242
2575,1753,38247
2576,1753,38247
2577,1733,38267
2578,1733,38267
2579,1755,38245
2580,1755,38245
2581,1716,38284
2582,1716,38284
2583,1716,38284
2584,1762,38238
2585,1762,38238
2586,1718,38282
2587,1718,38282
2588,1718,38282
2589,1745,38255
2590,1745,38255
2591,1761,38239
2592,1761,38239
2593,1761,38239
2594,1752,38248
2595,1752,38248
2596,1818,38182
2597,1818,38182
2598,1818,38182
2599,1734,38266
2600,1734,38266
2601,1725,38275
2602,1725,38275
2603,1716,38284
2604,1716,38284
2605,1705,38295
2606,1705,38295
2607,1705,38295
2608,1710,38290
2609,1710,38290
2610,1690,38310
2611,1690,38310
2612,1690,38310
2613,1682,38318
2614,1682,38318
2615,1682,38318
2616,1665,38335
2617,1665,38335
2618,1665,38335
2619,1675,38325
2620,1675,38325
2621,1675,38325
2622,1631,38369
2623,1631,38369
2624,1631,38369
2625,1646,38354
2626,1646,38354
2627,1627,38373
2628,1627,38373
2629,1627,38373
2630,1633,38367
2631,1633,38367
2632,1587,38413
2633,1587,38413
2634,1553,38447
2635,1553,38447
2636,1553,38447
2637,1571,38429
2638,1571,38429
2639,1571,38429
2640,1534,38466
2641,1534,38466
2642,1534,38466
2643,1543,38457
2644,1543,38457
2645,1543,38457
2646,1510,38490
2647,1510,38490
2648,1510,38490
2649,1534,38466
2650,1534,38466
2651,1534,38466
2652,1518,38482
2653,1518,38482
2654,1518,38482
2655,1537,38463
2656,1537,38463
2657,1537,38463
2658,1536,38464
2659,1536,38464
2660,1536,38464
2661,1542,38458
2662,1542,38458
2663,1537,38463
2664,1537,38463
2665,1537,38463
2666,1536,38464
2667,1536,38464
2668,1536,38464
2669,1514,38486
2670,1514,38486
2671,1514,38486
2672,1500,38500
2673,1500,38500
2674,1500,38500
2675,1514,38486
2676,1514,38486
2677,1514,38486
2678,1540,38460
2679,1540,38460
2680,1540,38460
2681,1498,38502
2682,1498,38502
2683,1498,38502
2684,1482,38518
2685,1482,38518
2686,1482,38518
2687,1495,38505
2688,1495,38505
2689,1495,38505
2690,1466,38534
2691,1466,38534
2692,1466,38534
2693,1475,38525
2694,1475,38525
2695,1475,38525
2696,1487,38513
2697,1487,38513
2698,1487,38513
2699,1475,38525
2700,1475,38525
2701,1475,38525
2702,1453,38547
2703,1453,38547
2704,1453,38547
2705,1463,38537
2706,1463,38537
2707,1463,38537
2708,1433,38567
2709,1433,38567
2710,1433,38567
2711,1458,38542
2712,1458,38542
2713,1445,38555
2714,1445,38555
2715,1445,38555
2716,1471,38529
2717,1471,38529
2718,1471,38529
2719,1485,38515
2720,1485,38515
2721,1485,38515
2722,1505,38495
2723,1505,38495
2724,1505,38495
2725,1487,38513
2726,1487,38513
2727,1487,38513
2728,1491,38509
2729,1491,38509
2730,1491,38509
2731,1514,38486
2732,1514,38486
2733,1514,38486
2734,1514,38486
2735,1514,38486
2736,1514,38486
2737,1471,38529
2738,1471,38529
2739,1471,38529
2740,1470,38530
2741,1470,38530
2742,1470,38530
2743,1465,38535
2744,1465,38535
2745,1465,38535
2746,1466,38534
2747,1466,38534
2748,1466,38534
2749,1469,38531
2750,1469,38531
2751,1469,38531
2752,1478,38522
2753,1478,38522
2754,1478,38522
2755,1450,38550
2756,1450,38550
2757,1450,38550
2758,1453,38547
2759,1453,38547
2760,1453,38547
2761,1418,38582
2762,1418,38582
2763,1418,38582
2764,1401,38599
2765,1401,38599
2766,1401,38599
2767,1379,38621
2768,1379,38621
2769,1379,38621
2770,1356,38644
2771,1356,38644
2772,1355,38645
2773,1355,38645
2774,1355,38645
2775,1341,38659
2776,1341,38659
2777,1341,38659
2778,1376,38624
2779,1376,38624
2780,1376,38624
2781,1383,38617
2782,1383,38617
2783,1383,38617
2784,1406,38594
2785,1406,38594
2786,1406,38594
2787,1432,38568
2788,1432,38568
2789,1432,38568
2790,1422,38578
2791,1422,38578
2792,1422,38578
2793,1437,38563
2794,1437,38563
2795,1437,38563
2796,1389,38611
2797,1389,38611
2798,1389,38611
2799,1428,38572
2800,1428,38572
2801,1428,38572
2802,1429,38571
2803,1429,38571
2804,1429,38571
2805,1409,38591
2806,1409,38591
2807,1409,38591
2808,1436,38564
2809,1436,38564
2810,1436,38564
2811,1436,38564
2812,1436,38564
2813,1436,38564
2814,1450,38550
2815,1450,38550
2816,1450,38550
2817,1425,38575
2818,1425,38575
2819,1425,38575
2820,1470,38530
2821,1470,38530
2822,1432,38568
2823,1432,38568
2824,1432,38568
2825,1427,38573
2826,1427,38573
2827,1427,38573
2828,1372,38628
2829,1372,38628
2830,1372,38628
2831,1450,38550
2832,1450,38550
2833,1450,38550
2834,1395,38605
2835,1395,38605
2836,1450,38550
2837,1450,38550
2838,1450,38550
2839,1416,38584
2840,1416,38584
2841,1416,38584
2842,1472,38528
2843,1472,38528
2844,1472,38528
2845,1431,38569
2846,1431,38569
2847,1431,38569
2848,1418,38582
2849,1418,38582
2850,1418,38582
2851,1420,38580
2852,1420,38580
2853,1420,38580
2854,1429,38571
2855,1429,38571
2856,1429,38571
2857,1443,38557
2858,1443,38557
2859,1443,38557
2860,1396,38604
2861,1396,38604
2862,1396,38604
2863,1398,38602
2864,1398,38602
2865,1398,38602
2866,1366,38634
2867,1366,38634
2868,1366,38634
2869,1370,38630
2870,1370,38630
2871,1370,38630
2872,1341,38659
2873,1341,38659
2874,1341,38659
2875,1378,38622
2876,1378,38622
2877,1378,38622
2878,1397,38603
2879,1397,38603
2880,1397,38603
2881,1397,38603
2882,1397,38603
2883,1397,38603
2884,1415,38585
2885,1415,38585
2886,1415,38585
2887,1375,38625
2888,1375,38625
2889,1375,38625
2890,1401,38599
2891,1401,38599
2892,1401,38599
2893,1391,38609
2894,1391,38609
2895,1391,38609
2896,1419,38581
2897,1419,38581
2898,1419,38581
2899,1435,38565
2900,1435,38565
2901,1435,38565
2902,1459,38541
2903,1459,38541
2904,1459,38541
2905,1453,38547
2906,1453,38547
2907,1453,38547
2908,1491,38509
2909,1491,38509
2910,1491,38509
2911,1474,38526
2912,1474,38526
2913,1474,38526
2914,1482,38518
2915,1482,38518
2916,1490,38510
2917,1490,38510
2918,1490,38510
2919,1487,38513
2920,1487,38513
2921,1487,38513
2922,1476,38524
2923,1476,38524
2924,1476,38524
2925,1464,38536
2926,1464,38536
2927,1464,38536
2928,1459,38541
2929,1459,38541
2930,1459,38541
2931,1464,38536
2932,1464,38536
2933,1494,38506
2934,1494,38506
2935,1494,38506
2936,1467,38533
2937,1467,38533
2938,1467,38533
2939,1461,38539
2940,1461,38539
2941,1461,38539
2942,1476,38524
2943,1476,38524
2944,1476,38524
2945,1497,38503
2946,1497,38503
2947,1497,38503
2948,1501,38499
2949,1501,38499
2950,1501,38499
2951,1501,38499
2952,1501,38499
2953,1501,38499
2954,1509,38491
2955,1509,38491
2956,1509,38491
2957,1523,38477
2958,1523,38477
2959,1523,38477
2960,1546,38454
2961,1546,38454
2962,1579,38421
2963,1579,38421
2964,1579,38421
2965,1547,38453
2966,1547,38453
2967,1547,38453
2968,1579,38421
2969,1579,38421
2970,1579,38421
2971,1526,38474
2972,1526,38474
2973,1526,38474
2974,1529,38471
2975,1529,38471
2976,1529,38471
2977,1563,38437
2978,1563,38437
2979,1563,38437
2980,1523,38477
2981,1523,38477
2982,1523,38477
2983,1563,38437
2984,1563,38437
2985,1563,38437
2986,1518,38482
2987,1518,38482
2988,1518,38482
2989,1515,38485
2990,1515,38485
2991,1515,38485
2992,1508,38492
2993,1508,38492
2994,1508,38492
2995,1528,38472
2996,1528,38472
2997,1528,38472
2998,1505,38495
2999,1505,38495
3000,1505,38495
3001,1510,38490
3002,1510,38490
3003,1510,38490
3004,1494,38506
3005,1494,38506
3006,1494,38506
3007,1490,38510
3008,1490,38510
3009,1490,38510
3010,1514,38486
3011,1514,38486
3012,1514,38486
3013,1511,38489
3014,1511,38489
3015,1511,38489
3016,1525,38475
3017,1525,38475
3018,1502,38498
3019,1502,38498
3020,1507,38493
3021,1507,38493
3022,1507,38493
3023,1507,38493
3024,1507,38493
3025,1507,38493
3026,1522,38478
3027,1522,38478
3028,1522,38478
3029,1507,38493
3030,1507,38493
3031,1507,38493
3032,1559,38441
3033,1559,38441
3034,1559,38441
3035,1569,38431
3036,1569,38431
3037,1569,38431
3038,1588,38412
3039,1588,38412
3040,1588,38412
3041,1560,38440
3042,1560,38440
3043,1560,38440
3044,1608,38392
3045,1608,38392
3046,1608,38392
3047,1576,38424
3048,1576,38424
3049,1576,38424
3050,1634,38366
3051,1634,38366
3052,1634,38366
3053,1619,38381
3054,1619,38381
3055,1619,38381
3056,1615,38385
3057,1615,38385
3058,1643,38357
3059,1643,38357
3060,1643,38357
3061,1595,38405
3062,1595,38405
3063,1595,38405
3064,1618,38382
3065,1618,38382
3066,1608,38392
3067,1608,38392
3068,1608,38392
3069,1614,38386
3070,1614,38386
3071,1617,38383
3072,1617,38383
3073,1617,38383
3074,1603,38397
3075,1603,38397
3076,1603,38397
3077,1596,38404
3078,1596,38404
3079,1596,38404
3080,1618,38382
3081,1618,38382
3082,1618,38382
3083,1618,38382
3084,1618,38382
3085,1618,38382
3086,1663,38337
3087,1663,38337
3088,1663,38337
3089,1597,38403
3090,1597,38403
3091,1597,38403
3092,1646,38354
3093,1646,38354
3094,1646,38354
3095,1612,38388
3096,1612,38388
3097,1612,38388
3098,1586,38414
3099,1586,38414
3100,1576,38424
3101,1576,38424
3102,1576,38424
3103,1597,38403
3104,1597,38403
3105,1580,38420
3106,1580,38420
3107,1580,38420
3108,1622,38378
3109,1622,38378
3110,1625,38375
3111,1625,38375
3112,1625,38375
3113,1629,38371
3114,1629,38371
3115,1606,38394
3116,1606,38394
3117,1587,38413
3118,1587,38413
3119,1588,38412
3120,1588,38412
3121,1597,38403
3122,1597,38403
3123,1597,38403
3124,1577,38423
3125,1577,38423
3126,1577,38423
3127,1596,38404
3128,1596,38404
3129,1596,38404
3130,1581,38419
3131,1581,38419
3132,1581,38419
3133,1601,38399
3134,1601,38399
3135,1631,38369
3136,1631,38369
3137,1631,38369
3138,1619,38381
3139,1619,38381
3140,1619,38381
3141,1607,38393
3142,1607,38393
3143,1560,38440
3144,1560,38440
3145,1549,38451
3146,1549,38451
3147,1549,38451
3148,1529,38471
3149,1529,38471
3150,1538,38462
3151,1538,38462
3152,1561,38439
3153,1561,38439
3154,1561,38439
3155,1540,38460
3156,1540,38460
3157,1540,38460
3158,1528,38472
3159,1528,38472
3160,1528,38472
3161,1517,38483
3162,1517,38483
3163,1523,38477
3164,1523,38477
3165,1523,38477
3166,1478,38522
3167,1478,38522
3168,1478,38522
3169,1482,38518
3170,1482,38518
3171,1482,38518
3172,1480,38520
3173,1480,38520
3174,1471,38529
3175,1471,38529
3176,1431,38569
3177,1431,38569
3178,1471,38529
3179,1471,38529
3180,1471,38529
3181,1477,38523
3182,1477,38523
3183,1477,38523
3184,1471,38529
3185,1471,38529
3186,1471,38529
3187,1471,38529
3188,1471,38529
3189,1471,38529
3190,1495,38505
3191,1495,38505
3192,1495,38505
3193,1509,38491
3194,1509,38491
3195,1509,38491
3196,1543,38457
3197,1543,38457
3198,1543,38457
3199,1562,38438
3200,1562,38438
3201,1562,38438
3202,1581,38419
3203,1581,38419
3204,1633,38367
3205,1633,38367
3206,1633,38367
3207,1645,38355
3208,1645,38355
3209,1645,38355
3210,1637,38363
3211,1637,38363
3212,1637,38363
3213,1647,38353
3214,1647,38353
3215,1647,38353
3216,1583,38417
