Iteration,Vivants,Morts
1663,4049,85951
1664,4049,85951
1665,4049,85951
1666,4007,85993
1667,4007,85993
1668,4007,85993
1669,4007,85993
1670,4007,85993
1671,4007,85993
1672,4007,85993
1673,4007,85993
1674,4007,85993
1675,4055,85945
1676,4055,85945
1677,4055,85945
1678,4055,85945
1679,4055,85945
1680,4055,85945
1681,4055,85945
1682,4055,85945
1683,4055,85945
1684,3991,86009
1685,3991,86009
1686,3991,86009
1687,3991,86009
1688,3991,86009
1689,3991,86009
1690,3991,86009
1691,3991,86009
1692,3991,86009
1693,4066,85934
1694,4066,85934
1695,4066,85934
1696,4066,85934
1697,4066,85934
1698,4066,85934
1699,4066,85934
1700,4066,85934
1701,4066,85934
1702,4002,85998
1703,4002,85998
1704,4002,85998
1705,4002,85998
1706,4002,85998
1707,4002,85998
1708,4002,85998
1709,4002,85998
1710,4002,85998
1711,4033,85967
1712,4033,85967
1713,4033,85967
1714,4033,85967
1715,4033,85967
1716,4033,85967
1717,4033,85967
1718,4033,85967
1719,4033,85967
1720,4051,85949
1721,4051,85949
1722,4051,85949
1723,4051,85949
1724,4051,85949
1725,4051,85949
1726,4051,85949
1727,4051,85949
1728,4051,85949
1729,4056,85944
1730,4056,85944
1731,4056,85944
1732,4056,85944
1733,4056,85944
1734,4056,85944
1735,4056,85944
1736,4056,85944
1737,4018,85982
1738,4018,85982
1739,4018,85982
1740,4018,85982
1741,4018,85982
1742,4018,85982
1743,4018,85982
1744,4018,85982
1745,4018,85982
1746,4072,85928
1747,4072,85928
1748,4072,85928
1749,4072,85928
1750,4072,85928
1751,4072,85928
1752,4072,85928
1753,4072,85928
1754,4072,85928
1755,4049,85951
1756,4049,85951
1757,4049,85951
1758,4049,85951
1759,4049,85951
1760,4049,85951
1761,4049,85951
1762,4049,85951
1763,3961,86039
1764,3961,86039
1765,3961,86039
1766,3961,86039
1767,3961,86039
1768,3961,86039
1769,3961,86039
1770,3961,86039
1771,3961,86039
1772,3929,86071
1773,3929,86071
1774,3929,86071
1775,3929,86071
1776,3929,86071
1777,3929,86071
1778,3929,86071
1779,3929,86071
1780,3929,86071
1781,3886,86114
1782,3886,86114
1783,3886,86114
1784,3886,86114
1785,3886,86114
1786,3886,86114
1787,3886,86114
1788,3886,86114
1789,3886,86114
1790,3870,86130
1791,3870,86130
1792,3870,86130
1793,3870,86130
1794,3870,86130
1795,3870,86130
1796,3870,86130
1797,3870,86130
1798,3870,86130
1799,3870,86130
1800,3908,86092
1801,3908,86092
1802,3908,86092
1803,3908,86092
1804,3908,86092
1805,3908,86092
1806,3908,86092
1807,3908,86092
1808,3908,86092
1809,3908,86092
1810,3895,86105
1811,3895,86105
1812,3895,86105
1813,3895,86105
1814,3895,86105
1815,3895,86105
1816,3895,86105
1817,3895,86105
1818,3895,86105
1819,3895,86105
1820,3921,86079
1821,3921,86079
1822,3921,86079
1823,3921,86079
1824,3921,86079
1825,3921,86079
1826,3921,86079
1827,3921,86079
1828,3921,86079
1829,3921,86079
1830,3921,86079
1831,3898,86102
1832,3898,86102
1833,3898,86102
1834,3898,86102
1835,3898,86102
1836,3898,86102
1837,3898,86102
1838,3898,86102
1839,3898,86102
1840,3898,86102
1841,3898,86102
1842,3895,86105
1843,3895,86105
1844,3895,86105
1845,3895,86105
1846,3895,86105
1847,3895,86105
1848,3895,86105
1849,3895,86105
1850,3895,86105
1851,3895,86105
1852,3895,86105
1853,3895,86105
1854,3895,86105
1855,3896,86104
1856,3896,86104
1857,3896,86104
1858,3896,86104
1859,3896,86104
1860,3896,86104
1861,3896,86104
1862,3896,86104
1863,3896,86104
1864,3896,86104
1865,3896,86104
1866,3883,86117
1867,3883,86117
1868,3883,86117
1869,3883,86117
1870,3883,86117
1871,3883,86117
1872,3883,86117
1873,3883,86117
1874,3883,86117
1875,3883,86117
1876,3883,86117
1877,3883,86117
1878,3883,86117
1879,3883,86117
1880,3878,86122
1881,3878,86122
1882,3878,86122
1883,3878,86122
1884,3878,86122
1885,3878,86122
1886,3878,86122
1887,3878,86122
1888,3878,86122
1889,3878,86122
1890,3878,86122
1891,3878,86122
1892,3878,86122
1893,3878,86122
1894,3878,86122
1895,3907,86093
1896,3907,86093
1897,3907,86093
1898,3907,86093
1899,3907,86093
1900,3907,86093
1901,3907,86093
1902,3907,86093
1903,3907,86093
1904,3907,86093
1905,3907,86093
1906,3907,86093
1907,3907,86093
1908,3907,86093
1909,3907,86093
1910,3858,86142
1911,3858,86142
1912,3858,86142
1913,3858,86142
1914,3858,86142
1915,3858,86142
1916,3858,86142
1917,3858,86142
1918,3858,86142
1919,3858,86142
1920,3858,86142
1921,3858,86142
1922,3858,86142
1923,3858,86142
1924,3858,86142
1925,3858,86142
1926,3842,86158
1927,3842,86158
1928,3842,86158
1929,3842,86158
1930,3842,86158
1931,3842,86158
1932,3842,86158
1933,3842,86158
1934,3842,86158
1935,3842,86158
1936,3842,86158
1937,3842,86158
1938,3842,86158
1939,3842,86158
1940,3842,86158
1941,3842,86158
1942,3922,86078
1943,3922,86078
1944,3922,86078
1945,3922,86078
1946,3922,86078
1947,3922,86078
1948,3922,86078
1949,3922,86078
1950,3922,86078
1951,3922,86078
1952,3922,86078
1953,3922,86078
1954,3922,86078
1955,3922,86078
1956,3922,86078
1957,3922,86078
1958,3922,86078
1959,3922,86078
1960,3873,86127
1961,3873,86127
1962,3873,86127
1963,3873,86127
1964,3873,86127
1965,3873,86127
1966,3873,86127
1967,3873,86127
1968,3873,86127
1969,3873,86127
1970,3873,86127
1971,3873,86127
1972,3873,86127
1973,3873,86127
1974,3873,86127
1975,3873,86127
1976,3873,86127
1977,3873,86127
1978,3873,86127
1979,3916,86084
1980,3916,86084
1981,3916,86084
1982,3916,86084
1983,3916,86084
1984,3916,86084
1985,3916,86084
1986,3916,86084
1987,3916,86084
1988,3916,86084
1989,3916,86084
1990,3916,86084
1991,3916,86084
1992,3916,86084
1993,3916,86084
1994,3916,86084
1995,3916,86084
1996,3916,86084
1997,3853,86147
1998,3853,86147
1999,3853,86147
2000,3853,86147
2001,3853,86147
2002,3853,86147
2003,3853,86147
2004,3853,86147
2005,3853,86147
2006,3853,86147
2007,3853,86147
2008,3853,86147
2009,3853,86147
2010,3853,86147
2011,3853,86147
2012,3853,86147
2013,3853,86147
2014,3853,86147
2015,3921,86079
2016,3921,86079
2017,3921,86079
2018,3921,86079
2019,3921,86079
2020,3921,86079
2021,3921,86079
2022,3921,86079
2023,3921,86079
2024,3921,86079
2025,3921,86079
2026,3921,86079
2027,3921,86079
2028,3921,86079
2029,3921,86079
2030,3921,86079
2031,3921,86079
2032,3921,86079
2033,3866,86134
2034,3866,86134
2035,3866,86134
2036,3866,86134
2037,3866,86134
2038,3866,86134
2039,3866,86134
2040,3866,86134
2041,3866,86134
2042,3866,86134
2043,3866,86134
2044,3866,86134
2045,3866,86134
2046,3866,86134
2047,3866,86134
2048,3866,86134
2049,3866,86134
2050,3866,86134
2051,3866,86134
2052,3866,86134
2053,3843,86157
2054,3843,86157
2055,3843,86157
2056,3843,86157
2057,3843,86157
2058,3843,86157
2059,3843,86157
2060,3843,86157
2061,3843,86157
2062,3843,86157
2063,3843,86157
2064,3843,86157
2065,3843,86157
2066,3843,86157
2067,3843,86157
2068,3843,86157
2069,3843,86157
2070,3843,86157
2071,3843,86157
2072,3843,86157
2073,3843,86157
2074,3843,86157
2075,3872,86128
2076,3872,86128
2077,3872,86128
2078,3872,86128
2079,3872,86128
2080,3872,86128
2081,3872,86128
2082,3872,86128
2083,3872,86128
2084,3872,86128
2085,3872,86128
2086,3872,86128
2087,3872,86128
2088,3872,86128
2089,3872,86128
2090,3872,86128
2091,3872,86128
2092,3872,86128
2093,3872,86128
2094,3872,86128
2095,3872,86128
2096,3858,86142
2097,3858,86142
2098,3858,86142
2099,3858,86142
2100,3858,86142
2101,3858,86142
2102,3858,86142
2103,3858,86142
2104,3858,86142
2105,3858,86142
2106,3858,86142
2107,3858,86142
2108,3858,86142
2109,3858,86142
2110,3858,86142
2111,3858,86142
2112,3858,86142
2113,3858,86142
2114,3858,86142
2115,3858,86142
2116,3806,86194
2117,3806,86194
2118,3806,86194
2119,3806,86194
2120,3806,86194
2121,3806,86194
2122,3806,86194
2123,3806,86194
2124,3806,86194
2125,3806,86194
2126,3806,86194
2127,3806,86194
2128,3806,86194
2129,3806,86194
2130,3806,86194
2131,3806,86194
2132,3806,86194
2133,3806,86194
2134,3806,86194
2135,3806,86194
2136,3821,86179
2137,3821,86179
2138,3821,86179
2139,3821,86179
2140,3821,86179
2141,3821,86179
2142,3821,86179
2143,3821,86179
2144,3821,86179
2145,3821,86179
2146,3821,86179
2147,3821,86179
2148,3821,86179
2149,3821,86179
2150,3821,86179
2151,3821,86179
2152,3821,86179
2153,3821,86179
2154,3821,86179
2155,3821,86179
2156,3821,86179
2157,3794,86206
2158,3794,86206
2159,3794,86206
2160,3794,86206
2161,3794,86206
2162,3794,86206
2163,3794,86206
2164,3794,86206
2165,3794,86206
2166,3794,86206
2167,3794,86206
2168,3794,86206
2169,3794,86206
2170,3794,86206
2171,3794,86206
2172,3794,86206
2173,3794,86206
2174,3794,86206
2175,3794,86206
2176,3794,86206
2177,3794,86206
2178,3794,86206
2179,3820,86180
2180,3820,86180
2181,3820,86180
2182,3820,86180
2183,3820,86180
2184,3820,86180
2185,3820,86180
2186,3820,86180
2187,3820,86180
2188,3820,86180
2189,3820,86180
2190,3820,86180
2191,3820,86180
2192,3820,86180
2193,3820,86180
2194,3820,86180
2195,3820,86180
2196,3820,86180
2197,3820,86180
2198,3820,86180
2199,3820,86180
2200,3853,86147
2201,3853,86147
2202,3853,86147
2203,3853,86147
2204,3853,86147
2205,3853,86147
2206,3853,86147
2207,3853,86147
2208,3853,86147
2209,3853,86147
2210,3853,86147
2211,3853,86147
2212,3853,86147
2213,3853,86147
2214,3853,86147
2215,3853,86147
2216,3853,86147
2217,3853,86147
2218,3853,86147
2219,3853,86147
2220,3853,86147
2221,3853,86147
2222,3902,86098
2223,3902,86098
2224,3902,86098
2225,3902,86098
2226,3902,86098
2227,3902,86098
2228,3902,86098
2229,3902,86098
2230,3902,86098
2231,3902,86098
2232,3902,86098
2233,3902,86098
2234,3902,86098
2235,3902,86098
2236,3902,86098
2237,3902,86098
2238,3902,86098
2239,3902,86098
2240,3902,86098
2241,3902,86098
2242,3832,86168
2243,3832,86168
2244,3832,86168
2245,3832,86168
2246,3832,86168
2247,3832,86168
2248,3832,86168
2249,3832,86168
2250,3832,86168
2251,3832,86168
2252,3832,86168
2253,3832,86168
2254,3832,86168
2255,3832,86168
2256,3832,86168
2257,3832,86168
2258,3832,86168
2259,3832,86168
2260,3832,86168
2261,3832,86168
2262,3832,86168
2263,3871,86129
2264,3871,86129
2265,3871,86129
2266,3871,86129
2267,3871,86129
2268,3871,86129
2269,3871,86129
2270,3871,86129
2271,3871,86129
2272,3871,86129
2273,3871,86129
2274,3871,86129
2275,3871,86129
2276,3871,86129
2277,3871,86129
2278,3871,86129
2279,3871,86129
2280,3871,86129
2281,3871,86129
2282,3871,86129
2283,3871,86129
2284,3865,86135
2285,3865,86135
2286,3865,86135
2287,3865,86135
2288,3865,86135
2289,3865,86135
2290,3865,86135
2291,3865,86135
2292,3865,86135
2293,3865,86135
2294,3865,86135
2295,3865,86135
2296,3865,86135
2297,3865,86135
2298,3865,86135
2299,3865,86135
2300,3865,86135
2301,3865,86135
2302,3865,86135
2303,3865,86135
2304,3865,86135
2305,3901,86099
2306,3901,86099
2307,3901,86099
2308,3901,86099
2309,3901,86099
2310,3901,86099
2311,3901,86099
2312,3901,86099
2313,3901,86099
2314,3901,86099
2315,3901,86099
2316,3901,86099
2317,3901,86099
2318,3901,86099
2319,3901,86099
2320,3901,86099
2321,3901,86099
2322,3901,86099
2323,3901,86099
2324,3885,86115
2325,3885,86115
2326,3885,86115
2327,3885,86115
2328,3885,86115
2329,3885,86115
2330,3885,86115
2331,3885,86115
2332,3885,86115
2333,3885,86115
2334,3885,86115
2335,3885,86115
2336,3885,86115
2337,3885,86115
2338,3885,86115
2339,3885,86115
2340,3885,86115
2341,3885,86115
2342,3885,86115
2343,3885,86115
2344,3885,86115
2345,3960,86040
2346,3960,86040
2347,3960,86040
2348,3960,86040
2349,3960,86040
2350,3960,86040
2351,3960,86040
2352,3960,86040
2353,3960,86040
2354,3960,86040
2355,3960,86040
2356,3960,86040
2357,3960,86040
2358,3960,86040
2359,3960,86040
2360,3960,86040
2361,3960,86040
2362,3960,86040
2363,3960,86040
2364,3960,86040
2365,3960,86040
2366,3897,86103
2367,3897,86103
2368,3897,86103
2369,3897,86103
2370,3897,86103
2371,3897,86103
2372,3897,86103
2373,3897,86103
2374,3897,86103
2375,3897,86103
2376,3897,86103
2377,3897,86103
2378,3897,86103
2379,3897,86103
2380,3897,86103
2381,3897,86103
2382,3897,86103
2383,3897,86103
2384,3897,86103
2385,3897,86103
2386,3897,86103
2387,3922,86078
2388,3922,86078
2389,3922,86078
2390,3922,86078
2391,3922,86078
2392,3922,86078
2393,3922,86078
2394,3922,86078
2395,3922,86078
2396,3922,86078
2397,3922,86078
2398,3922,86078
2399,3922,86078
2400,3922,86078
2401,3922,86078
2402,3922,86078
2403,3922,86078
2404,3922,86078
2405,3922,86078
2406,3922,86078
2407,3922,86078
2408,3847,86153
2409,3847,86153
2410,3847,86153
2411,3847,86153
2412,3847,86153
2413,3847,86153
2414,3847,86153
2415,3847,86153
2416,3847,86153
2417,3847,86153
2418,3847,86153
2419,3847,86153
2420,3847,86153
2421,3847,86153
2422,3847,86153
2423,3847,86153
2424,3847,86153
2425,3847,86153
2426,3847,86153
2427,3847,86153
2428,3847,86153
2429,3847,86153
2430,3803,86197
2431,3803,86197
2432,3803,86197
2433,3803,86197
2434,3803,86197
2435,3803,86197
2436,3803,86197
2437,3803,86197
2438,3803,86197
2439,3803,86197
2440,3803,86197
2441,3803,86197
2442,3803,86197
2443,3803,86197
2444,3803,86197
2445,3803,86197
2446,3803,86197
2447,3803,86197
2448,3803,86197
2449,3803,86197
2450,3803,86197
2451,3803,86197
2452,3816,86184
2453,3816,86184
2454,3816,86184
2455,3816,86184
2456,3816,86184
2457,3816,86184
2458,3816,86184
2459,3816,86184
2460,3816,86184
2461,3816,86184
2462,3816,86184
2463,3816,86184
2464,3816,86184
2465,3816,86184
2466,3816,86184
2467,3816,86184
2468,3816,86184
2469,3816,86184
2470,3816,86184
2471,3816,86184
2472,3816,86184
2473,3794,86206
2474,3794,86206
2475,3794,86206
2476,3794,86206
2477,3794,86206
2478,3794,86206
2479,3794,86206
2480,3794,86206
2481,3794,86206
2482,3794,86206
2483,3794,86206
2484,3794,86206
2485,3794,86206
2486,3794,86206
2487,3794,86206
2488,3794,86206
2489,3794,86206
2490,3794,86206
2491,3794,86206
2492,3794,86206
2493,3794,86206
2494,3748,86252
2495,3748,86252
2496,3748,86252
2497,3748,86252
2498,3748,86252
2499,3748,86252
2500,3748,86252
2501,3748,86252
2502,3748,86252
2503,3748,86252
2504,3748,86252
2505,3748,86252
2506,3748,86252
2507,3748,86252
2508,3748,86252
2509,3748,86252
2510,3748,86252
2511,3748,86252
2512,3748,86252
2513,3748,86252
2514,3748,86252
2515,3748,86252
2516,3748,86252
2517,3748,86252
2518,3776,86224
2519,3776,86224
2520,3776,86224
2521,3776,86224
2522,3776,86224
2523,3776,86224
2524,3776,86224
2525,3776,86224
2526,3776,86224
2527,3776,86224
2528,3776,86224
2529,3776,86224
2530,3776,86224
2531,3776,86224
2532,3776,86224
2533,3776,86224
2534,3776,86224
2535,3776,86224
2536,3776,86224
2537,3776,86224
2538,3776,86224
2539,3776,86224
2540,3776,86224
2541,3776,86224
2542,3776,86224
2543,3760,86240
2544,3760,86240
2545,3760,86240
2546,3760,86240
2547,3760,86240
2548,3760,86240
2549,3760,86240
2550,3760,86240
2551,3760,86240
2552,3760,86240
2553,3760,86240
2554,3760,86240
2555,3760,86240
2556,3760,86240
2557,3760,86240
2558,3760,86240
2559,3760,86240
2560,3760,86240
2561,3760,86240
2562,3760,86240
2563,3760,86240
2564,3760,86240
2565,3760,86240
2566,3760,86240
2567,3760,86240
2568,3760,86240
2569,3760,86240
2570,3760,86240
2571,3795,86205
2572,3795,86205
2573,3795,86205
2574,3795,86205
2575,3795,86205
2576,3795,86205
2577,3795,86205
2578,3795,86205
2579,3795,86205
2580,3795,86205
2581,3795,86205
2582,3795,86205
2583,3795,86205
2584,3795,86205
2585,3795,86205
2586,3795,86205
2587,3795,86205
2588,3795,86205
2589,3795,86205
2590,3795,86205
2591,3795,86205
2592,3795,86205
2593,3795,86205
2594,3795,86205
2595,3795,86205
2596,3795,86205
2597,3795,86205
2598,3795,86205
2599,3795,86205
2600,3756,86244
2601,3756,86244
2602,3756,86244
2603,3756,86244
2604,3756,86244
2605,3756,86244
2606,3756,86244
2607,3756,86244
2608,3756,86244
2609,3756,86244
2610,3756,86244
2611,3756,86244
2612,3756,86244
2613,3756,86244
2614,3756,86244
2615,3756,86244
2616,3756,86244
2617,3756,86244
2618,3756,86244
2619,3756,86244
2620,3756,86244
2621,3756,86244
2622,3756,86244
2623,3756,86244
2624,3756,86244
2625,3756,86244
2626,3756,86244
2627,3756,86244
2628,3756,86244
2629,3756,86244
2630,3756,86244
2631,3745,86255
2632,3745,86255
2633,3745,86255
2634,3745,86255
2635,3745,86255
2636,3745,86255
2637,3745,86255
2638,3745,86255
2639,3745,86255
2640,3745,86255
2641,3745,86255
2642,3745,86255
2643,3745,86255
2644,3745,86255
2645,3745,86255
2646,3745,86255
2647,3745,86255
2648,3745,86255
2649,3745,86255
2650,3745,86255
2651,3745,86255
2652,3745,86255
2653,3745,86255
2654,3745,86255
2655,3745,86255
2656,3745,86255
2657,3745,86255
2658,3745,86255
2659,3732,86268
2660,3732,86268
2661,3732,86268
2662,3732,86268
2663,3732,86268
2664,3732,86268
2665,3732,86268
2666,3732,86268
2667,3732,86268
2668,3732,86268
2669,3732,86268
2670,3732,86268
2671,3732,86268
2672,3732,86268
2673,3732,86268
2674,3732,86268
2675,3732,86268
2676,3732,86268
2677,3732,86268
2678,3732,86268
2679,3732,86268
2680,3732,86268
2681,3732,86268
2682,3732,86268
2683,3732,86268
2684,3732,86268
2685,3732,86268
2686,3732,86268
2687,3732,86268
2688,3732,86268
2689,3732,86268
2690,3732,86268
2691,3732,86268
2692,3732,86268
2693,3732,86268
2694,3747,86253
2695,3747,86253
2696,3747,86253
2697,3747,86253
2698,3747,86253
2699,3747,86253
2700,3747,86253
2701,3747,86253
2702,3747,86253
2703,3747,86253
2704,3747,86253
2705,3747,86253
2706,3747,86253
2707,3747,86253
2708,3747,86253
2709,3747,86253
2710,3747,86253
2711,3747,86253
2712,3747,86253
2713,3747,86253
2714,3747,86253
2715,3747,86253
2716,3747,86253
2717,3747,86253
2718,3747,86253
2719,3747,86253
2720,3747,86253
2721,3747,86253
2722,3747,86253
2723,3747,86253
2724,3747,86253
2725,3747,86253
2726,3747,86253
2727,3747,86253
2728,3747,86253
2729,3747,86253
2730,3747,86253
2731,3745,86255
2732,3745,86255
2733,3745,86255
2734,3745,86255
2735,3745,86255
2736,3745,86255
2737,3745,86255
2738,3745,86255
2739,3745,86255
2740,3745,86255
2741,3745,86255
2742,3745,86255
2743,3745,86255
2744,3745,86255
2745,3745,86255
2746,3745,86255
2747,3745,86255
2748,3745,86255
2749,3745,86255
2750,3745,86255
2751,3745,86255
2752,3745,86255
2753,3745,86255
2754,3745,86255
2755,3745,86255
2756,3745,86255
2757,3745,86255
2758,3745,86255
2759,3745,86255
2760,3745,86255
2761,3745,86255
2762,3745,86255
2763,3745,86255
2764,3745,86255
2765,3745,86255
2766,3745,86255
2767,3745,86255
2768,3751,86249
2769,3751,86249
2770,3751,86249
2771,3751,86249
2772,3751,86249
2773,3751,86249
2774,3751,86249
2775,3751,86249
2776,3751,86249
2777,3751,86249
2778,3751,86249
2779,3751,86249
2780,3751,86249
2781,3751,86249
2782,3751,86249
2783,3751,86249
2784,3751,86249
2785,3751,86249
2786,3751,86249
2787,3751,86249
2788,3751,86249
2789,3751,86249
2790,3751,86249
2791,3751,86249
2792,3751,86249
2793,3751,86249
2794,3751,86249
2795,3751,86249
2796,3751,86249
2797,3751,86249
2798,3751,86249
2799,3751,86249
2800,3751,86249
2801,3751,86249
2802,3751,86249
2803,3751,86249
2804,3751,86249
2805,3751,86249
2806,3751,86249
2807,3726,86274
2808,3726,86274
2809,3726,86274
2810,3726,86274
2811,3726,86274
2812,3726,86274
2813,3726,86274
2814,3726,86274
2815,3726,86274
2816,3726,86274
2817,3726,86274
2818,3726,86274
2819,3726,86274
2820,3726,86274
2821,3726,86274
2822,3726,86274
2823,3726,86274
2824,3726,86274
2825,3726,86274
2826,3726,86274
2827,3726,86274
2828,3726,86274
2829,3726,86274
2830,3726,86274
2831,3726,86274
2832,3726,86274
2833,3726,86274
2834,3726,86274
2835,3726,86274
2836,3726,86274
2837,3726,86274
2838,3726,86274
2839,3726,86274
2840,3726,86274
2841,3726,86274
2842,3726,86274
2843,3726,86274
2844,3726,86274
2845,3726,86274
2846,3726,86274
2847,3726,86274
2848,3726,86274
2849,3692,86308
2850,3692,86308
2851,3692,86308
2852,3692,86308
2853,3692,86308
2854,3692,86308
2855,3692,86308
2856,3692,86308
2857,3692,86308
2858,3692,86308
2859,3692,86308
2860,3692,86308
2861,3692,86308
2862,3692,86308
2863,3692,86308
2864,3692,86308
2865,3692,86308
2866,3692,86308
2867,3692,86308
2868,3692,86308
2869,3692,86308
2870,3692,86308
2871,3692,86308
2872,3692,86308
2873,3692,86308
2874,3692,86308
2875,3692,86308
2876,3692,86308
2877,3692,86308
2878,3692,86308
2879,3692,86308
2880,3692,86308
2881,3692,86308
2882,3692,86308
2883,3692,86308
2884,3692,86308
2885,3692,86308
2886,3692,86308
2887,3692,86308
2888,3692,86308
2889,3692,86308
2890,3692,86308
2891,3692,86308
2892,3685,86315
2893,3685,86315
2894,3685,86315
2895,3685,86315
2896,3685,86315
2897,3685,86315
2898,3685,86315
2899,3685,86315
2900,3685,86315
2901,3685,86315
2902,3685,86315
2903,3685,86315
2904,3685,86315
2905,3685,86315
2906,3685,86315
2907,3685,86315
2908,3685,86315
2909,3685,86315
2910,3685,86315
2911,3685,86315
2912,3685,86315
2913,3685,86315
2914,3685,86315
2915,3685,86315
2916,3685,86315
2917,3685,86315
2918,3685,86315
2919,3685,86315
2920,3685,86315
2921,3685,86315
2922,3685,86315
2923,3685,86315
2924,3685,86315
2925,3685,86315
2926,3685,86315
2927,3685,86315
2928,3685,86315
2929,3685,86315
2930,3685,86315
2931,3685,86315
2932,3685,86315
2933,3685,86315
2934,3685,86315
2935,3685,86315
2936,3685,86315
2937,3685,86315
2938,3683,86317
2939,3683,86317
2940,3683,86317
2941,3683,86317
2942,3683,86317
2943,3683,86317
2944,3683,86317
2945,3683,86317
2946,3683,86317
2947,3683,86317
2948,3683,86317
2949,3683,86317
2950,3683,86317
2951,3683,86317
2952,3683,86317
2953,3683,86317
2954,3683,86317
2955,3683,86317
2956,3683,86317
2957,3683,86317
2958,3683,86317
2959,3683,86317
2960,3683,86317
2961,3683,86317
2962,3683,86317
2963,3683,86317
2964,3683,86317
2965,3683,86317
2966,3683,86317
2967,3683,86317
2968,3683,86317
2969,3683,86317
2970,3683,86317
2971,3683,86317
2972,3683,86317
2973,3683,86317
2974,3683,86317
2975,3683,86317
2976,3683,86317
2977,3683,86317
2978,3683,86317
2979,3683,86317
2980,3683,86317
2981,3683,86317
2982,3683,86317
2983,3683,86317
2984,3683,86317
2985,3683,86317
2986,3666,86334
2987,3666,86334
2988,3666,86334
2989,3666,86334
2990,3666,86334
2991,3666,86334
2992,3666,86334
2993,3666,86334
2994,3666,86334
2995,3666,86334
2996,3666,86334
2997,3666,86334
2998,3666,86334
2999,3666,86334
3000,3666,86334
3001,3666,86334
3002,3666,86334
3003,3666,86334
3004,3666,86334
3005,3666,86334
3006,3666,86334
3007,3666,86334
3008,3666,86334
3009,3666,86334
3010,3666,86334
3011,3666,86334
3012,3666,86334
3013,3666,86334
3014,3666,86334
3015,3666,86334
3016,3666,86334
3017,3666,86334
3018,3666,86334
3019,3666,86334
3020,3666,86334
3021,3666,86334
3022,3666,86334
3023,3666,86334
3024,3666,86334
3025,3666,86334
3026,3666,86334
3027,3666,86334
3028,3666,86334
3029,3666,86334
3030,3666,86334
3031,3666,86334
3032,3666,86334
3033,3666,86334
3034,3666,86334
3035,3666,86334
3036,3666,86334
3037,3687,86313
3038,3687,86313
3039,3687,86313
3040,3687,86313
3041,3687,86313
3042,3687,86313
3043,3687,86313
3044,3687,86313
3045,3687,86313
3046,3687,86313
3047,3687,86313
3048,3687,86313
3049,3687,86313
3050,3687,86313
3051,3687,86313
3052,3687,86313
3053,3687,86313
3054,3687,86313
3055,3687,86313
3056,3687,86313
3057,3687,86313
3058,3687,86313
3059,3687,86313
3060,3687,86313
3061,3687,86313
3062,3687,86313
3063,3687,86313
3064,3687,86313
3065,3687,86313
3066,3687,86313
3067,3687,86313
3068,3687,86313
3069,3687,86313
3070,3687,86313
3071,3687,86313
3072,3687,86313
3073,3687,86313
3074,3687,86313
3075,3687,86313
3076,3687,86313
3077,3687,86313
3078,3687,86313
3079,3687,86313
3080,3687,86313
3081,3687,86313
3082,3687,86313
3083,3687,86313
3084,3687,86313
3085,3687,86313
3086,3687,86313
3087,3687,86313
3088,3687,86313
3089,3687,86313
3090,3729,86271
3091,3729,86271
3092,3729,86271
3093,3729,86271
3094,3729,86271
3095,3729,86271
3096,3729,86271
3097,3729,86271
3098,3729,86271
3099,3729,86271
3100,3729,86271
3101,3729,86271
3102,3729,86271
3103,3729,86271
3104,3729,86271
3105,3729,86271
3106,3729,86271
3107,3729,86271
3108,3729,86271
3109,3729,86271
3110,3729,86271
3111,3729,86271
3112,3729,86271
3113,3729,86271
3114,3729,86271
3115,3729,86271
3116,3729,86271
3117,3729,86271
3118,3729,86271
3119,3729,86271
3120,3729,86271
3121,3729,86271
3122,3729,86271
3123,3729,86271
3124,3729,86271
3125,3729,86271
3126,3729,86271
3127,3729,86271
3128,3729,86271
3129,3729,86271
3130,3729,86271
3131,3729,86271
3132,3729,86271
3133,3729,86271
3134,3729,86271
3135,3729,86271
3136,3729,86271
3137,3729,86271
3138,3729,86271
3139,3729,86271
3140,3729,86271
3141,3729,86271
3142,3729,86271
3143,3729,86271
3144,3741,86259
3145,3741,86259
3146,3741,86259
3147,3741,86259
3148,3741,86259
3149,3741,86259
3150,3741,86259
3151,3741,86259
3152,3741,86259
3153,3741,86259
3154,3741,86259
3155,3741,86259
3156,3741,86259
3157,3741,86259
3158,3741,86259
3159,3741,86259
3160,3741,86259
3161,3741,86259
3162,3741,86259
3163,3741,86259
3164,3741,86259
3165,3741,86259
3166,3741,86259
3167,3741,86259
3168,3741,86259
3169,3741,86259
3170,3741,86259
3171,3741,86259
3172,3741,86259
3173,3741,86259
3174,3741,86259
3175,3741,86259
3176,3741,86259
3177,3741,86259
3178,3741,86259
3179,3741,86259
3180,3741,86259
3181,3741,86259
3182,3741,86259
3183,3741,86259
3184,3741,86259
3185,3741,86259
3186,3741,86259
3187,3741,86259
3188,3741,86259
3189,3741,86259
3190,3741,86259
3191,3741,86259
3192,3741,86259
3193,3741,86259
3194,3741,86259
3195,3741,86259
3196,3772,86228
3197,3772,86228
3198,3772,86228
3199,3772,86228
3200,3772,86228
3201,3772,86228
3202,3772,86228
3203,3772,86228
3204,3772,86228
3205,3772,86228
3206,3772,86228
3207,3772,86228
3208,3772,86228
3209,3772,86228
3210,3772,86228
3211,3772,86228
3212,3772,86228
3213,3772,86228
3214,3772,86228
3215,3772,86228
3216,3772,86228
