Iteration,Vivants,Morts
10614,65,39935
10615,65,39935
10616,65,39935
10617,65,39935
10618,65,39935
10619,65,39935
10620,65,39935
10621,65,39935
10622,65,39935
10623,65,39935
10624,65,39935
10625,65,39935
10626,65,39935
10627,65,39935
10628,65,39935
10629,65,39935
10630,65,39935
10631,65,39935
10632,65,39935
10633,65,39935
10634,65,39935
10635,65,39935
10636,65,39935
10637,65,39935
10638,65,39935
10639,65,39935
10640,65,39935
10641,65,39935
10642,65,39935
10643,65,39935
10644,65,39935
10645,65,39935
10646,65,39935
10647,65,39935
10648,65,39935
10649,65,39935
10650,65,39935
10651,65,39935
10652,65,39935
10653,65,39935
10654,65,39935
10655,65,39935
10656,65,39935
10657,65,39935
10658,65,39935
10659,65,39935
10660,65,39935
10661,65,39935
10662,65,39935
10663,65,39935
10664,65,39935
10665,65,39935
10666,65,39935
10667,65,39935
10668,65,39935
10669,65,39935
10670,65,39935
10671,65,39935
10672,65,39935
10673,65,39935
10674,65,39935
10675,65,39935
10676,65,39935
10677,65,39935
10678,65,39935
10679,65,39935
10680,65,39935
10681,65,39935
10682,65,39935
10683,65,39935
10684,65,39935
10685,65,39935
10686,65,39935
10687,65,39935
10688,65,39935
10689,65,39935
10690,65,39935
10691,65,39935
10692,65,39935
10693,65,39935
10694,65,39935
10695,65,39935
10696,65,39935
10697,65,39935
10698,65,39935
10699,65,39935
10700,65,39935
10701,65,39935
10702,65,39935
10703,65,39935
10704,65,39935
10705,65,39935
10706,65,39935
10707,65,39935
10708,65,39935
10709,65,39935
10710,65,39935
10711,65,39935
10712,65,39935
10713,65,39935
10714,65,39935
10715,65,39935
10716,65,39935
10717,65,39935
10718,65,39935
10719,65,39935
10720,65,39935
10721,65,39935
10722,65,39935
10723,65,39935
10724,65,39935
10725,65,39935
10726,65,39935
10727,65,39935
10728,65,39935
10729,65,39935
10730,65,39935
10731,65,39935
10732,65,39935
10733,65,39935
10734,65,39935
10735,65,39935
10736,65,39935
10737,65,39935
10738,65,39935
10739,65,39935
10740,65,39935
10741,65,39935
10742,65,39935
10743,65,39935
10744,65,39935
10745,65,39935
10746,65,39935
10747,65,39935
10748,65,39935
10749,65,39935
10750,65,39935
10751,65,39935
10752,65,39935
10753,65,39935
10754,65,39935
10755,65,39935
10756,65,39935
10757,65,39935
10758,65,39935
10759,65,39935
10760,65,39935
10761,65,39935
10762,65,39935
10763,65,39935
10764,65,39935
10765,65,39935
10766,65,39935
10767,65,39935
10768,65,39935
10769,65,39935
10770,65,39935
10771,65,39935
10772,65,39935
10773,65,39935
10774,65,39935
10775,65,39935
10776,65,39935
10777,65,39935
10778,65,39935
10779,65,39935
10780,65,39935
10781,65,39935
10782,65,39935
10783,65,39935
10784,65,39935
10785,65,39935
10786,65,39935
10787,65,39935
10788,65,39935
10789,65,39935
10790,65,39935
10791,65,39935
10792,65,39935
10793,65,39935
10794,65,39935
10795,65,39935
10796,65,39935
10797,65,39935
10798,65,39935
10799,65,39935
10800,65,39935
10801,65,39935
10802,65,39935
10803,65,39935
10804,65,39935
10805,65,39935
10806,65,39935
10807,65,39935
10808,65,39935
10809,65,39935
10810,65,39935
10811,65,39935
10812,65,39935
10813,65,39935
10814,65,39935
10815,65,39935
10816,65,39935
10817,65,39935
10818,65,39935
10819,65,39935
10820,65,39935
10821,65,39935
10822,65,39935
10823,65,39935
10824,65,39935
10825,65,39935
10826,65,39935
10827,65,39935
10828,65,39935
10829,65,39935
10830,65,39935
10831,65,39935
10832,65,39935
10833,65,39935
10834,65,39935
10835,65,39935
10836,65,39935
10837,65,39935
10838,65,39935
10839,65,39935
10840,65,39935
10841,65,39935
10842,65,39935
10843,65,39935
10844,65,39935
10845,65,39935
10846,65,39935
10847,65,39935
10848,65,39935
10849,65,39935
10850,65,39935
10851,65,39935
10852,65,39935
10853,65,39935
10854,65,39935
10855,65,39935
10856,65,39935
10857,65,39935
10858,65,39935
10859,65,39935
10860,65,39935
10861,65,39935
10862,65,39935
10863,65,39935
10864,65,39935
10865,65,39935
10866,65,39935
10867,65,39935
10868,65,39935
10869,65,39935
10870,65,39935
10871,65,39935
10872,65,39935
10873,65,39935
10874,65,39935
10875,65,39935
10876,65,39935
10877,65,39935
10878,65,39935
10879,65,39935
10880,65,39935
10881,65,39935
10882,65,39935
10883,65,39935
10884,65,39935
10885,65,39935
10886,65,39935
10887,65,39935
10888,65,39935
10889,65,39935
10890,65,39935
10891,65,39935
10892,65,39935
10893,65,39935
10894,65,39935
10895,65,39935
10896,65,39935
10897,65,39935
10898,65,39935
10899,65,39935
10900,65,39935
10901,65,39935
10902,65,39935
10903,65,39935
10904,65,39935
10905,65,39935
10906,65,39935
10907,65,39935
10908,65,39935
10909,65,39935
10910,65,39935
10911,65,39935
10912,65,39935
10913,65,39935
10914,65,39935
10915,65,39935
10916,65,39935
10917,65,39935
10918,65,39935
10919,65,39935
10920,65,39935
10921,65,39935
10922,65,39935
10923,65,39935
10924,65,39935
10925,65,39935
10926,65,39935
10927,65,39935
10928,65,39935
10929,65,39935
10930,65,39935
10931,65,39935
10932,65,39935
10933,65,39935
10934,65,39935
10935,65,39935
10936,65,39935
10937,65,39935
10938,65,39935
10939,65,39935
10940,65,39935
10941,65,39935
10942,65,39935
10943,65,39935
10944,65,39935
10945,65,39935
10946,65,39935
10947,65,39935
10948,65,39935
10949,65,39935
10950,65,39935
10951,65,39935
10952,65,39935
10953,65,39935
10954,65,39935
10955,65,39935
10956,65,39935
10957,65,39935
10958,65,39935
10959,65,39935
10960,65,39935
10961,65,39935
10962,65,39935
10963,65,39935
10964,65,39935
10965,65,39935
10966,65,39935
10967,65,39935
10968,65,39935
10969,65,39935
10970,65,39935
10971,65,39935
10972,65,39935
10973,65,39935
10974,65,39935
10975,65,39935
10976,65,39935
10977,65,39935
10978,65,39935
10979,65,39935
10980,65,39935
10981,65,39935
10982,65,39935
10983,65,39935
10984,65,39935
10985,65,39935
10986,65,39935
10987,65,39935
10988,65,39935
10989,65,39935
10990,65,39935
10991,65,39935
10992,65,39935
10993,65,39935
10994,65,39935
10995,65,39935
10996,65,39935
10997,65,39935
10998,65,39935
10999,65,39935
11000,65,39935
11001,65,39935
11002,65,39935
11003,65,39935
11004,65,39935
11005,65,39935
11006,65,39935
11007,65,39935
11008,65,39935
11009,65,39935
11010,65,39935
11011,65,39935
11012,65,39935
11013,65,39935
11014,65,39935
11015,65,39935
11016,65,39935
11017,65,39935
11018,65,39935
11019,65,39935
11020,65,39935
11021,65,39935
11022,65,39935
11023,65,39935
11024,65,39935
11025,65,39935
11026,65,39935
11027,65,39935
11028,65,39935
11029,65,39935
11030,65,39935
11031,65,39935
11032,65,39935
11033,65,39935
11034,65,39935
11035,65,39935
11036,65,39935
11037,65,39935
11038,65,39935
11039,65,39935
11040,65,39935
11041,65,39935
11042,65,39935
11043,65,39935
11044,65,39935
11045,65,39935
11046,65,39935
11047,65,39935
11048,65,39935
11049,65,39935
11050,65,39935
11051,65,39935
11052,65,39935
11053,65,39935
11054,65,39935
11055,65,39935
11056,65,39935
11057,65,39935
11058,65,39935
11059,65,39935
11060,65,39935
11061,65,39935
11062,65,39935
11063,65,39935
11064,65,39935
11065,65,39935
11066,65,39935
11067,65,39935
11068,65,39935
11069,65,39935
11070,65,39935
11071,65,39935
11072,65,39935
11073,65,39935
11074,65,39935
11075,65,39935
11076,65,39935
11077,65,39935
11078,65,39935
11079,65,39935
11080,65,39935
11081,65,39935
11082,65,39935
11083,65,39935
11084,65,39935
11085,65,39935
11086,65,39935
11087,65,39935
11088,65,39935
11089,65,39935
11090,65,39935
11091,65,39935
11092,65,39935
11093,65,39935
11094,65,39935
11095,65,39935
11096,65,39935
11097,65,39935
11098,65,39935
11099,65,39935
11100,65,39935
11101,65,39935
11102,65,39935
11103,65,39935
11104,65,39935
11105,65,39935
11106,65,39935
11107,65,39935
11108,65,39935
11109,65,39935
11110,65,39935
11111,65,39935
11112,65,39935
11113,65,39935
11114,65,39935
11115,65,39935
11116,65,39935
11117,65,39935
11118,65,39935
11119,65,39935
11120,65,39935
11121,65,39935
11122,65,39935
11123,65,39935
11124,65,39935
11125,65,39935
11126,65,39935
11127,65,39935
11128,65,39935
11129,65,39935
11130,65,39935
11131,65,39935
11132,65,39935
11133,65,39935
11134,65,39935
11135,65,39935
11136,65,39935
11137,65,39935
11138,65,39935
11139,65,39935
11140,65,39935
11141,65,39935
11142,65,39935
11143,65,39935
11144,65,39935
11145,65,39935
11146,65,39935
11147,65,39935
11148,65,39935
11149,65,39935
11150,65,39935
11151,65,39935
11152,65,39935
11153,65,39935
11154,65,39935
11155,65,39935
11156,65,39935
11157,65,39935
11158,65,39935
11159,65,39935
11160,65,39935
11161,65,39935
11162,65,39935
11163,65,39935
11164,65,39935
11165,65,39935
11166,65,39935
11167,65,39935
11168,65,39935
11169,65,39935
11170,65,39935
11171,65,39935
11172,65,39935
11173,65,39935
11174,65,39935
11175,65,39935
11176,65,39935
11177,65,39935
11178,65,39935
11179,65,39935
11180,65,39935
11181,65,39935
11182,65,39935
11183,65,39935
11184,65,39935
11185,65,39935
11186,65,39935
11187,65,39935
11188,65,39935
11189,65,39935
11190,65,39935
11191,65,39935
11192,65,39935
11193,65,39935
11194,65,39935
11195,65,39935
11196,65,39935
11197,65,39935
11198,65,39935
11199,65,39935
11200,65,39935
11201,65,39935
11202,65,39935
11203,65,39935
11204,65,39935
11205,65,39935
11206,65,39935
11207,65,39935
11208,65,39935
11209,65,39935
11210,65,39935
11211,65,39935
11212,65,39935
11213,65,39935
11214,65,39935
11215,65,39935
11216,65,39935
11217,65,39935
11218,65,39935
11219,65,39935
11220,65,39935
11221,65,39935
11222,65,39935
11223,65,39935
11224,65,39935
11225,65,39935
11226,65,39935
11227,65,39935
11228,65,39935
11229,65,39935
11230,65,39935
11231,65,39935
11232,65,39935
11233,65,39935
11234,65,39935
11235,65,39935
11236,65,39935
11237,65,39935
11238,65,39935
11239,65,39935
11240,65,39935
11241,65,39935
11242,65,39935
11243,65,39935
11244,65,39935
11245,65,39935
11246,65,39935
11247,65,39935
11248,65,39935
11249,65,39935
11250,65,39935
11251,65,39935
11252,65,39935
11253,65,39935
11254,65,39935
11255,65,39935
11256,65,39935
11257,65,39935
11258,65,39935
11259,65,39935
11260,65,39935
11261,65,39935
11262,65,39935
11263,65,39935
11264,65,39935
11265,65,39935
11266,65,39935
11267,65,39935
11268,65,39935
11269,65,39935
11270,65,39935
11271,65,39935
11272,65,39935
11273,65,39935
11274,65,39935
11275,65,39935
11276,65,39935
11277,65,39935
11278,65,39935
11279,65,39935
11280,65,39935
11281,65,39935
11282,65,39935
11283,65,39935
11284,65,39935
11285,65,39935
11286,65,39935
11287,65,39935
11288,65,39935
11289,65,39935
11290,65,39935
11291,65,39935
11292,65,39935
11293,65,39935
11294,65,39935
11295,65,39935
11296,65,39935
11297,65,39935
11298,65,39935
11299,65,39935
11300,65,39935
11301,65,39935
11302,65,39935
11303,65,39935
11304,65,39935
11305,65,39935
11306,65,39935
11307,65,39935
11308,65,39935
11309,65,39935
11310,65,39935
11311,65,39935
11312,65,39935
11313,65,39935
11314,65,39935
11315,65,39935
11316,65,39935
11317,65,39935
11318,65,39935
11319,65,39935
11320,65,39935
11321,65,39935
11322,65,39935
11323,65,39935
11324,65,39935
11325,65,39935
11326,65,39935
11327,65,39935
11328,65,39935
11329,65,39935
11330,65,39935
11331,65,39935
11332,65,39935
11333,65,39935
11334,65,39935
11335,65,39935
11336,65,39935
11337,65,39935
11338,65,39935
11339,65,39935
11340,65,39935
11341,65,39935
11342,65,39935
11343,65,39935
11344,65,39935
11345,65,39935
11346,65,39935
11347,65,39935
11348,65,39935
11349,65,39935
11350,65,39935
11351,65,39935
11352,65,39935
11353,65,39935
11354,65,39935
11355,65,39935
11356,65,39935
11357,65,39935
11358,65,39935
11359,65,39935
11360,65,39935
11361,65,39935
11362,65,39935
11363,65,39935
11364,65,39935
11365,65,39935
11366,65,39935
11367,65,39935
11368,65,39935
11369,65,39935
11370,65,39935
11371,65,39935
11372,65,39935
11373,65,39935
11374,65,39935
11375,65,39935
11376,65,39935
11377,65,39935
11378,65,39935
11379,65,39935
11380,65,39935
11381,65,39935
11382,65,39935
11383,65,39935
11384,65,39935
11385,65,39935
11386,65,39935
11387,65,39935
11388,65,39935
11389,65,39935
11390,65,39935
11391,65,39935
11392,65,39935
11393,65,39935
11394,65,39935
11395,65,39935
11396,65,39935
11397,65,39935
11398,65,39935
11399,65,39935
11400,65,39935
11401,65,39935
11402,65,39935
11403,65,39935
11404,65,39935
11405,65,39935
11406,65,39935
11407,65,39935
11408,65,39935
11409,65,39935
11410,65,39935
11411,65,39935
11412,65,39935
11413,65,39935
11414,65,39935
11415,65,39935
11416,65,39935
11417,65,39935
11418,65,39935
11419,65,39935
11420,65,39935
11421,65,39935
11422,65,39935
11423,65,39935
11424,65,39935
11425,65,39935
11426,65,39935
11427,65,39935
11428,65,39935
11429,65,39935
11430,65,39935
11431,65,39935
11432,65,39935
11433,65,39935
11434,65,39935
11435,65,39935
11436,65,39935
11437,65,39935
11438,65,39935
11439,65,39935
11440,65,39935
11441,65,39935
11442,65,39935
11443,65,39935
11444,65,39935
11445,65,39935
11446,65,39935
11447,65,39935
11448,65,39935
11449,65,39935
11450,65,39935
11451,65,39935
11452,65,39935
11453,65,39935
11454,65,39935
11455,65,39935
11456,65,39935
11457,65,39935
11458,65,39935
11459,65,39935
11460,65,39935
11461,65,39935
11462,65,39935
11463,65,39935
11464,65,39935
11465,65,39935
11466,65,39935
11467,65,39935
11468,65,39935
11469,65,39935
11470,65,39935
11471,65,39935
11472,65,39935
11473,65,39935
11474,65,39935
11475,65,39935
11476,65,39935
11477,65,39935
11478,65,39935
11479,65,39935
11480,65,39935
11481,65,39935
11482,65,39935
11483,65,39935
11484,65,39935
11485,65,39935
11486,65,39935
11487,65,39935
11488,65,39935
11489,65,39935
11490,65,39935
11491,65,39935
11492,65,39935
11493,65,39935
11494,65,39935
11495,65,39935
11496,65,39935
11497,65,39935
11498,65,39935
11499,65,39935
11500,65,39935
11501,65,39935
11502,65,39935
11503,65,39935
11504,65,39935
11505,65,39935
11506,65,39935
11507,65,39935
11508,65,39935
11509,65,39935
11510,65,39935
11511,65,39935
11512,65,39935
11513,65,39935
11514,65,39935
11515,65,39935
11516,65,39935
11517,65,39935
11518,65,39935
11519,65,39935
11520,65,39935
11521,65,39935
11522,65,39935
11523,65,39935
11524,65,39935
11525,65,39935
11526,65,39935
11527,65,39935
11528,65,39935
11529,65,39935
11530,65,39935
11531,65,39935
11532,65,39935
11533,65,39935
11534,65,39935
11535,65,39935
11536,65,39935
11537,65,39935
11538,65,39935
11539,65,39935
11540,65,39935
11541,65,39935
11542,65,39935
11543,65,39935
11544,65,39935
11545,65,39935
11546,65,39935
11547,65,39935
11548,65,39935
11549,65,39935
11550,65,39935
11551,65,39935
11552,65,39935
11553,65,39935
11554,65,39935
11555,65,39935
11556,65,39935
11557,65,39935
11558,65,39935
11559,65,39935
11560,65,39935
11561,65,39935
11562,65,39935
11563,65,39935
11564,65,39935
11565,65,39935
11566,65,39935
11567,65,39935
11568,65,39935
11569,65,39935
11570,65,39935
11571,65,39935
11572,65,39935
11573,65,39935
11574,65,39935
11575,65,39935
11576,65,39935
11577,65,39935
11578,65,39935
11579,65,39935
11580,65,39935
11581,65,39935
11582,65,39935
11583,65,39935
11584,65,39935
11585,65,39935
11586,65,39935
11587,65,39935
11588,65,39935
11589,65,39935
11590,65,39935
11591,65,39935
11592,65,39935
11593,65,39935
11594,65,39935
11595,65,39935
11596,65,39935
11597,65,39935
11598,65,39935
11599,65,39935
11600,65,39935
11601,65,39935
11602,65,39935
11603,65,39935
11604,65,39935
11605,65,39935
11606,65,39935
11607,65,39935
11608,65,39935
11609,65,39935
11610,65,39935
11611,65,39935
11612,65,39935
11613,65,39935
11614,65,39935
11615,65,39935
11616,65,39935
11617,65,39935
11618,65,39935
11619,65,39935
11620,65,39935
11621,65,39935
11622,65,39935
11623,65,39935
11624,65,39935
11625,65,39935
11626,65,39935
11627,65,39935
11628,65,39935
11629,65,39935
11630,65,39935
11631,65,39935
11632,65,39935
11633,65,39935
11634,65,39935
11635,65,39935
11636,65,39935
11637,65,39935
11638,65,39935
11639,65,39935
11640,65,39935
11641,65,39935
11642,65,39935
11643,65,39935
11644,65,39935
11645,65,39935
11646,65,39935
11647,65,39935
11648,65,39935
11649,65,39935
11650,65,39935
11651,65,39935
11652,65,39935
11653,65,39935
11654,65,39935
11655,65,39935
11656,65,39935
11657,65,39935
11658,65,39935
11659,65,39935
11660,65,39935
11661,65,39935
11662,65,39935
11663,65,39935
11664,65,39935
11665,65,39935
11666,65,39935
11667,65,39935
11668,65,39935
11669,65,39935
11670,65,39935
11671,65,39935
11672,65,39935
11673,65,39935
11674,65,39935
11675,65,39935
11676,65,39935
11677,65,39935
11678,65,39935
11679,65,39935
11680,65,39935
11681,65,39935
11682,65,39935
11683,65,39935
11684,65,39935
11685,65,39935
11686,65,39935
11687,65,39935
11688,65,39935
11689,65,39935
11690,65,39935
11691,65,39935
11692,65,39935
11693,65,39935
11694,65,39935
11695,65,39935
11696,65,39935
11697,65,39935
11698,65,39935
11699,65,39935
11700,65,39935
11701,65,39935
11702,65,39935
11703,65,39935
11704,65,39935
11705,65,39935
11706,65,39935
11707,65,39935
11708,65,39935
11709,65,39935
11710,65,39935
11711,65,39935
11712,65,39935
11713,65,39935
11714,65,39935
11715,65,39935
11716,65,39935
11717,65,39935
11718,65,39935
11719,65,39935
11720,65,39935
11721,65,39935
11722,65,39935
11723,65,39935
11724,65,39935
11725,65,39935
11726,65,39935
11727,65,39935
11728,65,39935
11729,65,39935
11730,65,39935
11731,65,39935
11732,65,39935
11733,65,39935
11734,65,39935
11735,65,39935
11736,65,39935
11737,65,39935
11738,65,39935
11739,65,39935
11740,65,39935
11741,65,39935
11742,65,39935
11743,65,39935
11744,65,39935
11745,65,39935
11746,65,39935
11747,65,39935
11748,65,39935
11749,65,39935
11750,65,39935
11751,65,39935
11752,65,39935
11753,65,39935
11754,65,39935
11755,65,39935
11756,65,39935
11757,65,39935
11758,65,39935
11759,65,39935
11760,65,39935
11761,65,39935
11762,65,39935
11763,65,39935
11764,65,39935
11765,65,39935
11766,65,39935
11767,65,39935
11768,65,39935
11769,65,39935
11770,65,39935
11771,65,39935
11772,65,39935
11773,65,39935
11774,65,39935
11775,65,39935
11776,65,39935
11777,65,39935
11778,65,39935
11779,65,39935
11780,65,39935
11781,65,39935
11782,65,39935
11783,65,39935
11784,65,39935
11785,65,39935
11786,65,39935
11787,65,39935
11788,65,39935
11789,65,39935
11790,65,39935
11791,65,39935
11792,65,39935
11793,65,39935
11794,65,39935
11795,65,39935
11796,65,39935
11797,65,39935
11798,65,39935
11799,65,39935
11800,65,39935
11801,65,39935
11802,65,39935
11803,65,39935
11804,65,39935
11805,65,39935
11806,65,39935
11807,65,39935
11808,65,39935
11809,65,39935
11810,65,39935
11811,65,39935
11812,65,39935
11813,65,39935
11814,65,39935
11815,65,39935
11816,65,39935
11817,65,39935
11818,65,39935
11819,65,39935
11820,65,39935
11821,65,39935
11822,65,39935
11823,65,39935
11824,65,39935
11825,65,39935
11826,65,39935
11827,65,39935
11828,65,39935
11829,65,39935
11830,65,39935
11831,65,39935
11832,65,39935
11833,65,39935
11834,65,39935
11835,65,39935
11836,65,39935
11837,65,39935
11838,65,39935
11839,65,39935
11840,65,39935
11841,65,39935
11842,65,39935
11843,65,39935
11844,65,39935
11845,65,39935
11846,65,39935
11847,65,39935
11848,65,39935
11849,65,39935
11850,65,39935
11851,65,39935
11852,65,39935
11853,65,39935
11854,65,39935
11855,65,39935
11856,65,39935
11857,65,39935
11858,65,39935
11859,65,39935
11860,65,39935
11861,65,39935
11862,65,39935
11863,65,39935
11864,65,39935
11865,65,39935
11866,65,39935
11867,65,39935
11868,65,39935
11869,65,39935
11870,65,39935
11871,65,39935
11872,65,39935
11873,65,39935
11874,65,39935
11875,65,39935
11876,65,39935
11877,65,39935
11878,65,39935
11879,65,39935
11880,65,39935
11881,65,39935
11882,65,39935
11883,65,39935
11884,65,39935
11885,65,39935
11886,65,39935
11887,65,39935
11888,65,39935
11889,65,39935
11890,65,39935
11891,65,39935
11892,65,39935
11893,65,39935
11894,65,39935
11895,65,39935
11896,65,39935
11897,65,39935
11898,65,39935
11899,65,39935
11900,65,39935
11901,65,39935
11902,65,39935
11903,65,39935
11904,65,39935
11905,65,39935
11906,65,39935
11907,65,39935
11908,65,39935
11909,65,39935
11910,65,39935
11911,65,39935
11912,65,39935
11913,65,39935
11914,65,39935
11915,65,39935
11916,65,39935
11917,65,39935
11918,65,39935
11919,65,39935
11920,65,39935
11921,65,39935
11922,65,39935
11923,65,39935
11924,65,39935
11925,65,39935
11926,65,39935
11927,65,39935
11928,65,39935
11929,65,39935
11930,65,39935
11931,65,39935
11932,65,39935
11933,65,39935
11934,65,39935
11935,65,39935
11936,65,39935
11937,65,39935
11938,65,39935
11939,65,39935
11940,65,39935
11941,65,39935
11942,65,39935
11943,65,39935
11944,65,39935
11945,65,39935
11946,65,39935
11947,65,39935
11948,65,39935
11949,65,39935
11950,65,39935
11951,65,39935
11952,65,39935
11953,65,39935
11954,65,39935
11955,65,39935
11956,65,39935
11957,65,39935
11958,65,39935
11959,65,39935
11960,65,39935
11961,65,39935
11962,65,39935
11963,65,39935
11964,65,39935
11965,65,39935
11966,65,39935
11967,65,39935
11968,65,39935
11969,65,39935
11970,65,39935
11971,65,39935
11972,65,39935
11973,65,39935
11974,65,39935
11975,65,39935
11976,65,39935
11977,65,39935
11978,65,39935
11979,65,39935
11980,65,39935
11981,65,39935
11982,65,39935
11983,65,39935
11984,65,39935
11985,65,39935
11986,65,39935
11987,65,39935
11988,65,39935
11989,65,39935
11990,65,39935
11991,65,39935
11992,65,39935
11993,65,39935
11994,65,39935
11995,65,39935
11996,65,39935
11997,65,39935
11998,65,39935
11999,65,39935
12000,65,39935
12001,65,39935
12002,65,39935
12003,65,39935
12004,65,39935
12005,65,39935
12006,65,39935
12007,65,39935
12008,65,39935
12009,65,39935
12010,65,39935
12011,65,39935
12012,65,39935
12013,65,39935
12014,65,39935
12015,65,39935
12016,65,39935
12017,65,39935
12018,65,39935
12019,65,39935
12020,65,39935
12021,65,39935
12022,65,39935
12023,65,39935
12024,65,39935
12025,65,39935
12026,65,39935
12027,65,39935
12028,65,39935
12029,65,39935
12030,65,39935
12031,65,39935
12032,65,39935
12033,65,39935
12034,65,39935
12035,65,39935
12036,65,39935
12037,65,39935
12038,65,39935
12039,65,39935
12040,65,39935
12041,65,39935
12042,65,39935
12043,65,39935
12044,65,39935
12045,65,39935
12046,65,39935
12047,65,39935
12048,65,39935
12049,65,39935
12050,65,39935
12051,65,39935
12052,65,39935
12053,65,39935
12054,65,39935
12055,65,39935
12056,65,39935
12057,65,39935
12058,65,39935
12059,65,39935
12060,65,39935
12061,65,39935
12062,65,39935
12063,65,39935
12064,65,39935
12065,65,39935
12066,65,39935
12067,65,39935
12068,65,39935
12069,65,39935
12070,65,39935
12071,65,39935
12072,65,39935
12073,65,39935
12074,65,39935
12075,65,39935
12076,65,39935
12077,65,39935
12078,65,39935
12079,65,39935
12080,65,39935
12081,65,39935
12082,65,39935
12083,65,39935
12084,65,39935
12085,65,39935
12086,65,39935
12087,65,39935
12088,65,39935
12089,65,39935
12090,65,39935
12091,65,39935
12092,65,39935
12093,65,39935
12094,65,39935
12095,65,39935
12096,65,39935
12097,65,39935
12098,65,39935
12099,65,39935
12100,65,39935
12101,65,39935
12102,65,39935
12103,65,39935
12104,65,39935
12105,65,39935
12106,65,39935
12107,65,39935
12108,65,39935
12109,65,39935
12110,65,39935
12111,65,39935
12112,65,39935
12113,65,39935
12114,65,39935
12115,65,39935
12116,65,39935
12117,65,39935
12118,65,39935
12119,65,39935
12120,65,39935
12121,65,39935
12122,65,39935
12123,65,39935
12124,65,39935
12125,65,39935
12126,65,39935
12127,65,39935
12128,65,39935
12129,65,39935
12130,65,39935
12131,65,39935
12132,65,39935
12133,65,39935
12134,65,39935
12135,65,39935
12136,65,39935
12137,65,39935
12138,65,39935
12139,65,39935
12140,65,39935
12141,65,39935
12142,65,39935
12143,65,39935
12144,65,39935
12145,65,39935
12146,65,39935
12147,65,39935
12148,65,39935
12149,65,39935
12150,65,39935
12151,65,39935
12152,65,39935
12153,65,39935
12154,65,39935
12155,65,39935
12156,65,39935
12157,65,39935
12158,65,39935
12159,65,39935
12160,65,39935
12161,65,39935
12162,65,39935
12163,65,39935
12164,65,39935
12165,65,39935
12166,65,39935
12167,65,39935
12168,65,39935
12169,65,39935
12170,65,39935
12171,65,39935
12172,65,39935
12173,65,39935
12174,65,39935
12175,65,39935
12176,65,39935
12177,65,39935
12178,65,39935
12179,65,39935
12180,65,39935
12181,65,39935
12182,65,39935
12183,65,39935
12184,65,39935
12185,65,39935
12186,65,39935
12187,65,39935
12188,65,39935
12189,65,39935
12190,65,39935
12191,65,39935
12192,65,39935
12193,65,39935
12194,65,39935
12195,65,39935
12196,65,39935
12197,65,39935
12198,65,39935
12199,65,39935
12200,65,39935
12201,65,39935
12202,65,39935
12203,65,39935
12204,65,39935
12205,65,39935
12206,65,39935
12207,65,39935
12208,65,39935
12209,65,39935
12210,65,39935
12211,65,39935
12212,65,39935
12213,65,39935
12214,65,39935
12215,65,39935
12216,65,39935
12217,65,39935
12218,65,39935
12219,65,39935
12220,65,39935
12221,65,39935
12222,65,39935
12223,65,39935
12224,65,39935
12225,65,39935
12226,65,39935
12227,65,39935
12228,65,39935
12229,65,39935
12230,65,39935
12231,65,39935
12232,65,39935
12233,65,39935
12234,65,39935
12235,65,39935
12236,65,39935
12237,65,39935
12238,65,39935
12239,65,39935
12240,65,39935
12241,65,39935
12242,65,39935
12243,65,39935
12244,65,39935
12245,65,39935
12246,65,39935
12247,65,39935
12248,65,39935
12249,65,39935
12250,65,39935
12251,65,39935
12252,65,39935
12253,65,39935
12254,65,39935
12255,65,39935
12256,65,39935
12257,65,39935
12258,65,39935
12259,65,39935
12260,65,39935
12261,65,39935
12262,65,39935
12263,65,39935
12264,65,39935
12265,65,39935
12266,65,39935
12267,65,39935
12268,65,39935
12269,65,39935
12270,65,39935
12271,65,39935
12272,65,39935
12273,65,39935
12274,65,39935
12275,65,39935
12276,65,39935
12277,65,39935
12278,65,39935
12279,65,39935
12280,65,39935
12281,65,39935
12282,65,39935
12283,65,39935
12284,65,39935
12285,65,39935
12286,65,39935
12287,65,39935
12288,65,39935
12289,65,39935
12290,65,39935
12291,65,39935
12292,65,39935
12293,65,39935
12294,65,39935
12295,65,39935
12296,65,39935
12297,65,39935
12298,65,39935
12299,65,39935
12300,65,39935
12301,65,39935
12302,65,39935
12303,65,39935
12304,65,39935
12305,65,39935
12306,65,39935
12307,65,39935
12308,65,39935
12309,65,39935
12310,65,39935
12311,65,39935
12312,65,39935
12313,65,39935
12314,65,39935
12315,65,39935
12316,65,39935
12317,65,39935
12318,65,39935
12319,65,39935
12320,65,39935
12321,65,39935
12322,65,39935
12323,65,39935
12324,65,39935
12325,65,39935
12326,65,39935
12327,65,39935
12328,65,39935
12329,65,39935
12330,65,39935
12331,65,39935
12332,65,39935
12333,65,39935
12334,65,39935
12335,65,39935
12336,65,39935
12337,65,39935
12338,65,39935
12339,65,39935
12340,65,39935
12341,65,39935
12342,65,39935
12343,65,39935
12344,65,39935
12345,65,39935
12346,65,39935
12347,65,39935
12348,65,39935
12349,65,39935
12350,65,39935
12351,65,39935
12352,65,39935
12353,65,39935
12354,65,39935
12355,65,39935
12356,65,39935
12357,65,39935
12358,65,39935
12359,65,39935
12360,65,39935
12361,65,39935
