Iteration,Vivants,Morts
1663,2317,60183
1664,2349,60151
1665,2354,60146
1666,2333,60167
1667,2338,60162
1668,2330,60170
1669,2355,60145
1670,2365,60135
1671,2323,60177
1672,2331,60169
1673,2316,60184
1674,2332,60168
1675,2309,60191
1676,2327,60173
1677,2333,60167
1678,2339,60161
1679,2343,60157
1680,2338,60162
1681,2373,60127
1682,2335,60165
1683,2368,60132
1684,2384,60116
1685,2364,60136
1686,2349,60151
1687,2355,60145
1688,2362,60138
1689,2362,60138
1690,2372,60128
1691,2386,60114
1692,2374,60126
1693,2341,60159
1694,2347,60153
1695,2383,60117
1696,2353,60147
1697,2316,60184
1698,2340,60160
1699,2294,60206
1700,2286,60214
1701,2304,60196
1702,2261,60239
1703,2268,60232
1704,2279,60221
1705,2310,60190
1706,2300,60200
1707,2283,60217
1708,2313,60187
1709,2268,60232
1710,2319,60181
1711,2284,60216
1712,2289,60211
1713,2264,60236
1714,2337,60163
1715,2277,60223
1716,2337,60163
1717,2227,60273
1718,2263,60237
1719,2220,60280
1720,2232,60268
1721,2249,60251
1722,2250,60250
1723,2244,60256
1724,2209,60291
1725,2199,60301
1726,2242,60258
1727,2277,60223
1728,2271,60229
1729,2257,60243
1730,2283,60217
1731,2267,60233
1732,2249,60251
1733,2305,60195
1734,2275,60225
1735,2291,60209
1736,2280,60220
1737,2302,60198
1738,2292,60208
1739,2325,60175
1740,2338,60162
1741,2338,60162
1742,2323,60177
1743,2332,60168
1744,2355,60145
1745,2345,60155
1746,2359,60141
1747,2358,60142
1748,2385,60115
1749,2387,60113
1750,2392,60108
1751,2344,60156
1752,2351,60149
1753,2378,60122
1754,2357,60143
1755,2361,60139
1756,2356,60144
1757,2352,60148
1758,2390,60110
1759,2379,60121
1760,2379,60121
1761,2348,60152
1762,2362,60138
1763,2374,60126
1764,2430,60070
1765,2350,60150
1766,2352,60148
1767,2376,60124
1768,2403,60097
1769,2411,60089
1770,2397,60103
1771,2387,60113
1772,2401,60099
1773,2369,60131
1774,2405,60095
1775,2379,60121
1776,2342,60158
1777,2313,60187
1778,2347,60153
1779,2351,60149
1780,2347,60153
1781,2375,60125
1782,2439,60061
1783,2445,60055
1784,2490,60010
1785,2451,60049
1786,2455,60045
1787,2421,60079
1788,2392,60108
1789,2398,60102
1790,2367,60133
1791,2340,60160
1792,2368,60132
1793,2331,60169
1794,2378,60122
1795,2391,60109
1796,2426,60074
1797,2407,60093
1798,2408,60092
1799,2440,60060
1800,2478,60022
1801,2476,60024
1802,2447,60053
1803,2511,59989
1804,2448,60052
1805,2469,60031
1806,2400,60100
1807,2421,60079
1808,2403,60097
1809,2418,60082
1810,2405,60095
1811,2433,60067
1812,2421,60079
1813,2428,60072
1814,2407,60093
1815,2460,60040
1816,2396,60104
1817,2447,60053
1818,2406,60094
1819,2435,60065
1820,2439,60061
1821,2431,60069
1822,2411,60089
1823,2448,60052
1824,2419,60081
1825,2391,60109
1826,2376,60124
1827,2326,60174
1828,2337,60163
1829,2327,60173
1830,2341,60159
1831,2320,60180
1832,2362,60138
1833,2317,60183
1834,2392,60108
1835,2384,60116
1836,2443,60057
1837,2410,60090
1838,2444,60056
1839,2456,60044
1840,2442,60058
1841,2399,60101
1842,2391,60109
1843,2346,60154
1844,2314,60186
1845,2309,60191
1846,2292,60208
1847,2295,60205
1848,2306,60194
1849,2307,60193
1850,2304,60196
1851,2352,60148
1852,2272,60228
1853,2294,60206
1854,2289,60211
1855,2298,60202
1856,2238,60262
1857,2283,60217
1858,2235,60265
1859,2277,60223
1860,2249,60251
1861,2273,60227
1862,2262,60238
1863,2289,60211
1864,2275,60225
1865,2288,60212
1866,2287,60213
1867,2292,60208
1868,2292,60208
1869,2294,60206
1870,2306,60194
1871,2306,60194
1872,2270,60230
1873,2293,60207
1874,2277,60223
1875,2271,60229
1876,2289,60211
1877,2299,60201
1878,2266,60234
1879,2293,60207
1880,2317,60183
1881,2288,60212
1882,2321,60179
1883,2293,60207
1884,2269,60231
1885,2274,60226
1886,2250,60250
1887,2275,60225
1888,2279,60221
1889,2260,60240
1890,2262,60238
1891,2264,60236
1892,2297,60203
1893,2268,60232
1894,2276,60224
1895,2281,60219
1896,2307,60193
1897,2295,60205
1898,2320,60180
1899,2341,60159
1900,2318,60182
1901,2279,60221
1902,2329,60171
1903,2296,60204
1904,2302,60198
1905,2270,60230
1906,2293,60207
1907,2289,60211
1908,2348,60152
1909,2317,60183
1910,2324,60176
1911,2285,60215
1912,2265,60235
1913,2263,60237
1914,2230,60270
1915,2201,60299
1916,2170,60330
1917,2183,60317
1918,2193,60307
1919,2178,60322
1920,2168,60332
1921,2186,60314
1922,2163,60337
1923,2196,60304
1924,2200,60300
1925,2227,60273
1926,2198,60302
1927,2208,60292
1928,2220,60280
1929,2219,60281
1930,2250,60250
1931,2257,60243
1932,2292,60208
1933,2296,60204
1934,2302,60198
1935,2329,60171
1936,2330,60170
1937,2329,60171
1938,2315,60185
1939,2336,60164
1940,2353,60147
1941,2346,60154
1942,2296,60204
1943,2235,60265
1944,2281,60219
1945,2251,60249
1946,2280,60220
1947,2271,60229
1948,2229,60271
1949,2258,60242
1950,2263,60237
1951,2255,60245
1952,2246,60254
1953,2258,60242
1954,2236,60264
1955,2279,60221
1956,2268,60232
1957,2237,60263
1958,2314,60186
1959,2204,60296
1960,2215,60285
1961,2229,60271
1962,2237,60263
1963,2243,60257
1964,2242,60258
1965,2298,60202
1966,2305,60195
1967,2269,60231
1968,2299,60201
1969,2284,60216
1970,2298,60202
1971,2298,60202
1972,2315,60185
1973,2302,60198
1974,2293,60207
1975,2312,60188
1976,2287,60213
1977,2305,60195
1978,2317,60183
1979,2296,60204
1980,2290,60210
1981,2266,60234
1982,2279,60221
1983,2290,60210
1984,2279,60221
