Iteration,Vivants,Morts
1663,7008,152992
1664,7008,152992
1665,7008,152992
1666,7008,152992
1667,7008,152992
1668,6971,153029
1669,6971,153029
1670,6971,153029
1671,6971,153029
1672,6971,153029
1673,6971,153029
1674,6971,153029
1675,6985,153015
1676,6985,153015
1677,6985,153015
1678,6985,153015
1679,6985,153015
1680,6985,153015
1681,6985,153015
1682,7030,152970
1683,7030,152970
1684,7030,152970
1685,7030,152970
1686,7030,152970
1687,7030,152970
1688,7030,152970
1689,6996,153004
1690,6996,153004
1691,6996,153004
1692,6996,153004
1693,6996,153004
1694,6996,153004
1695,6996,153004
1696,6987,153013
1697,6987,153013
1698,6987,153013
1699,6987,153013
1700,6987,153013
1701,6987,153013
1702,6987,153013
1703,6987,153013
1704,6897,153103
1705,6897,153103
1706,6897,153103
1707,6897,153103
1708,6897,153103
1709,6897,153103
1710,6897,153103
1711,6894,153106
1712,6894,153106
1713,6894,153106
1714,6894,153106
1715,6894,153106
1716,6894,153106
1717,6894,153106
1718,6827,153173
1719,6827,153173
1720,6827,153173
1721,6827,153173
1722,6827,153173
1723,6827,153173
1724,6827,153173
1725,6922,153078
1726,6922,153078
1727,6922,153078
1728,6922,153078
1729,6922,153078
1730,6922,153078
1731,6922,153078
1732,6858,153142
1733,6858,153142
1734,6858,153142
1735,6858,153142
1736,6858,153142
1737,6858,153142
1738,6858,153142
1739,6871,153129
1740,6871,153129
1741,6871,153129
1742,6871,153129
1743,6871,153129
1744,6871,153129
1745,6871,153129
1746,6830,153170
1747,6830,153170
1748,6830,153170
1749,6830,153170
1750,6830,153170
1751,6830,153170
1752,6830,153170
1753,6852,153148
1754,6852,153148
1755,6852,153148
1756,6852,153148
1757,6852,153148
1758,6852,153148
1759,6800,153200
1760,6800,153200
1761,6800,153200
1762,6800,153200
1763,6800,153200
1764,6800,153200
1765,6800,153200
1766,6818,153182
1767,6818,153182
1768,6818,153182
1769,6818,153182
1770,6818,153182
1771,6818,153182
1772,6818,153182
1773,6836,153164
1774,6836,153164
1775,6836,153164
1776,6836,153164
1777,6836,153164
1778,6836,153164
1779,6836,153164
1780,6793,153207
1781,6793,153207
1782,6793,153207
1783,6793,153207
1784,6793,153207
1785,6793,153207
1786,6793,153207
1787,6791,153209
1788,6791,153209
1789,6791,153209
1790,6791,153209
1791,6791,153209
1792,6791,153209
1793,6889,153111
1794,6889,153111
1795,6889,153111
1796,6889,153111
1797,6889,153111
1798,6889,153111
1799,6889,153111
1800,6833,153167
1801,6833,153167
1802,6833,153167
1803,6833,153167
1804,6833,153167
1805,6833,153167
1806,6833,153167
1807,6771,153229
1808,6771,153229
1809,6771,153229
1810,6771,153229
1811,6771,153229
1812,6771,153229
1813,6784,153216
1814,6784,153216
1815,6784,153216
1816,6784,153216
1817,6784,153216
1818,6784,153216
1819,6784,153216
1820,6675,153325
1821,6675,153325
1822,6675,153325
1823,6675,153325
1824,6675,153325
1825,6675,153325
1826,6684,153316
1827,6684,153316
1828,6684,153316
1829,6684,153316
1830,6684,153316
1831,6684,153316
1832,6684,153316
1833,6686,153314
1834,6686,153314
1835,6686,153314
1836,6686,153314
1837,6686,153314
1838,6686,153314
1839,6686,153314
1840,6739,153261
1841,6739,153261
1842,6739,153261
1843,6739,153261
1844,6739,153261
1845,6739,153261
1846,6739,153261
1847,6760,153240
1848,6760,153240
1849,6760,153240
1850,6760,153240
1851,6760,153240
1852,6760,153240
1853,6760,153240
1854,6799,153201
1855,6799,153201
1856,6799,153201
1857,6799,153201
1858,6799,153201
1859,6799,153201
1860,6799,153201
1861,6905,153095
1862,6905,153095
1863,6905,153095
1864,6905,153095
1865,6905,153095
1866,6905,153095
1867,6905,153095
1868,6871,153129
1869,6871,153129
1870,6871,153129
1871,6871,153129
1872,6871,153129
1873,6871,153129
1874,6871,153129
1875,6862,153138
1876,6862,153138
1877,6862,153138
1878,6862,153138
1879,6862,153138
1880,6862,153138
1881,6862,153138
1882,6810,153190
1883,6810,153190
1884,6810,153190
1885,6810,153190
1886,6810,153190
1887,6810,153190
1888,6810,153190
1889,6857,153143
1890,6857,153143
1891,6857,153143
1892,6857,153143
1893,6857,153143
1894,6857,153143
1895,6857,153143
1896,6847,153153
1897,6847,153153
1898,6847,153153
1899,6847,153153
1900,6847,153153
1901,6847,153153
1902,6847,153153
1903,6793,153207
1904,6793,153207
1905,6793,153207
1906,6793,153207
1907,6793,153207
1908,6793,153207
1909,6793,153207
1910,6835,153165
1911,6835,153165
1912,6835,153165
1913,6835,153165
1914,6835,153165
1915,6835,153165
1916,6835,153165
1917,6761,153239
1918,6761,153239
1919,6761,153239
1920,6761,153239
1921,6761,153239
1922,6761,153239
1923,6761,153239
1924,6780,153220
1925,6780,153220
1926,6780,153220
1927,6780,153220
1928,6780,153220
1929,6780,153220
1930,6780,153220
1931,6780,153220
1932,6801,153199
1933,6801,153199
1934,6801,153199
1935,6801,153199
1936,6801,153199
1937,6801,153199
1938,6801,153199
1939,6770,153230
1940,6770,153230
1941,6770,153230
1942,6770,153230
1943,6770,153230
1944,6770,153230
1945,6770,153230
1946,6759,153241
1947,6759,153241
1948,6759,153241
1949,6759,153241
1950,6759,153241
1951,6759,153241
1952,6759,153241
1953,6803,153197
1954,6803,153197
1955,6803,153197
1956,6803,153197
1957,6803,153197
1958,6803,153197
1959,6803,153197
1960,6810,153190
1961,6810,153190
1962,6810,153190
1963,6810,153190
1964,6810,153190
1965,6810,153190
1966,6810,153190
1967,6800,153200
1968,6800,153200
1969,6800,153200
1970,6800,153200
1971,6800,153200
1972,6800,153200
1973,6800,153200
1974,6865,153135
1975,6865,153135
1976,6865,153135
1977,6865,153135
1978,6865,153135
1979,6865,153135
1980,6865,153135
1981,6869,153131
1982,6869,153131
1983,6869,153131
1984,6869,153131
1985,6869,153131
1986,6869,153131
1987,6869,153131
1988,6891,153109
1989,6891,153109
1990,6891,153109
1991,6891,153109
1992,6891,153109
1993,6891,153109
1994,6891,153109
1995,6862,153138
1996,6862,153138
1997,6862,153138
1998,6862,153138
1999,6862,153138
2000,6862,153138
2001,6862,153138
2002,6830,153170
2003,6830,153170
2004,6830,153170
2005,6830,153170
2006,6830,153170
2007,6830,153170
2008,6830,153170
2009,6846,153154
2010,6846,153154
2011,6846,153154
2012,6846,153154
2013,6846,153154
2014,6846,153154
2015,6846,153154
2016,6846,153154
2017,6846,153154
2018,6846,153154
2019,6846,153154
2020,6846,153154
2021,6846,153154
2022,6846,153154
2023,6964,153036
2024,6964,153036
2025,6964,153036
2026,6964,153036
2027,6964,153036
2028,6964,153036
2029,6964,153036
2030,6833,153167
2031,6833,153167
2032,6833,153167
2033,6833,153167
2034,6833,153167
2035,6833,153167
2036,6833,153167
2037,6891,153109
2038,6891,153109
2039,6891,153109
2040,6891,153109
2041,6891,153109
2042,6891,153109
2043,6891,153109
2044,6885,153115
2045,6885,153115
2046,6885,153115
2047,6885,153115
2048,6885,153115
2049,6885,153115
2050,6885,153115
2051,6933,153067
2052,6933,153067
2053,6933,153067
2054,6933,153067
2055,6933,153067
2056,6933,153067
2057,6933,153067
2058,6918,153082
2059,6918,153082
2060,6918,153082
2061,6918,153082
2062,6918,153082
2063,6918,153082
2064,6918,153082
2065,6855,153145
2066,6855,153145
2067,6855,153145
2068,6855,153145
2069,6855,153145
2070,6855,153145
2071,6855,153145
2072,6873,153127
2073,6873,153127
2074,6873,153127
2075,6873,153127
2076,6873,153127
2077,6873,153127
2078,6873,153127
2079,6833,153167
2080,6833,153167
2081,6833,153167
2082,6833,153167
2083,6833,153167
2084,6833,153167
2085,6833,153167
2086,6955,153045
2087,6955,153045
2088,6955,153045
2089,6955,153045
2090,6955,153045
2091,6955,153045
2092,6955,153045
2093,6882,153118
2094,6882,153118
2095,6882,153118
2096,6882,153118
2097,6882,153118
2098,6882,153118
2099,6882,153118
2100,6943,153057
2101,6943,153057
2102,6943,153057
2103,6943,153057
2104,6943,153057
2105,6943,153057
2106,6943,153057
2107,6937,153063
2108,6937,153063
2109,6937,153063
2110,6937,153063
2111,6937,153063
2112,6937,153063
2113,6937,153063
2114,6987,153013
2115,6987,153013
2116,6987,153013
2117,6987,153013
2118,6987,153013
2119,6987,153013
2120,6987,153013
2121,6934,153066
2122,6934,153066
2123,6934,153066
2124,6934,153066
2125,6934,153066
2126,6934,153066
2127,6967,153033
2128,6967,153033
2129,6967,153033
2130,6967,153033
2131,6967,153033
2132,6967,153033
2133,6967,153033
2134,6925,153075
2135,6925,153075
2136,6925,153075
2137,6925,153075
2138,6925,153075
2139,6925,153075
2140,6925,153075
2141,7064,152936
2142,7064,152936
2143,7064,152936
2144,7064,152936
2145,7064,152936
2146,7064,152936
2147,7064,152936
2148,7063,152937
2149,7063,152937
2150,7063,152937
2151,7063,152937
2152,7063,152937
2153,7063,152937
2154,7063,152937
2155,7126,152874
2156,7126,152874
2157,7126,152874
2158,7126,152874
2159,7126,152874
2160,7126,152874
2161,7121,152879
2162,7121,152879
2163,7121,152879
2164,7121,152879
2165,7121,152879
2166,7121,152879
2167,7121,152879
2168,7175,152825
2169,7175,152825
2170,7175,152825
2171,7175,152825
2172,7175,152825
2173,7175,152825
2174,7175,152825
2175,7108,152892
2176,7108,152892
2177,7108,152892
2178,7108,152892
2179,7108,152892
2180,7108,152892
2181,7108,152892
2182,7163,152837
2183,7163,152837
2184,7163,152837
2185,7163,152837
2186,7163,152837
2187,7163,152837
2188,7163,152837
2189,7192,152808
2190,7192,152808
2191,7192,152808
2192,7192,152808
2193,7192,152808
2194,7192,152808
2195,7206,152794
2196,7206,152794
2197,7206,152794
2198,7206,152794
2199,7206,152794
2200,7206,152794
2201,7206,152794
2202,7167,152833
2203,7167,152833
2204,7167,152833
2205,7167,152833
2206,7167,152833
2207,7167,152833
2208,7184,152816
2209,7184,152816
2210,7184,152816
2211,7184,152816
2212,7184,152816
2213,7184,152816
2214,7184,152816
2215,7139,152861
2216,7139,152861
2217,7139,152861
2218,7139,152861
2219,7139,152861
2220,7139,152861
2221,7139,152861
2222,7116,152884
2223,7116,152884
2224,7116,152884
2225,7116,152884
2226,7116,152884
2227,7116,152884
2228,7116,152884
2229,7094,152906
2230,7094,152906
2231,7094,152906
2232,7094,152906
2233,7094,152906
2234,7094,152906
2235,7094,152906
2236,7036,152964
2237,7036,152964
2238,7036,152964
2239,7036,152964
2240,7036,152964
2241,7036,152964
2242,7088,152912
2243,7088,152912
2244,7088,152912
2245,7088,152912
2246,7088,152912
2247,7088,152912
2248,7088,152912
2249,7088,152912
2250,7088,152912
2251,7088,152912
2252,7088,152912
2253,7088,152912
2254,7088,152912
2255,7088,152912
2256,7179,152821
2257,7179,152821
2258,7179,152821
2259,7179,152821
2260,7179,152821
2261,7179,152821
2262,7179,152821
2263,7126,152874
2264,7126,152874
2265,7126,152874
2266,7126,152874
2267,7126,152874
2268,7126,152874
2269,7126,152874
2270,7117,152883
2271,7117,152883
2272,7117,152883
2273,7117,152883
2274,7117,152883
2275,7117,152883
2276,7114,152886
2277,7114,152886
2278,7114,152886
2279,7114,152886
2280,7114,152886
2281,7114,152886
2282,7114,152886
2283,7054,152946
2284,7054,152946
2285,7054,152946
2286,7054,152946
2287,7054,152946
2288,7054,152946
2289,7054,152946
2290,7125,152875
2291,7125,152875
2292,7125,152875
2293,7125,152875
2294,7125,152875
2295,7125,152875
2296,7125,152875
2297,7095,152905
2298,7095,152905
2299,7095,152905
2300,7095,152905
2301,7095,152905
2302,7095,152905
2303,7095,152905
2304,7012,152988
2305,7012,152988
2306,7012,152988
2307,7012,152988
2308,7012,152988
2309,7012,152988
2310,7012,152988
2311,7089,152911
2312,7089,152911
2313,7089,152911
2314,7089,152911
2315,7089,152911
2316,7089,152911
2317,7089,152911
2318,7063,152937
2319,7063,152937
2320,7063,152937
2321,7063,152937
2322,7063,152937
2323,7063,152937
2324,7063,152937
2325,7017,152983
2326,7017,152983
2327,7017,152983
2328,7017,152983
2329,7017,152983
2330,7017,152983
2331,7017,152983
2332,6975,153025
2333,6975,153025
2334,6975,153025
2335,6975,153025
2336,6975,153025
2337,6975,153025
2338,6975,153025
2339,6963,153037
2340,6963,153037
2341,6963,153037
2342,6963,153037
2343,6963,153037
2344,6963,153037
2345,6963,153037
2346,7033,152967
2347,7033,152967
2348,7033,152967
2349,7033,152967
2350,7033,152967
2351,7033,152967
2352,7033,152967
2353,6981,153019
2354,6981,153019
2355,6981,153019
2356,6981,153019
2357,6981,153019
2358,6981,153019
2359,6981,153019
2360,6925,153075
2361,6925,153075
2362,6925,153075
2363,6925,153075
2364,6925,153075
2365,6925,153075
2366,6846,153154
2367,6846,153154
2368,6846,153154
2369,6846,153154
2370,6846,153154
2371,6846,153154
2372,6846,153154
2373,6883,153117
2374,6883,153117
2375,6883,153117
2376,6883,153117
2377,6883,153117
2378,6883,153117
2379,6883,153117
2380,6845,153155
2381,6845,153155
2382,6845,153155
2383,6845,153155
2384,6845,153155
2385,6845,153155
2386,6845,153155
2387,6898,153102
2388,6898,153102
2389,6898,153102
2390,6898,153102
2391,6898,153102
2392,6898,153102
2393,6898,153102
2394,6825,153175
2395,6825,153175
2396,6825,153175
2397,6825,153175
2398,6825,153175
2399,6825,153175
2400,6825,153175
2401,6828,153172
2402,6828,153172
2403,6828,153172
2404,6828,153172
2405,6828,153172
2406,6828,153172
2407,6828,153172
2408,6833,153167
2409,6833,153167
2410,6833,153167
2411,6833,153167
2412,6833,153167
2413,6833,153167
2414,6833,153167
2415,6845,153155
2416,6845,153155
2417,6845,153155
2418,6845,153155
2419,6845,153155
2420,6845,153155
2421,6845,153155
2422,6822,153178
2423,6822,153178
2424,6822,153178
2425,6822,153178
2426,6822,153178
2427,6822,153178
2428,6822,153178
2429,6751,153249
2430,6751,153249
2431,6751,153249
2432,6751,153249
2433,6751,153249
2434,6751,153249
2435,6751,153249
2436,6731,153269
2437,6731,153269
2438,6731,153269
2439,6731,153269
2440,6731,153269
2441,6731,153269
2442,6731,153269
2443,6659,153341
2444,6659,153341
2445,6659,153341
2446,6659,153341
2447,6659,153341
2448,6659,153341
2449,6659,153341
2450,6770,153230
2451,6770,153230
2452,6770,153230
2453,6770,153230
2454,6770,153230
2455,6770,153230
2456,6770,153230
2457,6691,153309
2458,6691,153309
2459,6691,153309
2460,6691,153309
2461,6691,153309
2462,6691,153309
2463,6691,153309
2464,6728,153272
2465,6728,153272
2466,6728,153272
2467,6728,153272
2468,6728,153272
2469,6728,153272
2470,6728,153272
2471,6724,153276
2472,6724,153276
2473,6724,153276
2474,6724,153276
2475,6724,153276
2476,6724,153276
2477,6724,153276
2478,6714,153286
2479,6714,153286
2480,6714,153286
2481,6714,153286
2482,6714,153286
2483,6714,153286
2484,6714,153286
2485,6615,153385
2486,6615,153385
2487,6615,153385
2488,6615,153385
2489,6615,153385
2490,6615,153385
2491,6615,153385
2492,6584,153416
2493,6584,153416
2494,6584,153416
2495,6584,153416
2496,6584,153416
2497,6584,153416
2498,6584,153416
2499,6584,153416
2500,6572,153428
2501,6572,153428
2502,6572,153428
2503,6572,153428
2504,6572,153428
2505,6572,153428
2506,6572,153428
2507,6477,153523
2508,6477,153523
2509,6477,153523
2510,6477,153523
2511,6477,153523
2512,6477,153523
2513,6477,153523
2514,6558,153442
2515,6558,153442
2516,6558,153442
2517,6558,153442
2518,6558,153442
2519,6558,153442
2520,6558,153442
2521,6490,153510
2522,6490,153510
2523,6490,153510
2524,6490,153510
2525,6490,153510
2526,6490,153510
2527,6490,153510
2528,6508,153492
2529,6508,153492
2530,6508,153492
2531,6508,153492
2532,6508,153492
2533,6508,153492
2534,6508,153492
2535,6508,153492
2536,6401,153599
2537,6401,153599
2538,6401,153599
2539,6401,153599
2540,6401,153599
2541,6401,153599
2542,6401,153599
2543,6552,153448
2544,6552,153448
2545,6552,153448
2546,6552,153448
2547,6552,153448
2548,6552,153448
2549,6552,153448
2550,6472,153528
2551,6472,153528
2552,6472,153528
2553,6472,153528
2554,6472,153528
2555,6472,153528
2556,6472,153528
2557,6472,153528
2558,6469,153531
2559,6469,153531
2560,6469,153531
2561,6469,153531
2562,6469,153531
2563,6469,153531
2564,6469,153531
2565,6469,153531
2566,6391,153609
2567,6391,153609
2568,6391,153609
2569,6391,153609
2570,6391,153609
2571,6391,153609
2572,6391,153609
2573,6391,153609
2574,6377,153623
2575,6377,153623
2576,6377,153623
2577,6377,153623
2578,6377,153623
2579,6377,153623
2580,6377,153623
2581,6349,153651
2582,6349,153651
2583,6349,153651
2584,6349,153651
2585,6349,153651
2586,6349,153651
2587,6349,153651
2588,6387,153613
2589,6387,153613
2590,6387,153613
2591,6387,153613
2592,6387,153613
2593,6387,153613
2594,6387,153613
2595,6380,153620
2596,6380,153620
2597,6380,153620
2598,6380,153620
2599,6380,153620
2600,6380,153620
2601,6380,153620
2602,6368,153632
2603,6368,153632
2604,6368,153632
2605,6368,153632
2606,6368,153632
2607,6368,153632
2608,6368,153632
2609,6409,153591
2610,6409,153591
2611,6409,153591
2612,6409,153591
2613,6409,153591
2614,6409,153591
2615,6409,153591
2616,6389,153611
2617,6389,153611
2618,6389,153611
2619,6389,153611
2620,6389,153611
2621,6389,153611
2622,6415,153585
2623,6415,153585
2624,6415,153585
2625,6415,153585
2626,6415,153585
2627,6415,153585
2628,6415,153585
2629,6434,153566
2630,6434,153566
2631,6434,153566
2632,6434,153566
2633,6434,153566
2634,6434,153566
2635,6418,153582
2636,6418,153582
2637,6418,153582
2638,6418,153582
2639,6418,153582
2640,6418,153582
2641,6418,153582
2642,6474,153526
2643,6474,153526
2644,6474,153526
2645,6474,153526
2646,6474,153526
2647,6474,153526
2648,6474,153526
2649,6484,153516
2650,6484,153516
2651,6484,153516
2652,6484,153516
2653,6484,153516
2654,6484,153516
2655,6484,153516
2656,6423,153577
2657,6423,153577
2658,6423,153577
2659,6423,153577
2660,6423,153577
2661,6423,153577
2662,6423,153577
2663,6389,153611
2664,6389,153611
2665,6389,153611
2666,6389,153611
2667,6389,153611
2668,6389,153611
2669,6389,153611
2670,6462,153538
2671,6462,153538
2672,6462,153538
2673,6462,153538
2674,6462,153538
2675,6462,153538
2676,6462,153538
2677,6485,153515
2678,6485,153515
2679,6485,153515
2680,6485,153515
2681,6485,153515
2682,6485,153515
2683,6485,153515
2684,6454,153546
2685,6454,153546
2686,6454,153546
2687,6454,153546
2688,6454,153546
2689,6454,153546
2690,6454,153546
2691,6484,153516
2692,6484,153516
2693,6484,153516
2694,6484,153516
2695,6484,153516
2696,6484,153516
2697,6484,153516
2698,6433,153567
2699,6433,153567
2700,6433,153567
2701,6433,153567
2702,6433,153567
2703,6433,153567
2704,6433,153567
2705,6433,153567
2706,6485,153515
2707,6485,153515
2708,6485,153515
2709,6485,153515
2710,6485,153515
2711,6485,153515
2712,6485,153515
2713,6385,153615
2714,6385,153615
2715,6385,153615
2716,6385,153615
2717,6385,153615
2718,6385,153615
2719,6385,153615
2720,6385,153615
2721,6409,153591
2722,6409,153591
2723,6409,153591
2724,6409,153591
2725,6409,153591
2726,6409,153591
2727,6409,153591
2728,6318,153682
2729,6318,153682
2730,6318,153682
2731,6318,153682
2732,6318,153682
2733,6318,153682
2734,6318,153682
2735,6318,153682
2736,6306,153694
2737,6306,153694
2738,6306,153694
2739,6306,153694
2740,6306,153694
2741,6306,153694
2742,6306,153694
2743,6312,153688
2744,6312,153688
2745,6312,153688
2746,6312,153688
2747,6312,153688
2748,6312,153688
2749,6312,153688
2750,6296,153704
2751,6296,153704
2752,6296,153704
2753,6296,153704
2754,6296,153704
2755,6296,153704
2756,6296,153704
2757,6335,153665
2758,6335,153665
2759,6335,153665
2760,6335,153665
2761,6335,153665
2762,6335,153665
2763,6335,153665
2764,6333,153667
2765,6333,153667
2766,6333,153667
2767,6333,153667
2768,6333,153667
2769,6333,153667
2770,6333,153667
2771,6333,153667
2772,6335,153665
2773,6335,153665
2774,6335,153665
2775,6335,153665
2776,6335,153665
2777,6335,153665
2778,6335,153665
2779,6367,153633
2780,6367,153633
2781,6367,153633
2782,6367,153633
2783,6367,153633
2784,6367,153633
2785,6367,153633
2786,6347,153653
2787,6347,153653
2788,6347,153653
2789,6347,153653
2790,6347,153653
2791,6347,153653
2792,6347,153653
2793,6340,153660
2794,6340,153660
2795,6340,153660
2796,6340,153660
2797,6340,153660
2798,6340,153660
2799,6340,153660
2800,6300,153700
2801,6300,153700
2802,6300,153700
2803,6300,153700
2804,6300,153700
2805,6300,153700
2806,6300,153700
2807,6340,153660
2808,6340,153660
2809,6340,153660
2810,6340,153660
2811,6340,153660
2812,6340,153660
2813,6340,153660
2814,6361,153639
2815,6361,153639
2816,6361,153639
2817,6361,153639
2818,6361,153639
2819,6361,153639
2820,6360,153640
2821,6360,153640
2822,6360,153640
2823,6360,153640
2824,6360,153640
2825,6360,153640
2826,6360,153640
2827,6292,153708
2828,6292,153708
2829,6292,153708
2830,6292,153708
2831,6292,153708
2832,6292,153708
2833,6292,153708
2834,6292,153708
2835,6260,153740
2836,6260,153740
2837,6260,153740
2838,6260,153740
2839,6260,153740
2840,6260,153740
2841,6260,153740
2842,6260,153740
2843,6278,153722
2844,6278,153722
2845,6278,153722
2846,6278,153722
2847,6278,153722
2848,6278,153722
2849,6278,153722
2850,6196,153804
2851,6196,153804
2852,6196,153804
2853,6196,153804
2854,6196,153804
2855,6196,153804
2856,6196,153804
2857,6186,153814
2858,6186,153814
2859,6186,153814
2860,6186,153814
2861,6186,153814
2862,6186,153814
2863,6186,153814
2864,6195,153805
2865,6195,153805
2866,6195,153805
2867,6195,153805
2868,6195,153805
2869,6195,153805
2870,6195,153805
2871,6174,153826
2872,6174,153826
2873,6174,153826
2874,6174,153826
2875,6174,153826
2876,6174,153826
2877,6174,153826
2878,6174,153826
2879,6174,153826
2880,6174,153826
2881,6174,153826
2882,6174,153826
2883,6174,153826
2884,6174,153826
2885,6280,153720
2886,6280,153720
2887,6280,153720
2888,6280,153720
2889,6280,153720
2890,6280,153720
2891,6280,153720
2892,6280,153720
2893,6247,153753
2894,6247,153753
2895,6247,153753
2896,6247,153753
2897,6247,153753
2898,6247,153753
2899,6247,153753
2900,6247,153753
2901,6247,153753
2902,6247,153753
2903,6247,153753
2904,6247,153753
2905,6247,153753
2906,6247,153753
2907,6247,153753
2908,6204,153796
2909,6204,153796
2910,6204,153796
2911,6204,153796
2912,6204,153796
2913,6204,153796
2914,6204,153796
2915,6249,153751
2916,6249,153751
2917,6249,153751
2918,6249,153751
2919,6249,153751
2920,6249,153751
2921,6249,153751
2922,6290,153710
2923,6290,153710
2924,6290,153710
2925,6290,153710
2926,6290,153710
2927,6290,153710
2928,6290,153710
2929,6345,153655
2930,6345,153655
2931,6345,153655
2932,6345,153655
2933,6345,153655
2934,6345,153655
2935,6345,153655
2936,6372,153628
2937,6372,153628
2938,6372,153628
2939,6372,153628
2940,6372,153628
2941,6372,153628
2942,6372,153628
2943,6372,153628
2944,6422,153578
2945,6422,153578
2946,6422,153578
2947,6422,153578
2948,6422,153578
2949,6422,153578
2950,6422,153578
2951,6515,153485
2952,6515,153485
2953,6515,153485
2954,6515,153485
2955,6515,153485
2956,6515,153485
2957,6515,153485
2958,6409,153591
2959,6409,153591
2960,6409,153591
2961,6409,153591
2962,6409,153591
2963,6409,153591
2964,6409,153591
2965,6487,153513
2966,6487,153513
2967,6487,153513
2968,6487,153513
2969,6487,153513
2970,6487,153513
2971,6487,153513
2972,6452,153548
2973,6452,153548
2974,6452,153548
2975,6452,153548
2976,6452,153548
2977,6452,153548
2978,6452,153548
2979,6431,153569
2980,6431,153569
2981,6431,153569
2982,6431,153569
2983,6431,153569
2984,6431,153569
2985,6431,153569
2986,6431,153569
2987,6421,153579
2988,6421,153579
2989,6421,153579
2990,6421,153579
2991,6421,153579
2992,6421,153579
2993,6421,153579
2994,6459,153541
2995,6459,153541
2996,6459,153541
2997,6459,153541
2998,6459,153541
2999,6459,153541
3000,6459,153541
3001,6404,153596
3002,6404,153596
3003,6404,153596
3004,6404,153596
3005,6404,153596
3006,6404,153596
3007,6404,153596
3008,6404,153596
3009,6412,153588
3010,6412,153588
3011,6412,153588
3012,6412,153588
3013,6412,153588
3014,6412,153588
3015,6412,153588
3016,6412,153588
3017,6478,153522
3018,6478,153522
3019,6478,153522
3020,6478,153522
3021,6478,153522
3022,6478,153522
3023,6478,153522
3024,6395,153605
3025,6395,153605
3026,6395,153605
3027,6395,153605
3028,6395,153605
3029,6395,153605
3030,6395,153605
3031,6449,153551
3032,6449,153551
3033,6449,153551
3034,6449,153551
3035,6449,153551
3036,6449,153551
3037,6449,153551
3038,6415,153585
3039,6415,153585
3040,6415,153585
3041,6415,153585
3042,6415,153585
3043,6415,153585
3044,6415,153585
3045,6447,153553
3046,6447,153553
3047,6447,153553
3048,6447,153553
3049,6447,153553
3050,6447,153553
3051,6447,153553
3052,6367,153633
3053,6367,153633
3054,6367,153633
3055,6367,153633
3056,6367,153633
3057,6367,153633
3058,6367,153633
3059,6416,153584
3060,6416,153584
3061,6416,153584
3062,6416,153584
3063,6416,153584
3064,6416,153584
3065,6348,153652
3066,6348,153652
3067,6348,153652
3068,6348,153652
3069,6348,153652
3070,6348,153652
3071,6348,153652
3072,6348,153652
3073,6343,153657
3074,6343,153657
3075,6343,153657
3076,6343,153657
3077,6343,153657
3078,6343,153657
3079,6343,153657
3080,6313,153687
3081,6313,153687
3082,6313,153687
3083,6313,153687
3084,6313,153687
3085,6313,153687
3086,6313,153687
3087,6299,153701
3088,6299,153701
3089,6299,153701
3090,6299,153701
3091,6299,153701
3092,6299,153701
3093,6299,153701
3094,6315,153685
3095,6315,153685
3096,6315,153685
3097,6315,153685
3098,6315,153685
3099,6315,153685
3100,6315,153685
3101,6315,153685
3102,6311,153689
3103,6311,153689
3104,6311,153689
3105,6311,153689
3106,6311,153689
3107,6311,153689
3108,6311,153689
3109,6277,153723
3110,6277,153723
3111,6277,153723
3112,6277,153723
3113,6277,153723
3114,6277,153723
3115,6277,153723
3116,6269,153731
3117,6269,153731
3118,6269,153731
3119,6269,153731
3120,6269,153731
3121,6269,153731
3122,6269,153731
3123,6306,153694
3124,6306,153694
3125,6306,153694
3126,6306,153694
3127,6306,153694
3128,6306,153694
3129,6306,153694
3130,6373,153627
3131,6373,153627
3132,6373,153627
3133,6373,153627
3134,6373,153627
3135,6373,153627
3136,6373,153627
3137,6373,153627
3138,6337,153663
3139,6337,153663
3140,6337,153663
3141,6337,153663
3142,6337,153663
3143,6337,153663
3144,6337,153663
3145,6332,153668
3146,6332,153668
3147,6332,153668
3148,6332,153668
3149,6332,153668
3150,6332,153668
3151,6332,153668
3152,6261,153739
3153,6261,153739
3154,6261,153739
3155,6261,153739
3156,6261,153739
3157,6261,153739
3158,6261,153739
3159,6261,153739
3160,6327,153673
3161,6327,153673
3162,6327,153673
3163,6327,153673
3164,6327,153673
3165,6327,153673
3166,6327,153673
3167,6296,153704
3168,6296,153704
3169,6296,153704
3170,6296,153704
3171,6296,153704
3172,6296,153704
3173,6296,153704
3174,6296,153704
3175,6282,153718
3176,6282,153718
3177,6282,153718
3178,6282,153718
3179,6282,153718
3180,6282,153718
3181,6282,153718
3182,6282,153718
3183,6293,153707
3184,6293,153707
3185,6293,153707
3186,6293,153707
3187,6293,153707
3188,6293,153707
3189,6330,153670
3190,6330,153670
3191,6330,153670
3192,6330,153670
3193,6330,153670
3194,6330,153670
3195,6330,153670
3196,6330,153670
3197,6293,153707
3198,6293,153707
3199,6293,153707
3200,6293,153707
3201,6293,153707
3202,6293,153707
3203,6293,153707
3204,6293,153707
3205,6319,153681
3206,6319,153681
3207,6319,153681
3208,6319,153681
3209,6319,153681
3210,6319,153681
3211,6319,153681
3212,6266,153734
3213,6266,153734
3214,6266,153734
3215,6266,153734
3216,6266,153734
