Iteration,Vivants,Morts
12053,3,897
12054,3,897
12055,3,897
12056,3,897
12057,3,897
12058,3,897
12059,3,897
12060,3,897
12061,3,897
12062,3,897
12063,3,897
12064,3,897
12065,3,897
12066,3,897
12067,3,897
12068,3,897
12069,3,897
12070,3,897
12071,3,897
12072,3,897
12073,3,897
12074,3,897
12075,3,897
12076,3,897
12077,3,897
12078,3,897
12079,3,897
12080,3,897
12081,3,897
12082,3,897
12083,3,897
12084,3,897
12085,3,897
12086,3,897
12087,3,897
12088,3,897
12089,3,897
12090,3,897
12091,3,897
12092,3,897
12093,3,897
12094,3,897
12095,3,897
12096,3,897
12097,3,897
12098,3,897
12099,3,897
12100,3,897
12101,3,897
12102,3,897
12103,3,897
12104,3,897
12105,3,897
12106,3,897
12107,3,897
12108,3,897
12109,3,897
12110,3,897
12111,3,897
12112,3,897
12113,3,897
12114,3,897
12115,3,897
12116,3,897
12117,3,897
12118,3,897
12119,3,897
12120,3,897
12121,3,897
12122,3,897
12123,3,897
12124,3,897
12125,3,897
12126,3,897
12127,3,897
12128,3,897
12129,3,897
12130,3,897
12131,3,897
12132,3,897
12133,3,897
12134,3,897
12135,3,897
12136,3,897
12137,3,897
12138,3,897
12139,3,897
12140,3,897
12141,3,897
12142,3,897
12143,3,897
12144,3,897
12145,3,897
12146,3,897
12147,3,897
12148,3,897
12149,3,897
12150,3,897
12151,3,897
12152,3,897
12153,3,897
12154,3,897
12155,3,897
12156,3,897
12157,3,897
12158,3,897
12159,3,897
12160,3,897
12161,3,897
12162,3,897
12163,3,897
12164,3,897
12165,3,897
12166,3,897
12167,3,897
12168,3,897
12169,3,897
12170,3,897
12171,3,897
12172,3,897
12173,3,897
12174,3,897
12175,3,897
12176,3,897
12177,3,897
12178,3,897
12179,3,897
12180,3,897
12181,3,897
12182,3,897
12183,3,897
12184,3,897
12185,3,897
12186,3,897
12187,3,897
12188,3,897
12189,3,897
12190,3,897
12191,3,897
12192,3,897
12193,3,897
12194,3,897
12195,3,897
12196,3,897
12197,3,897
12198,3,897
12199,3,897
12200,3,897
12201,3,897
12202,3,897
12203,3,897
12204,3,897
12205,3,897
12206,3,897
12207,3,897
12208,3,897
12209,3,897
12210,3,897
12211,3,897
12212,3,897
12213,3,897
12214,3,897
12215,3,897
12216,3,897
12217,3,897
12218,3,897
12219,3,897
12220,3,897
12221,3,897
12222,3,897
12223,3,897
12224,3,897
12225,3,897
12226,3,897
12227,3,897
12228,3,897
12229,3,897
12230,3,897
12231,3,897
12232,3,897
12233,3,897
12234,3,897
12235,3,897
12236,3,897
12237,3,897
12238,3,897
12239,3,897
12240,3,897
12241,3,897
12242,3,897
12243,3,897
12244,3,897
12245,3,897
12246,3,897
12247,3,897
12248,3,897
12249,3,897
12250,3,897
12251,3,897
12252,3,897
12253,3,897
12254,3,897
12255,3,897
12256,3,897
12257,3,897
12258,3,897
12259,3,897
12260,3,897
12261,3,897
12262,3,897
12263,3,897
12264,3,897
12265,3,897
12266,3,897
12267,3,897
12268,3,897
12269,3,897
12270,3,897
12271,3,897
12272,3,897
12273,3,897
12274,3,897
12275,3,897
12276,3,897
12277,3,897
12278,3,897
12279,3,897
12280,3,897
12281,3,897
12282,3,897
12283,3,897
12284,3,897
12285,3,897
12286,3,897
12287,3,897
12288,3,897
12289,3,897
12290,3,897
12291,3,897
12292,3,897
12293,3,897
12294,3,897
12295,3,897
12296,3,897
12297,3,897
12298,3,897
12299,3,897
12300,3,897
12301,3,897
12302,3,897
12303,3,897
12304,3,897
12305,3,897
12306,3,897
12307,3,897
12308,3,897
12309,3,897
12310,3,897
12311,3,897
12312,3,897
12313,3,897
12314,3,897
12315,3,897
12316,3,897
12317,3,897
12318,3,897
12319,3,897
12320,3,897
12321,3,897
12322,3,897
12323,3,897
12324,3,897
12325,3,897
12326,3,897
12327,3,897
12328,3,897
12329,3,897
12330,3,897
12331,3,897
12332,3,897
12333,3,897
12334,3,897
12335,3,897
12336,3,897
12337,3,897
12338,3,897
12339,3,897
12340,3,897
12341,3,897
12342,3,897
12343,3,897
12344,3,897
12345,3,897
12346,3,897
12347,3,897
12348,3,897
12349,3,897
12350,3,897
12351,3,897
12352,3,897
12353,3,897
12354,3,897
12355,3,897
12356,3,897
12357,3,897
12358,3,897
12359,3,897
12360,3,897
12361,3,897
12362,3,897
12363,3,897
12364,3,897
12365,3,897
12366,3,897
12367,3,897
12368,3,897
12369,3,897
12370,3,897
12371,3,897
12372,3,897
12373,3,897
12374,3,897
12375,3,897
12376,3,897
12377,3,897
12378,3,897
12379,3,897
12380,3,897
12381,3,897
12382,3,897
12383,3,897
12384,3,897
12385,3,897
12386,3,897
12387,3,897
12388,3,897
12389,3,897
12390,3,897
12391,3,897
12392,3,897
12393,3,897
12394,3,897
12395,3,897
12396,3,897
12397,3,897
12398,3,897
12399,3,897
12400,3,897
12401,3,897
12402,3,897
12403,3,897
12404,3,897
12405,3,897
12406,3,897
12407,3,897
12408,3,897
12409,3,897
12410,3,897
12411,3,897
12412,3,897
12413,3,897
12414,3,897
12415,3,897
12416,3,897
12417,3,897
12418,3,897
12419,3,897
12420,3,897
12421,3,897
12422,3,897
12423,3,897
12424,3,897
12425,3,897
12426,3,897
12427,3,897
12428,3,897
12429,3,897
12430,3,897
12431,3,897
12432,3,897
12433,3,897
12434,3,897
12435,3,897
12436,3,897
12437,3,897
12438,3,897
12439,3,897
12440,3,897
12441,3,897
12442,3,897
12443,3,897
12444,3,897
12445,3,897
12446,3,897
12447,3,897
12448,3,897
12449,3,897
12450,3,897
12451,3,897
12452,3,897
12453,3,897
12454,3,897
12455,3,897
12456,3,897
12457,3,897
12458,3,897
12459,3,897
12460,3,897
12461,3,897
12462,3,897
12463,3,897
12464,3,897
12465,3,897
12466,3,897
12467,3,897
12468,3,897
12469,3,897
12470,3,897
12471,3,897
12472,3,897
12473,3,897
12474,3,897
12475,3,897
12476,3,897
12477,3,897
12478,3,897
12479,3,897
12480,3,897
12481,3,897
12482,3,897
12483,3,897
12484,3,897
12485,3,897
12486,3,897
12487,3,897
12488,3,897
12489,3,897
12490,3,897
12491,3,897
12492,3,897
12493,3,897
12494,3,897
12495,3,897
12496,3,897
12497,3,897
12498,3,897
12499,3,897
12500,3,897
12501,3,897
12502,3,897
12503,3,897
12504,3,897
12505,3,897
12506,3,897
12507,3,897
12508,3,897
12509,3,897
12510,3,897
12511,3,897
12512,3,897
12513,3,897
12514,3,897
12515,3,897
12516,3,897
12517,3,897
12518,3,897
12519,3,897
12520,3,897
12521,3,897
12522,3,897
12523,3,897
12524,3,897
12525,3,897
12526,3,897
12527,3,897
12528,3,897
12529,3,897
12530,3,897
12531,3,897
12532,3,897
12533,3,897
12534,3,897
12535,3,897
12536,3,897
12537,3,897
12538,3,897
12539,3,897
12540,3,897
12541,3,897
12542,3,897
12543,3,897
12544,3,897
12545,3,897
12546,3,897
12547,3,897
12548,3,897
12549,3,897
12550,3,897
12551,3,897
12552,3,897
12553,3,897
12554,3,897
12555,3,897
12556,3,897
12557,3,897
12558,3,897
12559,3,897
12560,3,897
12561,3,897
12562,3,897
12563,3,897
12564,3,897
12565,3,897
12566,3,897
12567,3,897
12568,3,897
12569,3,897
12570,3,897
12571,3,897
12572,3,897
12573,3,897
12574,3,897
12575,3,897
12576,3,897
12577,3,897
12578,3,897
12579,3,897
12580,3,897
12581,3,897
12582,3,897
12583,3,897
12584,3,897
12585,3,897
12586,3,897
12587,3,897
12588,3,897
12589,3,897
12590,3,897
12591,3,897
12592,3,897
12593,3,897
12594,3,897
12595,3,897
12596,3,897
12597,3,897
12598,3,897
12599,3,897
12600,3,897
12601,3,897
12602,3,897
12603,3,897
12604,3,897
12605,3,897
12606,3,897
12607,3,897
12608,3,897
12609,3,897
12610,3,897
12611,3,897
12612,3,897
12613,3,897
12614,3,897
12615,3,897
12616,3,897
12617,3,897
12618,3,897
12619,3,897
12620,3,897
12621,3,897
12622,3,897
12623,3,897
12624,3,897
12625,3,897
12626,3,897
12627,3,897
12628,3,897
12629,3,897
12630,3,897
12631,3,897
12632,3,897
12633,3,897
12634,3,897
12635,3,897
12636,3,897
12637,3,897
12638,3,897
12639,3,897
12640,3,897
12641,3,897
12642,3,897
12643,3,897
12644,3,897
12645,3,897
12646,3,897
12647,3,897
12648,3,897
12649,3,897
12650,3,897
12651,3,897
12652,3,897
12653,3,897
12654,3,897
12655,3,897
12656,3,897
12657,3,897
12658,3,897
12659,3,897
12660,3,897
12661,3,897
12662,3,897
12663,3,897
12664,3,897
12665,3,897
12666,3,897
12667,3,897
12668,3,897
12669,3,897
12670,3,897
12671,3,897
12672,3,897
12673,3,897
12674,3,897
12675,3,897
12676,3,897
12677,3,897
12678,3,897
12679,3,897
12680,3,897
12681,3,897
12682,3,897
12683,3,897
12684,3,897
12685,3,897
12686,3,897
12687,3,897
12688,3,897
12689,3,897
12690,3,897
12691,3,897
12692,3,897
12693,3,897
12694,3,897
12695,3,897
12696,3,897
12697,3,897
12698,3,897
12699,3,897
12700,3,897
12701,3,897
12702,3,897
12703,3,897
12704,3,897
12705,3,897
12706,3,897
12707,3,897
12708,3,897
12709,3,897
12710,3,897
12711,3,897
12712,3,897
12713,3,897
12714,3,897
12715,3,897
12716,3,897
12717,3,897
12718,3,897
12719,3,897
12720,3,897
12721,3,897
12722,3,897
12723,3,897
12724,3,897
12725,3,897
12726,3,897
12727,3,897
12728,3,897
12729,3,897
12730,3,897
12731,3,897
12732,3,897
12733,3,897
12734,3,897
12735,3,897
12736,3,897
12737,3,897
12738,3,897
12739,3,897
12740,3,897
12741,3,897
12742,3,897
12743,3,897
12744,3,897
12745,3,897
12746,3,897
12747,3,897
12748,3,897
12749,3,897
12750,3,897
12751,3,897
12752,3,897
12753,3,897
12754,3,897
12755,3,897
12756,3,897
12757,3,897
12758,3,897
12759,3,897
12760,3,897
12761,3,897
12762,3,897
12763,3,897
12764,3,897
12765,3,897
12766,3,897
12767,3,897
12768,3,897
12769,3,897
12770,3,897
12771,3,897
12772,3,897
12773,3,897
12774,3,897
12775,3,897
12776,3,897
12777,3,897
12778,3,897
12779,3,897
12780,3,897
12781,3,897
12782,3,897
12783,3,897
12784,3,897
12785,3,897
12786,3,897
12787,3,897
12788,3,897
12789,3,897
12790,3,897
12791,3,897
12792,3,897
12793,3,897
12794,3,897
12795,3,897
12796,3,897
12797,3,897
12798,3,897
12799,3,897
12800,3,897
12801,3,897
12802,3,897
12803,3,897
12804,3,897
12805,3,897
12806,3,897
12807,3,897
12808,3,897
12809,3,897
12810,3,897
12811,3,897
12812,3,897
12813,3,897
12814,3,897
12815,3,897
12816,3,897
12817,3,897
12818,3,897
12819,3,897
12820,3,897
12821,3,897
12822,3,897
12823,3,897
12824,3,897
12825,3,897
12826,3,897
12827,3,897
12828,3,897
12829,3,897
12830,3,897
12831,3,897
12832,3,897
12833,3,897
12834,3,897
12835,3,897
12836,3,897
12837,3,897
12838,3,897
12839,3,897
12840,3,897
12841,3,897
12842,3,897
12843,3,897
12844,3,897
12845,3,897
12846,3,897
12847,3,897
12848,3,897
12849,3,897
12850,3,897
12851,3,897
12852,3,897
12853,3,897
12854,3,897
12855,3,897
12856,3,897
12857,3,897
12858,3,897
12859,3,897
12860,3,897
12861,3,897
12862,3,897
12863,3,897
12864,3,897
12865,3,897
12866,3,897
12867,3,897
12868,3,897
12869,3,897
12870,3,897
12871,3,897
12872,3,897
12873,3,897
12874,3,897
12875,3,897
12876,3,897
12877,3,897
12878,3,897
12879,3,897
12880,3,897
12881,3,897
12882,3,897
12883,3,897
12884,3,897
12885,3,897
12886,3,897
12887,3,897
12888,3,897
12889,3,897
12890,3,897
12891,3,897
12892,3,897
12893,3,897
12894,3,897
12895,3,897
12896,3,897
12897,3,897
12898,3,897
12899,3,897
12900,3,897
12901,3,897
12902,3,897
12903,3,897
12904,3,897
12905,3,897
12906,3,897
12907,3,897
12908,3,897
12909,3,897
12910,3,897
12911,3,897
12912,3,897
12913,3,897
12914,3,897
12915,3,897
12916,3,897
12917,3,897
12918,3,897
12919,3,897
12920,3,897
12921,3,897
12922,3,897
12923,3,897
12924,3,897
12925,3,897
12926,3,897
12927,3,897
12928,3,897
12929,3,897
12930,3,897
12931,3,897
12932,3,897
12933,3,897
12934,3,897
12935,3,897
12936,3,897
12937,3,897
12938,3,897
12939,3,897
12940,3,897
12941,3,897
12942,3,897
12943,3,897
12944,3,897
12945,3,897
12946,3,897
12947,3,897
12948,3,897
12949,3,897
12950,3,897
12951,3,897
12952,3,897
12953,3,897
12954,3,897
12955,3,897
12956,3,897
12957,3,897
12958,3,897
12959,3,897
12960,3,897
12961,3,897
12962,3,897
12963,3,897
12964,3,897
12965,3,897
12966,3,897
12967,3,897
12968,3,897
12969,3,897
12970,3,897
12971,3,897
12972,3,897
12973,3,897
12974,3,897
12975,3,897
12976,3,897
12977,3,897
12978,3,897
12979,3,897
12980,3,897
12981,3,897
12982,3,897
12983,3,897
12984,3,897
12985,3,897
12986,3,897
12987,3,897
12988,3,897
12989,3,897
12990,3,897
12991,3,897
12992,3,897
12993,3,897
12994,3,897
12995,3,897
12996,3,897
12997,3,897
12998,3,897
12999,3,897
13000,3,897
13001,3,897
13002,3,897
13003,3,897
13004,3,897
13005,3,897
13006,3,897
13007,3,897
13008,3,897
13009,3,897
13010,3,897
13011,3,897
13012,3,897
13013,3,897
13014,3,897
13015,3,897
13016,3,897
13017,3,897
13018,3,897
13019,3,897
13020,3,897
13021,3,897
13022,3,897
13023,3,897
13024,3,897
13025,3,897
13026,3,897
13027,3,897
13028,3,897
13029,3,897
13030,3,897
13031,3,897
13032,3,897
13033,3,897
13034,3,897
13035,3,897
13036,3,897
13037,3,897
13038,3,897
13039,3,897
13040,3,897
13041,3,897
13042,3,897
13043,3,897
13044,3,897
13045,3,897
13046,3,897
13047,3,897
13048,3,897
13049,3,897
13050,3,897
13051,3,897
13052,3,897
13053,3,897
13054,3,897
13055,3,897
13056,3,897
13057,3,897
13058,3,897
13059,3,897
13060,3,897
13061,3,897
13062,3,897
13063,3,897
13064,3,897
13065,3,897
13066,3,897
13067,3,897
13068,3,897
13069,3,897
13070,3,897
13071,3,897
13072,3,897
13073,3,897
13074,3,897
13075,3,897
13076,3,897
13077,3,897
13078,3,897
13079,3,897
13080,3,897
13081,3,897
13082,3,897
13083,3,897
13084,3,897
13085,3,897
13086,3,897
13087,3,897
13088,3,897
13089,3,897
13090,3,897
13091,3,897
13092,3,897
13093,3,897
13094,3,897
13095,3,897
13096,3,897
13097,3,897
13098,3,897
13099,3,897
13100,3,897
13101,3,897
13102,3,897
13103,3,897
13104,3,897
13105,3,897
13106,3,897
13107,3,897
13108,3,897
13109,3,897
13110,3,897
13111,3,897
13112,3,897
13113,3,897
13114,3,897
13115,3,897
13116,3,897
13117,3,897
13118,3,897
13119,3,897
13120,3,897
13121,3,897
13122,3,897
13123,3,897
13124,3,897
13125,3,897
13126,3,897
13127,3,897
13128,3,897
13129,3,897
13130,3,897
13131,3,897
13132,3,897
13133,3,897
13134,3,897
13135,3,897
13136,3,897
13137,3,897
13138,3,897
13139,3,897
13140,3,897
13141,3,897
13142,3,897
13143,3,897
13144,3,897
13145,3,897
13146,3,897
13147,3,897
13148,3,897
13149,3,897
13150,3,897
13151,3,897
13152,3,897
13153,3,897
13154,3,897
13155,3,897
13156,3,897
13157,3,897
13158,3,897
13159,3,897
13160,3,897
13161,3,897
13162,3,897
13163,3,897
13164,3,897
13165,3,897
13166,3,897
13167,3,897
13168,3,897
13169,3,897
13170,3,897
13171,3,897
13172,3,897
13173,3,897
13174,3,897
13175,3,897
13176,3,897
13177,3,897
13178,3,897
13179,3,897
13180,3,897
13181,3,897
13182,3,897
13183,3,897
13184,3,897
13185,3,897
13186,3,897
13187,3,897
13188,3,897
13189,3,897
13190,3,897
13191,3,897
13192,3,897
13193,3,897
13194,3,897
13195,3,897
13196,3,897
13197,3,897
13198,3,897
13199,3,897
13200,3,897
13201,3,897
13202,3,897
13203,3,897
13204,3,897
13205,3,897
13206,3,897
13207,3,897
13208,3,897
13209,3,897
13210,3,897
13211,3,897
13212,3,897
13213,3,897
13214,3,897
13215,3,897
13216,3,897
13217,3,897
13218,3,897
13219,3,897
13220,3,897
13221,3,897
13222,3,897
13223,3,897
13224,3,897
13225,3,897
13226,3,897
13227,3,897
13228,3,897
13229,3,897
13230,3,897
13231,3,897
13232,3,897
13233,3,897
13234,3,897
13235,3,897
13236,3,897
13237,3,897
13238,3,897
13239,3,897
13240,3,897
13241,3,897
13242,3,897
13243,3,897
13244,3,897
13245,3,897
13246,3,897
13247,3,897
13248,3,897
13249,3,897
13250,3,897
13251,3,897
13252,3,897
13253,3,897
13254,3,897
13255,3,897
13256,3,897
13257,3,897
13258,3,897
13259,3,897
13260,3,897
13261,3,897
13262,3,897
13263,3,897
13264,3,897
13265,3,897
13266,3,897
13267,3,897
13268,3,897
13269,3,897
13270,3,897
13271,3,897
13272,3,897
13273,3,897
13274,3,897
13275,3,897
13276,3,897
13277,3,897
13278,3,897
13279,3,897
13280,3,897
13281,3,897
13282,3,897
13283,3,897
13284,3,897
13285,3,897
13286,3,897
13287,3,897
13288,3,897
13289,3,897
13290,3,897
13291,3,897
13292,3,897
13293,3,897
13294,3,897
13295,3,897
13296,3,897
13297,3,897
13298,3,897
13299,3,897
13300,3,897
13301,3,897
13302,3,897
13303,3,897
13304,3,897
13305,3,897
13306,3,897
13307,3,897
13308,3,897
13309,3,897
13310,3,897
13311,3,897
13312,3,897
13313,3,897
13314,3,897
13315,3,897
13316,3,897
13317,3,897
13318,3,897
13319,3,897
13320,3,897
13321,3,897
13322,3,897
13323,3,897
13324,3,897
13325,3,897
13326,3,897
13327,3,897
13328,3,897
13329,3,897
13330,3,897
13331,3,897
13332,3,897
13333,3,897
13334,3,897
13335,3,897
13336,3,897
13337,3,897
13338,3,897
13339,3,897
13340,3,897
13341,3,897
13342,3,897
13343,3,897
13344,3,897
13345,3,897
13346,3,897
13347,3,897
13348,3,897
13349,3,897
13350,3,897
13351,3,897
13352,3,897
13353,3,897
13354,3,897
13355,3,897
13356,3,897
13357,3,897
13358,3,897
13359,3,897
13360,3,897
13361,3,897
13362,3,897
13363,3,897
13364,3,897
13365,3,897
13366,3,897
13367,3,897
13368,3,897
13369,3,897
13370,3,897
13371,3,897
13372,3,897
13373,3,897
13374,3,897
13375,3,897
13376,3,897
13377,3,897
13378,3,897
13379,3,897
13380,3,897
13381,3,897
13382,3,897
13383,3,897
13384,3,897
13385,3,897
13386,3,897
13387,3,897
13388,3,897
13389,3,897
13390,3,897
13391,3,897
13392,3,897
13393,3,897
13394,3,897
13395,3,897
13396,3,897
13397,3,897
13398,3,897
13399,3,897
13400,3,897
13401,3,897
13402,3,897
13403,3,897
13404,3,897
13405,3,897
13406,3,897
13407,3,897
13408,3,897
13409,3,897
13410,3,897
13411,3,897
13412,3,897
13413,3,897
13414,3,897
13415,3,897
13416,3,897
13417,3,897
13418,3,897
13419,3,897
13420,3,897
13421,3,897
13422,3,897
13423,3,897
13424,3,897
13425,3,897
13426,3,897
13427,3,897
13428,3,897
13429,3,897
13430,3,897
13431,3,897
13432,3,897
13433,3,897
13434,3,897
13435,3,897
13436,3,897
13437,3,897
13438,3,897
13439,3,897
13440,3,897
13441,3,897
13442,3,897
13443,3,897
13444,3,897
13445,3,897
13446,3,897
13447,3,897
13448,3,897
13449,3,897
13450,3,897
13451,3,897
13452,3,897
13453,3,897
13454,3,897
13455,3,897
13456,3,897
13457,3,897
13458,3,897
13459,3,897
13460,3,897
13461,3,897
13462,3,897
13463,3,897
13464,3,897
13465,3,897
13466,3,897
13467,3,897
13468,3,897
13469,3,897
13470,3,897
13471,3,897
13472,3,897
13473,3,897
13474,3,897
13475,3,897
13476,3,897
13477,3,897
13478,3,897
13479,3,897
13480,3,897
13481,3,897
13482,3,897
13483,3,897
13484,3,897
13485,3,897
13486,3,897
13487,3,897
13488,3,897
13489,3,897
13490,3,897
13491,3,897
13492,3,897
13493,3,897
13494,3,897
13495,3,897
13496,3,897
13497,3,897
13498,3,897
13499,3,897
13500,3,897
13501,3,897
13502,3,897
13503,3,897
13504,3,897
13505,3,897
13506,3,897
13507,3,897
13508,3,897
13509,3,897
13510,3,897
13511,3,897
13512,3,897
13513,3,897
13514,3,897
13515,3,897
13516,3,897
13517,3,897
13518,3,897
13519,3,897
13520,3,897
13521,3,897
13522,3,897
13523,3,897
13524,3,897
13525,3,897
13526,3,897
13527,3,897
13528,3,897
13529,3,897
13530,3,897
13531,3,897
13532,3,897
13533,3,897
13534,3,897
13535,3,897
13536,3,897
13537,3,897
13538,3,897
13539,3,897
13540,3,897
13541,3,897
13542,3,897
13543,3,897
13544,3,897
13545,3,897
13546,3,897
13547,3,897
13548,3,897
13549,3,897
13550,3,897
13551,3,897
13552,3,897
13553,3,897
13554,3,897
13555,3,897
13556,3,897
13557,3,897
13558,3,897
13559,3,897
13560,3,897
13561,3,897
13562,3,897
13563,3,897
13564,3,897
13565,3,897
13566,3,897
13567,3,897
13568,3,897
13569,3,897
13570,3,897
13571,3,897
13572,3,897
13573,3,897
13574,3,897
13575,3,897
13576,3,897
13577,3,897
13578,3,897
13579,3,897
13580,3,897
13581,3,897
13582,3,897
13583,3,897
13584,3,897
13585,3,897
13586,3,897
13587,3,897
13588,3,897
13589,3,897
13590,3,897
13591,3,897
13592,3,897
13593,3,897
13594,3,897
13595,3,897
13596,3,897
13597,3,897
13598,3,897
13599,3,897
13600,3,897
13601,3,897
13602,3,897
13603,3,897
13604,3,897
13605,3,897
13606,3,897
13607,3,897
13608,3,897
13609,3,897
13610,3,897
13611,3,897
13612,3,897
13613,3,897
13614,3,897
13615,3,897
13616,3,897
13617,3,897
13618,3,897
13619,3,897
13620,3,897
13621,3,897
13622,3,897
13623,3,897
13624,3,897
13625,3,897
13626,3,897
13627,3,897
13628,3,897
13629,3,897
13630,3,897
13631,3,897
13632,3,897
13633,3,897
13634,3,897
13635,3,897
13636,3,897
13637,3,897
13638,3,897
13639,3,897
13640,3,897
13641,3,897
13642,3,897
13643,3,897
13644,3,897
13645,3,897
13646,3,897
13647,3,897
13648,3,897
13649,3,897
13650,3,897
13651,3,897
13652,3,897
13653,3,897
13654,3,897
13655,3,897
13656,3,897
13657,3,897
13658,3,897
13659,3,897
13660,3,897
13661,3,897
13662,3,897
13663,3,897
13664,3,897
13665,3,897
13666,3,897
13667,3,897
13668,3,897
13669,3,897
13670,3,897
13671,3,897
13672,3,897
13673,3,897
13674,3,897
13675,3,897
13676,3,897
13677,3,897
13678,3,897
13679,3,897
13680,3,897
13681,3,897
13682,3,897
13683,3,897
13684,3,897
13685,3,897
13686,3,897
13687,3,897
13688,3,897
13689,3,897
13690,3,897
13691,3,897
13692,3,897
13693,3,897
13694,3,897
13695,3,897
13696,3,897
13697,3,897
13698,3,897
13699,3,897
13700,3,897
13701,3,897
13702,3,897
13703,3,897
13704,3,897
13705,3,897
13706,3,897
13707,3,897
13708,3,897
13709,3,897
13710,3,897
13711,3,897
13712,3,897
13713,3,897
13714,3,897
13715,3,897
13716,3,897
13717,3,897
13718,3,897
13719,3,897
13720,3,897
13721,3,897
13722,3,897
13723,3,897
13724,3,897
13725,3,897
13726,3,897
13727,3,897
13728,3,897
13729,3,897
13730,3,897
13731,3,897
13732,3,897
13733,3,897
13734,3,897
13735,3,897
13736,3,897
13737,3,897
13738,3,897
13739,3,897
13740,3,897
13741,3,897
13742,3,897
13743,3,897
13744,3,897
13745,3,897
13746,3,897
13747,3,897
13748,3,897
13749,3,897
13750,3,897
13751,3,897
13752,3,897
13753,3,897
13754,3,897
13755,3,897
13756,3,897
13757,3,897
13758,3,897
13759,3,897
13760,3,897
13761,3,897
13762,3,897
13763,3,897
13764,3,897
13765,3,897
13766,3,897
13767,3,897
13768,3,897
13769,3,897
13770,3,897
13771,3,897
13772,3,897
13773,3,897
13774,3,897
13775,3,897
13776,3,897
13777,3,897
13778,3,897
13779,3,897
13780,3,897
13781,3,897
13782,3,897
13783,3,897
13784,3,897
13785,3,897
13786,3,897
13787,3,897
13788,3,897
13789,3,897
13790,3,897
13791,3,897
13792,3,897
13793,3,897
13794,3,897
13795,3,897
13796,3,897
13797,3,897
13798,3,897
13799,3,897
13800,3,897
13801,3,897
13802,3,897
13803,3,897
13804,3,897
13805,3,897
13806,3,897
13807,3,897
13808,3,897
13809,3,897
13810,3,897
13811,3,897
13812,3,897
13813,3,897
13814,3,897
13815,3,897
13816,3,897
13817,3,897
13818,3,897
13819,3,897
13820,3,897
13821,3,897
13822,3,897
13823,3,897
13824,3,897
13825,3,897
13826,3,897
13827,3,897
13828,3,897
13829,3,897
13830,3,897
13831,3,897
13832,3,897
13833,3,897
13834,3,897
13835,3,897
13836,3,897
13837,3,897
13838,3,897
13839,3,897
13840,3,897
13841,3,897
13842,3,897
13843,3,897
13844,3,897
13845,3,897
13846,3,897
13847,3,897
13848,3,897
13849,3,897
13850,3,897
13851,3,897
13852,3,897
13853,3,897
13854,3,897
13855,3,897
13856,3,897
13857,3,897
13858,3,897
13859,3,897
13860,3,897
13861,3,897
13862,3,897
13863,3,897
13864,3,897
13865,3,897
13866,3,897
13867,3,897
13868,3,897
13869,3,897
13870,3,897
13871,3,897
13872,3,897
13873,3,897
13874,3,897
13875,3,897
13876,3,897
13877,3,897
13878,3,897
13879,3,897
13880,3,897
13881,3,897
13882,3,897
13883,3,897
13884,3,897
13885,3,897
13886,3,897
13887,3,897
13888,3,897
13889,3,897
13890,3,897
13891,3,897
13892,3,897
13893,3,897
13894,3,897
13895,3,897
13896,3,897
13897,3,897
13898,3,897
13899,3,897
13900,3,897
13901,3,897
13902,3,897
13903,3,897
13904,3,897
13905,3,897
13906,3,897
13907,3,897
13908,3,897
13909,3,897
13910,3,897
13911,3,897
13912,3,897
13913,3,897
13914,3,897
13915,3,897
13916,3,897
13917,3,897
13918,3,897
13919,3,897
13920,3,897
13921,3,897
13922,3,897
13923,3,897
13924,3,897
13925,3,897
13926,3,897
13927,3,897
13928,3,897
13929,3,897
13930,3,897
13931,3,897
13932,3,897
13933,3,897
13934,3,897
13935,3,897
13936,3,897
13937,3,897
13938,3,897
13939,3,897
13940,3,897
13941,3,897
13942,3,897
13943,3,897
13944,3,897
13945,3,897
13946,3,897
13947,3,897
13948,3,897
13949,3,897
13950,3,897
13951,3,897
13952,3,897
13953,3,897
13954,3,897
13955,3,897
13956,3,897
13957,3,897
13958,3,897
13959,3,897
13960,3,897
13961,3,897
13962,3,897
13963,3,897
13964,3,897
13965,3,897
13966,3,897
13967,3,897
13968,3,897
13969,3,897
13970,3,897
13971,3,897
13972,3,897
13973,3,897
13974,3,897
13975,3,897
13976,3,897
13977,3,897
13978,3,897
13979,3,897
13980,3,897
13981,3,897
13982,3,897
13983,3,897
13984,3,897
13985,3,897
13986,3,897
13987,3,897
13988,3,897
13989,3,897
13990,3,897
13991,3,897
13992,3,897
13993,3,897
13994,3,897
13995,3,897
13996,3,897
13997,3,897
13998,3,897
13999,3,897
14000,3,897
14001,3,897
14002,3,897
14003,3,897
14004,3,897
14005,3,897
14006,3,897
14007,3,897
14008,3,897
14009,3,897
14010,3,897
14011,3,897
14012,3,897
14013,3,897
14014,3,897
14015,3,897
14016,3,897
14017,3,897
14018,3,897
14019,3,897
14020,3,897
14021,3,897
14022,3,897
14023,3,897
14024,3,897
14025,3,897
14026,3,897
14027,3,897
14028,3,897
14029,3,897
14030,3,897
14031,3,897
14032,3,897
14033,3,897
14034,3,897
14035,3,897
14036,3,897
14037,3,897
14038,3,897
14039,3,897
14040,3,897
14041,3,897
14042,3,897
14043,3,897
14044,3,897
14045,3,897
14046,3,897
14047,3,897
14048,3,897
14049,3,897
14050,3,897
