Iteration,Vivants,Morts
1663,2770,59730
1664,2770,59730
1665,2770,59730
1666,2718,59782
1667,2718,59782
1668,2718,59782
1669,2751,59749
1670,2751,59749
1671,2751,59749
1672,2739,59761
1673,2739,59761
1674,2739,59761
1675,2752,59748
1676,2752,59748
1677,2806,59694
1678,2806,59694
1679,2837,59663
1680,2837,59663
1681,2884,59616
1682,2884,59616
1683,2884,59616
1684,2879,59621
1685,2879,59621
1686,2879,59621
1687,2875,59625
1688,2875,59625
1689,2875,59625
1690,2869,59631
1691,2869,59631
1692,2869,59631
1693,2897,59603
1694,2897,59603
1695,2897,59603
1696,2894,59606
1697,2894,59606
1698,2894,59606
1699,2886,59614
1700,2886,59614
1701,2886,59614
1702,2861,59639
1703,2861,59639
1704,2861,59639
1705,2881,59619
1706,2881,59619
1707,2881,59619
1708,2883,59617
1709,2883,59617
1710,2883,59617
1711,2880,59620
1712,2880,59620
1713,2880,59620
1714,2905,59595
1715,2905,59595
1716,2905,59595
1717,2795,59705
1718,2795,59705
1719,2795,59705
1720,2819,59681
1721,2819,59681
1722,2819,59681
1723,2741,59759
1724,2741,59759
1725,2741,59759
1726,2743,59757
1727,2743,59757
1728,2743,59757
1729,2742,59758
1730,2768,59732
1731,2768,59732
1732,2737,59763
1733,2737,59763
1734,2737,59763
1735,2716,59784
1736,2716,59784
1737,2716,59784
1738,2746,59754
1739,2746,59754
1740,2746,59754
1741,2782,59718
1742,2782,59718
1743,2782,59718
1744,2750,59750
1745,2750,59750
1746,2750,59750
1747,2819,59681
1748,2819,59681
1749,2819,59681
1750,2808,59692
1751,2808,59692
1752,2808,59692
1753,2860,59640
1754,2860,59640
1755,2861,59639
1756,2861,59639
1757,2827,59673
1758,2827,59673
1759,2876,59624
1760,2876,59624
1761,2846,59654
1762,2846,59654
1763,2882,59618
1764,2882,59618
1765,2850,59650
1766,2850,59650
1767,2816,59684
1768,2816,59684
1769,2844,59656
1770,2844,59656
1771,2843,59657
1772,2843,59657
1773,2869,59631
1774,2869,59631
1775,2842,59658
1776,2842,59658
1777,2836,59664
1778,2836,59664
1779,2820,59680
1780,2820,59680
1781,2811,59689
1782,2811,59689
1783,2770,59730
1784,2770,59730
1785,2766,59734
1786,2766,59734
1787,2744,59756
1788,2744,59756
1789,2726,59774
1790,2726,59774
1791,2718,59782
1792,2718,59782
1793,2698,59802
1794,2698,59802
1795,2712,59788
1796,2712,59788
1797,2690,59810
1798,2690,59810
1799,2686,59814
1800,2686,59814
1801,2707,59793
1802,2707,59793
1803,2724,59776
1804,2763,59737
1805,2763,59737
1806,2763,59737
1807,2763,59737
1808,2752,59748
1809,2752,59748
1810,2767,59733
1811,2767,59733
1812,2817,59683
1813,2817,59683
1814,2875,59625
1815,2875,59625
1816,2811,59689
1817,2811,59689
1818,2825,59675
1819,2825,59675
1820,2790,59710
1821,2790,59710
1822,2873,59627
1823,2873,59627
1824,2762,59738
1825,2762,59738
1826,2697,59803
1827,2697,59803
1828,2732,59768
1829,2732,59768
1830,2688,59812
1831,2688,59812
1832,2683,59817
1833,2683,59817
1834,2697,59803
1835,2697,59803
1836,2731,59769
1837,2731,59769
1838,2674,59826
1839,2674,59826
1840,2686,59814
1841,2679,59821
1842,2679,59821
1843,2659,59841
1844,2659,59841
1845,2659,59841
1846,2655,59845
1847,2655,59845
1848,2644,59856
1849,2644,59856
1850,2644,59856
1851,2693,59807
1852,2693,59807
1853,2647,59853
1854,2647,59853
1855,2674,59826
1856,2674,59826
1857,2647,59853
1858,2647,59853
1859,2656,59844
1860,2656,59844
1861,2720,59780
1862,2720,59780
1863,2714,59786
1864,2714,59786
1865,2654,59846
1866,2654,59846
1867,2662,59838
1868,2662,59838
1869,2635,59865
1870,2635,59865
1871,2636,59864
1872,2636,59864
1873,2597,59903
1874,2597,59903
1875,2615,59885
1876,2615,59885
1877,2554,59946
1878,2554,59946
1879,2608,59892
1880,2608,59892
1881,2586,59914
1882,2586,59914
1883,2587,59913
1884,2587,59913
1885,2549,59951
1886,2549,59951
1887,2549,59951
1888,2524,59976
1889,2524,59976
1890,2524,59976
1891,2532,59968
1892,2532,59968
1893,2504,59996
1894,2504,59996
1895,2558,59942
1896,2558,59942
1897,2511,59989
1898,2511,59989
1899,2586,59914
1900,2586,59914
1901,2575,59925
1902,2575,59925
1903,2610,59890
1904,2610,59890
1905,2583,59917
1906,2583,59917
1907,2623,59877
1908,2623,59877
1909,2647,59853
1910,2647,59853
1911,2619,59881
1912,2619,59881
1913,2673,59827
1914,2673,59827
1915,2654,59846
1916,2654,59846
1917,2660,59840
1918,2660,59840
1919,2660,59840
1920,2659,59841
1921,2659,59841
1922,2628,59872
1923,2628,59872
1924,2586,59914
1925,2586,59914
1926,2598,59902
1927,2598,59902
1928,2590,59910
1929,2590,59910
1930,2562,59938
1931,2562,59938
1932,2550,59950
1933,2550,59950
1934,2576,59924
1935,2576,59924
1936,2550,59950
1937,2550,59950
1938,2607,59893
1939,2607,59893
1940,2595,59905
1941,2595,59905
1942,2602,59898
1943,2602,59898
1944,2627,59873
1945,2627,59873
1946,2629,59871
1947,2629,59871
1948,2667,59833
1949,2667,59833
1950,2634,59866
1951,2634,59866
1952,2606,59894
1953,2606,59894
1954,2508,59992
1955,2508,59992
1956,2510,59990
1957,2510,59990
1958,2455,60045
1959,2455,60045
1960,2454,60046
1961,2454,60046
1962,2428,60072
1963,2428,60072
1964,2428,60072
1965,2417,60083
1966,2417,60083
1967,2479,60021
1968,2479,60021
1969,2479,60021
1970,2424,60076
1971,2424,60076
1972,2438,60062
1973,2438,60062
1974,2410,60090
1975,2410,60090
1976,2420,60080
1977,2420,60080
1978,2403,60097
1979,2403,60097
1980,2416,60084
1981,2416,60084
1982,2390,60110
1983,2390,60110
1984,2354,60146
1985,2354,60146
1986,2319,60181
1987,2319,60181
1988,2363,60137
1989,2363,60137
1990,2363,60137
1991,2340,60160
1992,2340,60160
1993,2383,60117
1994,2383,60117
1995,2386,60114
1996,2386,60114
1997,2409,60091
1998,2409,60091
1999,2409,60091
2000,2398,60102
2001,2398,60102
2002,2415,60085
2003,2415,60085
2004,2409,60091
2005,2409,60091
2006,2477,60023
2007,2477,60023
2008,2477,60023
2009,2465,60035
2010,2465,60035
2011,2526,59974
2012,2526,59974
2013,2489,60011
2014,2489,60011
2015,2524,59976
2016,2524,59976
2017,2524,59976
2018,2524,59976
2019,2525,59975
2020,2525,59975
2021,2559,59941
2022,2559,59941
2023,2559,59941
2024,2548,59952
2025,2548,59952
2026,2545,59955
2027,2545,59955
2028,2553,59947
2029,2553,59947
2030,2592,59908
2031,2592,59908
2032,2567,59933
2033,2567,59933
2034,2536,59964
2035,2536,59964
2036,2541,59959
2037,2541,59959
2038,2536,59964
2039,2536,59964
2040,2527,59973
2041,2527,59973
2042,2554,59946
2043,2577,59923
2044,2577,59923
2045,2594,59906
2046,2594,59906
2047,2617,59883
2048,2617,59883
2049,2582,59918
2050,2582,59918
2051,2551,59949
2052,2551,59949
2053,2585,59915
2054,2585,59915
2055,2570,59930
2056,2570,59930
2057,2564,59936
2058,2564,59936
2059,2605,59895
2060,2605,59895
2061,2590,59910
2062,2590,59910
2063,2617,59883
2064,2617,59883
2065,2578,59922
2066,2578,59922
2067,2617,59883
2068,2617,59883
2069,2593,59907
2070,2593,59907
2071,2630,59870
2072,2630,59870
2073,2638,59862
2074,2638,59862
2075,2644,59856
2076,2644,59856
2077,2664,59836
2078,2664,59836
2079,2596,59904
2080,2596,59904
2081,2565,59935
2082,2565,59935
2083,2535,59965
2084,2535,59965
2085,2551,59949
2086,2551,59949
2087,2585,59915
2088,2585,59915
2089,2590,59910
2090,2590,59910
2091,2648,59852
2092,2648,59852
2093,2648,59852
2094,2648,59852
2095,2641,59859
2096,2641,59859
2097,2626,59874
2098,2626,59874
2099,2638,59862
2100,2638,59862
2101,2652,59848
2102,2652,59848
2103,2680,59820
2104,2680,59820
2105,2585,59915
2106,2585,59915
2107,2584,59916
2108,2584,59916
2109,2594,59906
2110,2594,59906
2111,2603,59897
2112,2603,59897
2113,2604,59896
2114,2604,59896
2115,2683,59817
2116,2683,59817
2117,2721,59779
2118,2721,59779
2119,2669,59831
2120,2669,59831
2121,2678,59822
2122,2678,59822
